region,marginal_price,total_demand
BASN,27.289434888065458,104415840.0
CASO,32.237225161092745,106247405.0
CANO,31.864924020026972,164112380.0
FRCC,33.222634072932266,254835658.0
ISNE,34.17454598014291,132079030.0
MISC,30.095771103519027,186790489.0
MISE,33.97954277470839,102056388.0
MISS,32.77891222813276,175440371.0
MISW,31.156477346588012,225553160.0
NWPP,28.86139723990504,195981047.0
NYCW,39.12379020122824,76993625.0
NYUP,10.233702646962236,70257166.0
PJMC,29.708624105612085,118765758.0
PJMD,33.70610122758646,110841999.0
PJME,33.40647107018846,289082184.0
PJMW,30.668600226054014,310165370.0
RMRG,23.780024917877324,88883482.0
SPPC,31.09731337327952,78239307.0
SPPN,26.70954218755531,49626459.0
SPPS,30.417888121066778,122178131.0
SRCA,34.446476224252294,218636717.0
SRCE,31.115840303441164,214888614.0
SRSE,33.917767983384635,242597067.0
SRSG,27.222885405857355,137828950.0
TRE,32.71753459922542,426645124.0
TREW,29.39929215616119,19988250.0
