Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,434429.4534212637,620.7,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.077945981619281e6,2390.87,0.3867518115818869
BASN_conventional_steam_coal_1,1,9.295425776731819e6,1178.16,0.9031344073955182
BASN_conventional_steam_coal_2,1,1.4707257951020893e7,1821.98,0.9240074628173964
BASN_geothermal_1,1,4.807939894862875e6,554.58,0.9923895924835099
BASN_natural_gas_fired_combined_cycle_2,1,1.92422069867814e7,7293.28,0.3020086413317077
BASN_natural_gas_fired_combustion_turbine_1,1,958.3226808239363,20.5,0.005351127271642635
BASN_natural_gas_fired_combustion_turbine_2,1,1471.905756367173,12.65,0.013319160516722162
BASN_onshore_wind_turbine_1,1,3.934649931960683e6,2029.9999999999998,0.22186941369164248
BASN_petroleum_liquids_1,1,67.49635017533376,25.8,0.0002994663007892751
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.993386088009851e7,8006.2,0.2850049236123499
CANO_batteries_1,2,2.3936441747221174e6,2645.54,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4973174916276792e7,5661.79,0.30272446172674883
CANO_natural_gas_fired_combined_cycle_2,2,4.502963224237602e7,8296.6,0.6212774956289746
CANO_natural_gas_fired_combustion_turbine_1,2,128497.9375690924,1527.07,0.009632179926345907
CANO_onshore_wind_turbine_1,2,2.4401867417095215e6,1441.9,0.19372037271341092
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5339258005495768e7,6328.21,0.27746668420991705
CASO_batteries_1,3,9.372949566257678e6,8924.87,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
