Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,435880.8973421151,620.7,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,8.0581269962860495e6,2390.87,0.3858029282272837
BASN_conventional_steam_coal_1,1,9.275771223777188e6,1178.16,0.9012247904009166
BASN_conventional_steam_coal_2,1,1.4666841354142323e7,1821.98,0.9214682242141264
BASN_geothermal_1,1,4.801291122950195e6,554.58,0.9910172433707453
BASN_natural_gas_fired_combined_cycle_2,1,1.9135356695727352e7,7293.28,0.3003316137823575
BASN_natural_gas_fired_combustion_turbine_1,1,1098.7046443330423,20.5,0.006134998684071754
BASN_natural_gas_fired_combustion_turbine_2,1,1543.117201847052,12.65,0.013963547338956803
BASN_onshore_wind_turbine_1,1,3.932975737972757e6,2029.9999999999998,0.2217750082311999
BASN_petroleum_liquids_1,1,64.3834578127001,25.8,0.0002856550893953031
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.9933809289820615e7,8006.2,0.2850041859989343
CANO_batteries_1,2,2.394191250784127e6,2645.54,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4970041905920392e7,5661.79,0.3026611191905781
CANO_natural_gas_fired_combined_cycle_2,2,4.498019180705482e7,8296.6,0.6205953619247988
CANO_natural_gas_fired_combustion_turbine_1,2,128901.5939189354,1527.07,0.009662437926308042
CANO_onshore_wind_turbine_1,2,2.440040047923536e6,1441.9,0.19370872705760508
CANO_small_hydroelectric_1,2,2.0994355200000526e6,240.32,1.000000000000025
CANO_solar_photovoltaic_1,2,1.5340691012917422e7,6328.21,0.2774926053996899
CASO_batteries_1,3,9.38126773173557e6,8924.87,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.8475936007636262e6,747.21,0.2830421721863369
CASO_geothermal_1,3,205149.77950518247,23.73,0.9896022884954135
CASO_natural_gas_fired_combined_cycle_2,3,3.71963512927024e7,7481.39,0.5691220608550848
CASO_natural_gas_fired_combustion_turbine_2,3,692321.1267982353,4569.72,0.017342247059425685
CASO_natural_gas_internal_combustion_engine_1,3,41300.375578496096,50.2,0.09417544013163484
CASO_onshore_wind_turbine_1,3,1.2442028373881677e7,4055.49,0.35118440919534455
CASO_petroleum_liquids_1,3,82.74054540856235,14.1,0.0006717174665569256
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.15889478836647e7,13797.1,0.262080509238118
FRCC_batteries_1,4,138004.40155744087,550.21,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,116794.06664265576,43.5,0.30733986632840654
FRCC_conventional_steam_coal_1,4,1.6365713931157498e7,1874.25,0.9995276456832732
FRCC_natural_gas_fired_combined_cycle_1,4,1.7327358740317017e8,31113.3,0.6374904234680162
FRCC_natural_gas_fired_combined_cycle_2,4,38103.22365348891,30.51,0.14295748096421018
FRCC_natural_gas_fired_combustion_turbine_1,4,1.8019713508596083e6,7509.96,0.02746614021090993
FRCC_natural_gas_fired_combustion_turbine_2,4,704.7153085601406,12.06,0.0066888856670567765
FRCC_nuclear_1,4,3.2464843997367766e7,3716.24,0.9999929572733515
FRCC_solar_photovoltaic_1,4,1.857228847145666e7,9458.53,0.22476524067860718
ISNE_batteries_1,5,284704.44852823217,367.38,0.0
ISNE_biomass_2,5,194812.8000000053,22.3,1.0000000000000273
ISNE_conventional_hydroelectric_1,5,3.3480882814354426e6,875.45,0.4377769875120533
ISNE_conventional_steam_coal_2,5,2.801006153469837e6,329.96,0.9717177650563529
ISNE_hydroelectric_pumped_storage_1,5,191569.86126342433,126.35,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.8498639928564206e6,3370.61,0.06282299960069959
ISNE_natural_gas_fired_combined_cycle_2,5,3.437410140371346e7,10513.2,0.37426895282318223
ISNE_natural_gas_fired_combustion_turbine_1,5,140227.43712485323,1338.29,0.011994168300638156
ISNE_natural_gas_fired_combustion_turbine_2,5,19740.085360351273,437.58,0.005163913240362598
ISNE_natural_gas_internal_combustion_engine_1,5,43594.809044420894,63.62,0.07843835724696388
ISNE_natural_gas_steam_turbine_1,5,7503.104893630957,41.9,0.020498135970518278
ISNE_nuclear_1,5,2.7497407927457083e7,3321.95,0.9475148817089856
ISNE_offshore_wind_turbine_1,5,113832.28354466512,29.3,0.4447185063909769
ISNE_onshore_wind_turbine_1,5,3.290130508714457e6,1542.05,0.24423170668065972
ISNE_petroleum_liquids_1,5,13432.65407414096,1043.39,0.0014736777798042742
ISNE_small_hydroelectric_1,5,2.363612160000039e6,270.56,1.0000000000000164
ISNE_solar_photovoltaic_1,5,5.200324626773248e6,2681.87,0.2219627554267005
MISC_batteries_1,6,25200.42001875205,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.1390425790453607e6,350.33,0.37217740588875986
MISC_conventional_steam_coal_2,6,5.914051764454214e7,8330.72,0.8126245869350528
MISC_natural_gas_fired_combined_cycle_1,6,2.4666015996002695e6,1583.53,0.17830359020879147
MISC_natural_gas_fired_combined_cycle_2,6,1.0372254551319748e7,3192.46,0.37190761997694033
MISC_natural_gas_fired_combustion_turbine_1,6,544333.548371503,577.24,0.10794339126601354
MISC_natural_gas_fired_combustion_turbine_2,6,4.702684045819753e6,9055.11,0.05944830075844827
MISC_natural_gas_internal_combustion_engine_1,6,51346.42302607333,76.7,0.07663059632767366
MISC_nuclear_1,6,1.9633632282942895e7,2349.27,0.9566544470527919
MISC_onshore_wind_turbine_1,6,1.4047021780528769e7,6436.84,0.24980372859765582
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,8.025473114347043e6,3922.21,0.23422172556408435
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,96247.20392251355,32.3,0.34109313131001134
MISE_conventional_steam_coal_1,7,3.5264488738959216e7,4358.17,0.9262341721465018
MISE_hydroelectric_pumped_storage_1,7,15500.903276334724,12.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.1245326747177526e7,6017.37,0.4041513864062548
MISE_natural_gas_fired_combined_cycle_2,7,1.0662239880904097e6,743.65,0.16412216659204368
MISE_natural_gas_fired_combustion_turbine_1,7,68374.80308051954,427.56,0.01830570228016954
MISE_natural_gas_fired_combustion_turbine_2,7,1.875390744095002e6,3971.45,0.054054274613044025
MISE_natural_gas_internal_combustion_engine_1,7,126692.85544662774,132.77,0.10922939895528709
MISE_natural_gas_steam_turbine_1,7,2783.6245590295825,92.99,0.003426587185501236
MISE_nuclear_1,7,9.953628432659471e6,1149.39,0.9912915059566663
MISE_onshore_wind_turbine_1,7,8.933891542530151e6,3676.83,0.27813426787787804
MISE_petroleum_liquids_1,7,738.6477681706212,52.51,0.001610210841076977
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.465309952828638e6,1181.01,0.23894906128151666
MISS_batteries_1,8,10095.319870876056,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,1.0908384164643625e6,472.44,0.26430241904091495
MISS_conventional_steam_coal_2,8,1.2982060829117602e7,1633.98,0.9094614142001842
MISS_natural_gas_fired_combined_cycle_1,8,8.221279590888469e7,17522.3,0.5370759199705825
MISS_natural_gas_fired_combined_cycle_2,8,30749.123027052257,30.57,0.11513958771083037
MISS_natural_gas_fired_combustion_turbine_1,8,2.8455513197125853e6,4406.44,0.07392067708975464
MISS_natural_gas_fired_combustion_turbine_2,8,13874.78311736304,16.08,0.09877056394255714
MISS_natural_gas_steam_turbine_1,8,34294.163884896465,62.2,0.06311276523815498
MISS_nuclear_1,8,4.608318151666403e7,5371.75,0.982005763359258
MISS_onshore_wind_turbine_1,8,379061.7394218533,184.25,0.2354994131626168
MISS_petroleum_liquids_1,8,638.589244717838,40.9,0.0017872514842269126
MISS_solar_photovoltaic_1,8,4.777049352741169e6,2207.89,0.2476678706457322
MISW_batteries_1,9,28067.222219327225,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,270144.34245397616,99.0,0.31235470831711826
MISW_conventional_steam_coal_1,9,4.014716351217349e7,7418.46,0.6194817009034662
MISW_natural_gas_fired_combined_cycle_1,9,2.1629846839263416e6,1407.93,0.17585703879638478
MISW_natural_gas_fired_combined_cycle_2,9,2.0681768635021072e7,7024.52,0.33702211266515564
MISW_natural_gas_fired_combustion_turbine_1,9,18659.640993864305,478.68,0.004462162438297653
MISW_natural_gas_fired_combustion_turbine_2,9,3.4278529132975293e6,5688.38,0.06897964456514107
MISW_natural_gas_fired_combustion_turbine_3,9,285725.60268101137,655.44,0.04990034982390044
MISW_natural_gas_internal_combustion_engine_1,9,929858.3137033427,749.4,0.14203339376375074
