Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,763936.4805307282,935.0,0.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,8.422576503309883e6,2480.0,0.3887591807403312
BASN_conventional_steam_coal_1,1,1.0006816382358795e7,1178.0,0.9723844721876413
BASN_conventional_steam_coal_2,1,1.556743292741218e7,1822.0,0.9780386223359401
BASN_geothermal_1,1,3.6054935000549173e6,414.0,0.9969003545921694
BASN_natural_gas_fired_combined_cycle_1,1,1.9996684773635317e6,735.0,0.3114282719972608
BASN_natural_gas_fired_combined_cycle_2,1,3.158036549271492e7,7294.0,0.49560852446706727
BASN_natural_gas_fired_combustion_turbine_1,1,458448.0977294946,1825.0,0.028755086665756848
BASN_natural_gas_fired_combustion_turbine_2,1,85798.92491067221,236.0,0.04161570130158482
BASN_natural_gas_internal_combustion_engine_1,1,209325.64771986715,221.0,0.10842203257331556
BASN_onshore_wind_turbine_1,1,3.955581771605365e6,2020.0,0.22415393747990361
BASN_petroleum_liquids_1,1,1851.3851298754366,26.0,0.008150998211976247
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.99622357971837e7,8006.0,0.2854177446869018
CANO_batteries_1,2,3.2496338312851586e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.827935652984083e7,6904.0,0.3030731728262461
CANO_hydroelectric_pumped_storage_1,2,2.893142514229923e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.0432331583634902e7,3113.0,0.3836097494832502
CANO_natural_gas_fired_combined_cycle_2,2,6.043301012783084e7,8297.0,0.8337589545339499
CANO_natural_gas_fired_combustion_turbine_1,2,874703.059295275,2249.0,0.044520349464193844
CANO_natural_gas_fired_combustion_turbine_2,2,1.8785827042036555e6,2338.0,0.09197571811849493
CANO_natural_gas_internal_combustion_engine_1,2,931778.3052710944,444.0,0.2402243345520386
CANO_onshore_wind_turbine_1,2,2.1419201916553536e6,1262.0,0.1942814359126156
CANO_petroleum_liquids_1,2,11608.54644179016,177.0,0.007507441408620321
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.5349514888091112e7,6328.0,0.2776614316352274
CASO_batteries_1,3,1.0937335539782899e7,8440.0,0.0
CASO_biomass_1,3,960960.0,110.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.378029904300032e6,955.0,0.28503705007144203
CASO_geothermal_1,3,208907.06639113923,24.0,0.9963897778881412
CASO_hydroelectric_pumped_storage_1,3,3.0894643564759637e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,4.598194781208518e6,2105.0,0.25004757017178036
CASO_natural_gas_fired_combined_cycle_2,3,4.986600754991052e7,7482.0,0.7629116893656883
CASO_natural_gas_fired_combustion_turbine_1,3,1.0831449830569292e6,1729.0,0.07170987638269181
CASO_natural_gas_fired_combustion_turbine_2,3,4.871765879547522e6,4265.0,0.1307539292356304
CASO_natural_gas_internal_combustion_engine_1,3,139242.31392393654,50.0,0.31877819121780343
CASO_onshore_wind_turbine_1,3,1.1278045999271622e7,3671.0,0.3516712391621472
CASO_petroleum_liquids_1,3,787.3185207403944,11.0,0.008193041549496278
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1597702847046997e7,13796.0,0.26217404789258303
FRCC_batteries_1,4,274349.01491458295,514.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,882336.0,101.0,1.0
FRCC_conventional_hydroelectric_1,4,118171.73581766755,44.0,0.3074314638946146
FRCC_conventional_steam_coal_1,4,2.4827657684403785e7,2842.0,0.9999978122995702
FRCC_conventional_steam_coal_2,4,1.1314253041431508e6,442.0,0.293015768770602
FRCC_natural_gas_fired_combined_cycle_1,4,1.8062211806802312e8,28738.0,0.7194519017749242
FRCC_natural_gas_fired_combined_cycle_2,4,7.891678087182475e6,2699.0,0.3346985659109294
FRCC_natural_gas_fired_combustion_turbine_1,4,7.536435074771391e6,7864.0,0.10970080940391694
FRCC_natural_gas_fired_combustion_turbine_2,4,76318.61045317582,936.0,0.009333445167111801
FRCC_natural_gas_internal_combustion_engine_1,4,471762.81060545536,251.0,0.21514802083126075
FRCC_nuclear_1,4,3.2646407411601108e7,3737.0,0.9999992468273748
FRCC_petroleum_liquids_1,4,13412.342743623038,349.0,0.004399127918996399
FRCC_solar_photovoltaic_1,4,1.8571253803314023e7,9458.0,0.22476531345193873
ISNE_batteries_1,5,196190.76486956427,245.0,0.0
ISNE_biomass_1,5,305760.0,35.0,1.0
