Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,905936.8566744841,935.0,0.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,8.150295312532865e6,2480.0,0.37619155222239753
BASN_conventional_steam_coal_1,1,9.13411254546478e6,1178.0,0.8875819108745013
BASN_conventional_steam_coal_2,1,1.4270074746902974e7,1822.0,0.8965308738549956
BASN_geothermal_1,1,3.514469973216799e6,414.0,0.9717328189469747
BASN_natural_gas_fired_combined_cycle_1,1,1.6118556362794251e6,735.0,0.25103031887434674
BASN_natural_gas_fired_combined_cycle_2,1,2.576503700900482e7,7294.0,0.4043452878282218
BASN_natural_gas_fired_combustion_turbine_1,1,345454.39351455297,1825.0,0.021667820356926652
BASN_natural_gas_fired_combustion_turbine_2,1,113048.28260419167,236.0,0.054832663304479265
BASN_natural_gas_internal_combustion_engine_1,1,273920.56061715004,221.0,0.1418795272783707
BASN_onshore_wind_turbine_1,1,3.656776414679757e6,2020.0,0.20722130881431547
BASN_petroleum_liquids_1,1,3874.5853254343847,26.0,0.017058437788084604
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.963761731178425e7,8006.0,0.2807763870289855
CANO_batteries_1,2,3.596806689889081e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.803414785694079e7,6904.0,0.2990075936917176
CANO_hydroelectric_pumped_storage_1,2,4.514205525351394e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.607068527919574e6,3113.0,0.2797213287272053
CANO_natural_gas_fired_combined_cycle_2,2,4.802551088398147e7,8297.0,0.6625799320750211
CANO_natural_gas_fired_combustion_turbine_1,2,396739.7870989963,2249.0,0.02019313157796405
CANO_natural_gas_fired_combustion_turbine_2,2,657121.067312575,2338.0,0.03217275551490107
CANO_natural_gas_internal_combustion_engine_1,2,837071.192220539,444.0,0.21580763255199026
CANO_onshore_wind_turbine_1,2,2.062556837587258e6,1262.0,0.18708283605475876
CANO_petroleum_liquids_1,2,4290.339937751606,177.0,0.0027746346941234182
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
