region,marginal_price,total_demand
BASN,45.315279087034675,154373402.0
CASO,33.597939982951324,141559023.0
CANO,50.48475957278277,219102255.0
FRCC,30.905648803029372,305390926.0
ISNE,56.129269563555546,185912448.0
MISC,66.82919633605677,243790194.0
MISE,105.27181006148174,126030936.0
MISS,36.552581706214085,223677305.0
MISW,80.01659864075049,294141188.0
NWPP,58.70695607209682,260888430.0
NYCW,80.4583109198502,97972883.0
NYUP,34.19774400706857,85901025.0
PJMC,72.08288815092139,142659266.0
PJMD,61.26197108783316,134294097.0
PJME,67.70799772265958,361596414.0
PJMW,65.41246857402773,381430632.0
RMRG,35.64226875653741,129535560.0
SPPC,62.61255451571554,101870818.0
SPPN,59.74504783608172,67540119.0
SPPS,32.64670965077752,162787259.0
SRCA,31.084100240041025,263347390.0
SRCE,62.44299759022109,264512199.0
SRSE,29.75942911815763,303257618.0
SRSG,45.59170158802331,183293864.0
TRE,53.38923430200163,515960435.0
TREW,49.099757242348886,24676479.0
