region,marginal_price,total_demand
BASN,54.83423915770455,154373402.0
CASO,34.32137217883321,141559023.0
CANO,62.89384934293462,219102255.0
FRCC,32.025413548157275,305390926.0
ISNE,96.18092078362113,185912448.0
MISC,89.40274907120433,243790194.0
MISE,157.533234939766,126030936.0
MISS,42.50270263082398,223677305.0
MISW,115.49596539450098,294141188.0
NWPP,70.03158970636255,260888430.0
NYCW,108.2906836634274,97972883.0
NYUP,45.858846031139336,85901025.0
PJMC,108.35162442530816,142659266.0
PJMD,80.33173927730229,134294097.0
PJME,90.39836553025253,361596414.0
PJMW,84.53623695215217,381430632.0
RMRG,44.275357661647746,129535560.0
SPPC,89.68464663180478,101870818.0
SPPN,85.05584433888471,67540119.0
SPPS,40.332655601017336,162787259.0
SRCA,33.382287929563496,263347390.0
SRCE,80.7150553568952,264512199.0
SRSE,31.08518913550394,303257618.0
SRSG,57.32550748852583,183293864.0
TRE,73.7223759776157,515960435.0
TREW,69.19705885456577,24676479.0
