Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,435215.59077986487,935.8,0.0
BASN_biomass_1,1,70761.59999999971,8.1,0.999999999999996
BASN_biomass_2,1,179961.59999999808,20.6,0.9999999999999893
BASN_conventional_hydroelectric_1,1,8.669453750229925e6,2489.6,0.39861123327207504
BASN_conventional_steam_coal_1,1,5.637504833695087e6,1178.2,0.5477158179857504
BASN_conventional_steam_coal_2,1,9.840509078098862e6,1822.0,0.6182392425716405
BASN_geothermal_1,1,4.0131700945202475e6,462.4,0.9934753971456277
BASN_natural_gas_fired_combined_cycle_1,1,11216.06954638056,1018.3,0.0012608177794147055
BASN_natural_gas_fired_combined_cycle_2,1,1.5863568006065607e7,7294.0,0.2489559385904769
BASN_natural_gas_fired_combustion_turbine_1,1,2900.3459848266266,1946.8,0.00017053591095640762
BASN_natural_gas_fired_combustion_turbine_2,1,2304.2068362857344,236.2,0.0011166805251948465
BASN_natural_gas_internal_combustion_engine_1,1,3600.53799434764,221.4,0.0018615605044714414
BASN_natural_gas_steam_turbine_1,1,1944.6189335075103,468.5,0.0004751298210101579
BASN_onshore_wind_turbine_1,1,4.0434857404168686e6,2030.1,0.22799528161251398
BASN_petroleum_liquids_1,1,227.49666293748422,25.8,0.0010093521192600706
BASN_small_hydroelectric_1,1,1.5122015999999796e6,173.1,0.9999999999999865
BASN_solar_photovoltaic_1,1,1.9333771886303026e7,8006.2,0.2764251347362248
CANO_batteries_1,2,1.2835182170636153e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000104e6,156.2,1.0000000000000078
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.997248076775939e7,7197.1,0.31765950092560225
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,486577.6628423455,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,12625.288832913764,3112.8,0.0004642773311150969
CANO_natural_gas_fired_combined_cycle_2,2,4.1029990498060875e7,8296.9,0.5660736445517395
CANO_natural_gas_fired_combustion_turbine_1,2,4074.9048108456727,2248.7,0.00020743083849166947
CANO_natural_gas_fired_combustion_turbine_2,2,3982.5896045852664,2426.8,0.00018785334995977392
CANO_natural_gas_internal_combustion_engine_1,2,5641.597050852608,444.4,0.0014531665351079945
CANO_natural_gas_steam_turbine_1,2,8176.369152347148,2.9,0.3227378249473896
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.7757255792995454e6,1442.0,0.2203426873367545
CANO_petroleum_liquids_1,2,323.6343287463523,177.3,0.00020894559568380218
CANO_small_hydroelectric_1,2,2.0075327999999712e6,229.8,0.9999999999999857
CANO_solar_photovoltaic_1,2,1.4898306369316034e7,6328.2,0.2694908840752279
CASO_batteries_1,3,7.385719213358473e6,8927.8,0.0
CASO_biomass_1,3,1.0247327999999899e6,117.3,0.9999999999999902
CASO_biomass_2,3,207916.80000000252,23.8,1.000000000000012
CASO_conventional_hydroelectric_1,3,2.351438278797295e6,973.3,0.2765503643712601
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,204554.13418529378,23.6,0.9921643840085724
CASO_hydroelectric_pumped_storage_1,3,694847.6031150105,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,6700.9080068542635,2104.9,0.00036440939258631263
CASO_natural_gas_fired_combined_cycle_2,3,4.526891329594557e7,7481.6,0.6926166997335289
CASO_natural_gas_fired_combustion_turbine_1,3,3969.8400348925466,1872.1,0.00024273440570332097
CASO_natural_gas_fired_combustion_turbine_2,3,4995.359125352984,4573.4,0.00012503019344324486
CASO_natural_gas_internal_combustion_engine_1,3,35403.46528761018,50.2,0.08072897350070912
CASO_natural_gas_steam_turbine_1,3,5875.792111249828,1.5,0.44839683388658635
CASO_onshore_wind_turbine_1,3,1.154229174876873e7,4055.5,0.3257879496609297
CASO_petroleum_liquids_1,3,239.31432628688597,14.1,0.001942839658240508
CASO_small_hydroelectric_1,3,593174.3999999957,67.9,0.9999999999999927
CASO_solar_photovoltaic_1,3,3.0857240802821636e7,13797.3,0.25600612549856167
FRCC_batteries_1,4,124588.34510169964,555.2,0.0
FRCC_biomass_1,4,734697.6000000077,84.1,1.0000000000000104
FRCC_biomass_2,4,996777.6000000143,114.1,1.0000000000000144
FRCC_conventional_hydroelectric_1,4,112302.87871043966,43.5,0.29552144833491134
FRCC_conventional_steam_coal_1,4,133379.3262893463,3135.0,0.004870105270801796
FRCC_conventional_steam_coal_2,4,2552.340160505453,442.0,0.0006610033482156979
FRCC_natural_gas_fired_combined_cycle_1,4,1.811285519310527e8,31114.2,0.6663703280957682
FRCC_natural_gas_fired_combined_cycle_2,4,3.6361544832688277e6,2698.7,0.15423221355954844
FRCC_natural_gas_fired_combustion_turbine_1,4,9558.1977128474,7864.4,0.0001391226334569121
FRCC_natural_gas_fired_combustion_turbine_2,4,2123.0191812423054,1068.9,0.00022735484603089628
FRCC_natural_gas_internal_combustion_engine_1,4,101214.75345658658,250.9,0.04617751253755098
FRCC_natural_gas_steam_turbine_1,4,2929.3044526907884,746.0,0.00044948278067440085
FRCC_nuclear_1,4,3.2644758237445414e7,3737.0,0.999948730613055
FRCC_petroleum_liquids_1,4,327.1395847009158,455.6,8.21933643185464e-5
FRCC_solar_photovoltaic_1,4,1.8822542607813355e7,9458.5,0.22779458463109517
ISNE_batteries_1,5,202958.96347149753,368.3,0.0
ISNE_biomass_1,5,528528.0,60.5,1.0
ISNE_biomass_2,5,1.153152e6,132.0,1.0
ISNE_conventional_hydroelectric_1,5,3.258176222920782e6,875.9,0.42580172676926104
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.880441706678532e6,330.0,0.999154216158332
ISNE_hydroelectric_pumped_storage_1,5,873754.9783717674,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.8586335013317042e6,3370.8,0.06311726188478399
ISNE_natural_gas_fired_combined_cycle_2,5,5.374533275602004e7,10513.3,0.5851794594544891
ISNE_natural_gas_fired_combustion_turbine_1,5,75190.371794681,1338.4,0.006430780393252293
ISNE_natural_gas_fired_combustion_turbine_2,5,11375.047049953178,437.8,0.002974163360182839
ISNE_natural_gas_internal_combustion_engine_1,5,33667.28294519757,63.6,0.06059521459887945
ISNE_natural_gas_steam_turbine_1,5,7134.79449615087,41.9,0.019491928978355468
ISNE_nuclear_1,5,2.9311898660988588e7,3355.5,0.9999403233943653
ISNE_offshore_wind_turbine_1,5,115496.18848313979,29.3,0.45121902887873566
ISNE_onshore_wind_turbine_1,5,3.0320542704694583e6,1542.1,0.22506699263900537
ISNE_petroleum_liquids_1,5,13286.35131718697,1043.7,0.0014571941632775646
ISNE_small_hydroelectric_1,5,2.3010624000000204e6,263.4,1.0000000000000089
ISNE_solar_photovoltaic_1,5,5.267623107771768e6,2681.9,0.22483270651276527
MISC_batteries_1,6,23516.626220483184,36.3,0.0
MISC_biomass_1,6,364291.19999999617,41.7,0.9999999999999893
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,1.421221926368113e6,451.5,0.3603226136646954
MISC_conventional_steam_coal_1,6,5576.766005137681,2409.0,0.00026499214280476376
MISC_conventional_steam_coal_2,6,3.948045024837371e7,13084.2,0.3453999716185045
MISC_hydroelectric_pumped_storage_1,6,676978.2276224103,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,4.436428469836236e6,1583.6,0.3206825771908916
MISC_natural_gas_fired_combined_cycle_2,6,1.986241644518945e7,3192.5,0.7121779972086252
MISC_natural_gas_fired_combustion_turbine_1,6,153541.67921596256,577.6,0.030428915631048964
MISC_natural_gas_fired_combustion_turbine_2,6,4444.53478526644,9055.4,5.618314485962164e-5
MISC_natural_gas_internal_combustion_engine_1,6,20277.014413799054,76.7,0.030261888067358213
MISC_natural_gas_steam_turbine_1,6,72442.73786059009,200.6,0.041338175184034716
MISC_nuclear_1,6,2.033502175085399e7,2373.0,0.9809215544753124
MISC_onshore_wind_turbine_1,6,1.2564251248754662e7,6437.0,0.22342948164462614
MISC_petroleum_liquids_1,6,458.20485353080545,439.4,0.00011936774983567062
MISC_small_hydroelectric_1,6,135408.0,15.5,1.0
MISC_solar_photovoltaic_1,6,8.032300945442584e6,3922.2,0.23442159203941645
MISE_batteries_1,7,1253.6550143615248,1.3,0.0
MISE_biomass_1,7,619382.3999999972,70.9,0.9999999999999954
MISE_biomass_2,7,507561.60000000504,58.1,1.00000000000001
MISE_conventional_hydroelectric_1,7,93838.15579708286,32.3,0.3325556389456491
MISE_conventional_steam_coal_1,7,1.6689034582076116e7,4358.3,0.4383302750365654
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,1.7509159669222736e6,2115.0,0.0
