Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,592740.0706076146,935.8,0.0
BASN_biomass_1,1,70761.59999999971,8.1,0.999999999999996
BASN_biomass_2,1,179961.59999999808,20.6,0.9999999999999893
BASN_conventional_hydroelectric_1,1,8.65348791989393e6,2489.6,0.39787714327012136
BASN_conventional_steam_coal_1,1,9.022207388515893e6,1178.2,0.8765590177949528
BASN_conventional_steam_coal_2,1,1.4284806688882215e7,1822.0,0.8974564219723309
BASN_geothermal_1,1,3.9994664650816456e6,462.4,0.9900830119792375
BASN_natural_gas_fired_combined_cycle_1,1,7384.632884043548,1018.3,0.0008301193565313765
BASN_natural_gas_fired_combined_cycle_2,1,7.027546992314588e6,7294.0,0.11028726682366805
BASN_natural_gas_fired_combustion_turbine_1,1,1486.4900523126337,1946.8,8.74033430925057e-5
BASN_natural_gas_fired_combustion_turbine_2,1,1804.8591631519232,236.2,0.0008746832300263576
BASN_natural_gas_internal_combustion_engine_1,1,3025.336095195511,221.4,0.0015641679650121886
BASN_natural_gas_steam_turbine_1,1,1245.4250032545385,468.5,0.000304295380797607
BASN_onshore_wind_turbine_1,1,4.0169666477443096e6,2030.1,0.22649998067907604
BASN_petroleum_liquids_1,1,174.95627892365047,25.8,0.0007762421155072944
BASN_small_hydroelectric_1,1,1.5122015999999796e6,173.1,0.9999999999999865
BASN_solar_photovoltaic_1,1,1.9250904912704416e7,8006.2,0.2752403419044439
CANO_batteries_1,2,1.7549019504854397e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000104e6,156.2,1.0000000000000078
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.997328374544654e7,7197.1,0.317672272172916
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,1.325740585455313e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8696.143071901724,3112.8,0.00031978849354258966
CANO_natural_gas_fired_combined_cycle_2,2,3.389712722157539e7,8296.9,0.46766450864905806
CANO_natural_gas_fired_combustion_turbine_1,2,2288.9864683514966,2248.7,0.00011651962547996273
CANO_natural_gas_fired_combustion_turbine_2,2,2244.5669713573657,2426.8,0.00010587317967512604
CANO_natural_gas_internal_combustion_engine_1,2,5080.094610875503,444.4,0.001308534341812144
CANO_natural_gas_steam_turbine_1,2,7947.068123457674,2.9,0.31368684963755505
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.774304042574191e6,1442.0,0.22022984288824402
CANO_petroleum_liquids_1,2,189.37596625386243,177.3,0.0001222653796659539
CANO_small_hydroelectric_1,2,2.0075327999999712e6,229.8,0.9999999999999857
