region,marginal_price,total_demand
BASN,32.58161441242121,104415840.0
CASO,37.191425589765856,106247405.0
CANO,37.39748273145977,164112380.0
FRCC,35.25933832257469,254835658.0
ISNE,39.61236623333173,132079030.0
MISC,31.414948177818466,186790489.0
MISE,35.02959309303543,102056388.0
MISS,30.969319530603933,175440371.0
MISW,29.05719161580918,225553160.0
NWPP,34.672725632073565,195981047.0
NYCW,55.91096627775891,76993625.0
NYUP,29.47571400140301,70257166.0
PJMC,30.639855126897533,118765758.0
PJMD,34.94489466087854,110841999.0
PJME,32.42612060495293,289082184.0
PJMW,32.71656131425433,310165370.0
RMRG,26.621096125876704,88883482.0
SPPC,27.145148969138678,78239307.0
SPPN,26.262844334189058,49626459.0
SPPS,27.11982102793262,122178131.0
SRCA,35.50809212740231,218636717.0
SRCE,32.04465608231236,214888614.0
SRSE,33.59604798102493,242597067.0
SRSG,33.65081291431223,137828950.0
TRE,27.607648913699606,426645124.0
TREW,24.729070760167566,19988250.0
