Segment,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,0
AnnualSum,0.9382160204446868,0.9479560887712812,1.017926346080656,1.100711152406178,14124.553736619886,1.2976807094265759,0.9614032830644539,1.3144862760204017,1.330703536453342,1.0163878021741068,0.9924872026071896,0.9185740729256714,1.1795175360476333,0.924670762640748,0.9886236502828682,1.2266331817584948,1.0511881700587082,1.3581159750344802,1.211165890391108,1.1985225655720384,1.042858417717686,1.1347994808045352,1.359281918425715,0.9557074898160194,1.4486669760529292,1.036736541613057,14152.506757666475
t1,2.5032045645897096e-5,2.5069913235865297e-5,2.432942685683777e-5,2.8298792626432156e-5,2.3784299359037567e-5,2.9685876123393504e-5,2.64092952152804e-5,3.1476796733411953e-5,3.044330915068357e-5,2.466887822604621e-5,2.3647722652264556e-5,2.3666915189731182e-5,2.863477735211624e-5,2.130561641325852e-5,2.3427309640950515e-5,2.7286865140907457e-5,2.5272283376628388e-5,3.160581793878765e-5,2.8462583240614536e-5,2.8780888555429886e-5,2.5853069494819612e-5,2.7603936338376524e-5,3.189055157629387e-5,2.5878655099860225e-5,3.32826984263215e-5,2.4475589404227243e-5,0.0007002739130134734
t2,2.5391808719584757e-5,2.543711513803789e-5,2.4437815923580188e-5,2.7188924006474837e-5,2.4621393751339826e-5,2.8378785367138126e-5,2.684597379149448e-5,3.060998954889402e-5,2.8633637479990946e-5,2.4640866163734095e-5,2.4700668247803932e-5,2.408611843349205e-5,2.685908766395305e-5,2.2417072608308498e-5,2.318104141762542e-5,2.648014905587673e-5,2.4000329871996825e-5,3.0457615639922027e-5,2.6506043756342252e-5,2.7927765756154662e-5,2.5168218177395716e-5,2.704105419955218e-5,3.1265331761173166e-5,2.5148122851961253e-5,3.2713592738560156e-5,2.5765647190268325e-5,0.0006899041692606554
t3,2.3880523350839453e-5,2.361090282154597e-5,2.4845535596915628e-5,2.48744038142527e-5,2.15794524447006e-5,2.5090570097510583e-5,2.153435964604995e-5,2.7189268017069354e-5,2.5681213620067287e-5,2.348018040200098e-5,2.3372057587626148e-5,2.1254971475141498e-5,2.422287135354153e-5,2.20454181033402e-5,2.174621610915688e-5,2.6474516177724645e-5,2.186102560004449e-5,2.7883848690559653e-5,2.4369675295783055e-5,2.489960041421495e-5,2.4037649149488727e-5,2.5888631696060996e-5,2.8737010731245576e-5,2.4386199209158e-5,3.12399678059594e-5,2.4009419608200928e-5,0.0006381954888181991
t4,2.5294394290831056e-5,2.5416532465621774e-5,2.456844933657767e-5,2.7319692194293034e-5,2.3931549963676554e-5,2.858768496360472e-5,2.6618771277455383e-5,3.0755797855673754e-5,2.9194941695540508e-5,2.492570370722076e-5,2.3785061132513687e-5,2.389323036598018e-5,2.7516761137504985e-5,2.1625177144940617e-5,2.2548645316483154e-5,2.688755682037946e-5,2.4212018147615604e-5,3.078029338057595e-5,2.76889891270622e-5,2.7948844327820744e-5,2.5273408637254927e-5,2.642108908527587e-5,3.169122559463192e-5,2.5654096617277576e-5,3.274773388999102e-5,2.4607670235573933e-5,0.0006898953187113769
t5,2.562711815589202e-5,2.5723087695580016e-5,2.468463347397813e-5,2.714992894780876e-5,2.4748147548973762e-5,2.7455155859894426e-5,2.6990009942933627e-5,2.988035903366504e-5,2.7560066511970045e-5,2.4870562071999896e-5,2.3943607004968463e-5,2.4224666171548538e-5,2.578888230608916e-5,2.247446039807857e-5,2.2629537539694414e-5,2.642981276609591e-5,2.351858541682276e-5,3.0041034403808272e-5,2.6077045043332977e-5,2.7166880251633483e-5,2.5211585730150844e-5,2.7602861704526575e-5,3.1098449478856905e-5,2.5315531484801994e-5,3.223369872813117e-5,2.5796039655414947e-5,0.0006842417473266506
t6,2.4110288484052765e-5,2.3790611065945342e-5,2.3970189312703056e-5,2.4922270653330947e-5,2.1108120617278977e-5,2.429579101369172e-5,2.12908612173959e-5,2.638375548799389e-5,2.4949690981892494e-5,2.3647694174672828e-5,2.2569895291411946e-5,2.0848785400449247e-5,2.322444113901353e-5,2.208411568425709e-5,2.114948755919437e-5,2.5735314560337322e-5,2.1650444592593593e-5,2.743992104791767e-5,2.413127379568503e-5,2.429434388211838e-5,2.396197780956679e-5,2.505335396609167e-5,2.7906407554356305e-5,2.4554858910766013e-5,3.0943835620023045e-5,2.3999597664086453e-5,0.0006280173274868263
t7,2.536415384250427e-5,2.5502678494664546e-5,2.4641316956812037e-5,2.6496081461074016e-5,2.2813818754520806e-5,2.726220014868653e-5,2.5544932583043614e-5,3.0244016335014393e-5,2.8080350250179437e-5,2.495361372310746e-5,2.298625951006317e-5,2.246606202109433e-5,2.5783147794834443e-5,2.1122910088895736e-5,2.162636378747959e-5,2.562587951501715e-5,2.3855935243072813e-5,3.049341851962219e-5,2.7580259447807338e-5,2.7431224483450013e-5,2.4696333302811924e-5,2.5424101037449003e-5,3.100516316459861e-5,2.5693978855922593e-5,3.260054320527962e-5,2.4604990946628455e-5,0.0006738997334736342
t8,2.5651736823561992e-5,2.5791899860748508e-5,2.4719727547571252e-5,2.678743164929034e-5,2.3492785457995938e-5,2.6578187452779592e-5,2.576538290643841e-5,2.852499636548379e-5,2.736764906961143e-5,2.4203910508860503e-5,2.3756210160647905e-5,2.28647644152232e-5,2.4524492468267478e-5,2.1662540690466687e-5,2.199057502906297e-5,2.529841938696862e-5,2.2781588927362536e-5,2.946868661240005e-5,2.569685827072219e-5,2.580681343846286e-5,2.4782931617396797e-5,2.58322765217688e-5,3.00198403280442e-5,2.535979475385749e-5,3.178759462406055e-5,2.4921353967682e-5,0.0006654384488547362
t9,2.3275787865932915e-5,2.3019990439312567e-5,2.304093384014697e-5,2.4937083628424893e-5,2.103519900302281e-5,2.501064649695809e-5,2.1742273183902623e-5,2.6480385498877358e-5,2.6261094006186917e-5,2.292893956025612e-5,2.256399045162784e-5,2.064104662319258e-5,2.3364108997338074e-5,2.1374546447756536e-5,2.148751691902455e-5,2.655087212087053e-5,2.1123352804576577e-5,2.7774151230827878e-5,2.4509711288457975e-5,2.3957686742361763e-5,2.3192480117665938e-5,2.6300221783836e-5,2.8717576034642264e-5,2.389175042908787e-5,3.071622680680764e-5,2.2782824969279463e-5,0.0006266803972903747
