Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,413386.5557286452,935.8,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,279552.0,32.0,1.0
BASN_conventional_hydroelectric_1,1,8.460840039431037e6,2489.6,0.3890194214999893
BASN_conventional_steam_coal_1,1,5.540275896286958e6,1178.2,0.53826947096604
BASN_conventional_steam_coal_2,1,1.0657763413594749e7,1822.0,0.6695840152206365
BASN_geothermal_1,1,7.798168083458898e6,893.5,0.9990458259103315
BASN_natural_gas_fired_combined_cycle_1,1,325050.02939807385,1508.3,0.02466890390556821
BASN_natural_gas_fired_combined_cycle_2,1,2.4961373807768438e7,7294.0,0.391732946991789
BASN_natural_gas_fired_combustion_turbine_1,1,2677.0060245118416,1946.8,0.0001574038626475137
BASN_natural_gas_fired_combustion_turbine_2,1,3251.1868480806597,236.2,0.0015756124753425053
BASN_natural_gas_internal_combustion_engine_1,1,5243.988776604995,221.4,0.002711262152418444
BASN_natural_gas_steam_turbine_1,1,1914.0271544701338,468.5,0.00046765531469534274
BASN_onshore_wind_turbine_1,1,3.9849319422443104e6,2030.1,0.22469367736289486
BASN_petroleum_liquids_1,1,256.53519286650067,39.8,0.0007378214126565195
BASN_small_hydroelectric_1,1,3.5415744000001326e6,405.4,1.0000000000000375
BASN_solar_photovoltaic_1,1,1.997114851941119e7,8006.2,0.28553804465989396
CANO_batteries_1,2,1.2697506392998514e6,2652.6,0.0
CANO_biomass_1,2,4.050883199999841e6,463.7,0.9999999999999608
CANO_biomass_2,2,1.8529055999999319e6,212.1,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.914377857096792e7,7231.1,0.30304747474963406
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,521122.6881200479,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,49760.50414846986,3112.8,0.0018298729135420087
CANO_natural_gas_fired_combined_cycle_2,2,4.227843460648235e7,8296.9,0.5832979065584951
CANO_natural_gas_fired_combustion_turbine_1,2,3883.5729270331035,2248.7,0.00019769119181727382
CANO_natural_gas_fired_combustion_turbine_2,2,3516.0930418686817,2426.8,0.00016584933981769553
CANO_natural_gas_internal_combustion_engine_1,2,9107.094735487031,444.4,0.0023458118653950813
CANO_natural_gas_steam_turbine_1,2,12015.848239766714,2.9,0.4742898288401033
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.447342559202545e6,1442.0,0.19427498177409155
CANO_petroleum_liquids_1,2,306.3953346344647,177.3,0.00019781571367267294
CANO_small_hydroelectric_1,2,5.556096e6,636.0,1.0
CANO_solar_photovoltaic_1,2,1.5349736798027227e7,6328.3,0.2776522827878135
CASO_batteries_1,3,7.0585316692960635e6,8929.3,0.0
CASO_biomass_1,3,2.3176607999999737e6,265.3,0.9999999999999886
CASO_biomass_2,3,469996.80000001704,53.8,1.0000000000000362
CASO_conventional_hydroelectric_1,3,2.424131269874433e6,973.3,0.2850997162087669
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,386697.5771741887,44.4,0.9969556881078934
CASO_hydroelectric_pumped_storage_1,3,745899.7798043852,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,8885.322300654909,2250.9,0.0004518604798950845
CASO_natural_gas_fired_combined_cycle_2,3,4.969432199242902e7,7481.6,0.7603256802052326
CASO_natural_gas_fired_combustion_turbine_1,3,3957.4889520932306,1872.1,0.00024197920329800148
CASO_natural_gas_fired_combustion_turbine_2,3,5019.630067583132,4573.4,0.00012563767741505456
CASO_natural_gas_internal_combustion_engine_1,3,36442.12026182737,50.2,0.08309737301213499
CASO_natural_gas_steam_turbine_1,3,7581.391315310903,1.5,0.5785555033051666
CASO_onshore_wind_turbine_1,3,1.2502818675410075e7,4069.1,0.35171990278791465
CASO_petroleum_liquids_1,3,352.25044656350013,14.1,0.0028596956472889566
CASO_small_hydroelectric_1,3,2.061696e6,236.0,1.0
CASO_solar_photovoltaic_1,3,3.160109964911769e7,13797.4,0.26217562677040124
FRCC_batteries_1,4,86597.40777344552,555.2,0.0
FRCC_biomass_1,4,3.289977599999873e6,376.6,0.9999999999999613
