region,marginal_price,total_demand
BASN,40.52479192690535,104415840.0
CASO,43.007235627214335,106247405.0
CANO,44.20999803296062,164112380.0
FRCC,40.96616194978181,254835658.0
ISNE,43.15103294710047,132079030.0
MISC,40.07271747720012,186790489.0
MISE,43.82625917190974,102056388.0
MISS,38.85394593157186,175440371.0
MISW,37.54745543605985,225553160.0
NWPP,41.11750543731555,195981047.0
NYCW,41.75123346608757,76993625.0
NYUP,34.25155595450355,70257166.0
PJMC,38.58283910826288,118765758.0
PJMD,43.35911281865841,110841999.0
PJME,39.344986752390994,289082184.0
PJMW,41.423575575513546,310165370.0
RMRG,36.87805238112989,88883482.0
SPPC,36.71037334590367,78239307.0
SPPN,35.013039134805176,49626459.0
SPPS,34.453490228572925,122178131.0
SRCA,44.1819057952915,218636717.0
SRCE,40.15149873372074,214888614.0
SRSE,41.64116901423385,242597067.0
SRSG,40.42936593935935,137828950.0
TRE,34.23456616103928,426645124.0
TREW,30.818219611812562,19988250.0
