Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,5.034012577365011e6,1697.6,0.33944256800951617
BASN_conventional_steam_coal_1,1,5.056683219212754e6,728.2,0.7948816068141252
BASN_conventional_steam_coal_2,1,9.554392744606951e6,1363.0,0.8024068145008915
BASN_geothermal_1,1,4.586905119605527e6,578.8,0.9071489641804867
BASN_natural_gas_fired_combined_cycle_1,1,1.0860172754091036e6,735.2,0.16909026701530214
BASN_natural_gas_fired_combined_cycle_2,1,1.8263749878239423e7,7132.0,0.29313386280221937
BASN_natural_gas_fired_combustion_turbine_1,1,204947.94159407596,1824.7,0.012856994656384629
BASN_natural_gas_fired_combustion_turbine_2,1,45820.72926310903,236.2,0.02220595617224115
BASN_natural_gas_internal_combustion_engine_1,1,209382.63504338884,221.4,0.1082556118921201
BASN_natural_gas_steam_turbine_1,1,6669.294131600386,5.0,0.15268530521063156
BASN_onshore_wind_turbine_1,1,2.572155120567174e6,1661.3,0.1772296851195447
BASN_petroleum_liquids_1,1,240.88361331070197,13.6,0.002027476006237728
BASN_small_hydroelectric_1,1,3.080313599999878e6,352.6,0.9999999999999605
BASN_solar_photovoltaic_1,1,1.536779159197394e7,7982.0,0.22038757866793032
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,958339.2000000363,109.7,1.000000000000038
CANO_conventional_hydroelectric_1,2,1.697637327237389e7,6903.7,0.2814818389107609
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.423191354433838e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,5.371701262956794e6,3112.8,0.1975367976858871
CANO_natural_gas_fired_combined_cycle_2,2,3.713180829385863e7,8296.9,0.512292052582719
CANO_natural_gas_fired_combustion_turbine_1,2,577489.4199161667,1999.7,0.03305723765594181
CANO_natural_gas_fired_combustion_turbine_2,2,940673.3261035404,1624.9,0.06626734412900616
CANO_natural_gas_internal_combustion_engine_1,2,740248.7363577868,444.4,0.19067378999862217
CANO_natural_gas_steam_turbine_1,2,7541.442312901414,2.9,0.2976759786259558
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.2405996885257696e6,837.0,0.1696655168530129
