region,marginal_price,total_demand
BASN,39.168631847938336,177158138.0
CASO,47.55677055723909,158791938.0
CANO,44.07656662780901,245898072.0
FRCC,34.801068966508296,334048179.0
ISNE,31.49593062659134,210413923.0
MISC,29.462808613323062,264171318.0
MISE,30.901081493979483,137137308.0
MISS,29.51777711212914,242486982.0
MISW,27.92551540719275,324181570.0
NWPP,69.25392245787621,300529644.0
NYCW,33.69068636402764,106442119.0
NYUP,27.168551178254706,92400602.0
PJMC,29.87658904476711,152682741.0
PJMD,31.8036007753257,145712440.0
PJME,31.832256719576087,389826566.0
PJMW,30.164152710153807,412215498.0
RMRG,28.831941044698173,150676430.0
SPPC,25.635752123597236,108907378.0
SPPN,24.47603863617911,74985567.0
SPPS,25.86191474753335,177543457.0
SRCA,31.400042920567305,287884867.0
SRCE,30.104837105596424,285639456.0
SRSE,33.23949653230434,333542368.0
SRSG,33.10895408721506,204888767.0
TRE,27.0216827706004,555402906.0
TREW,24.076329080766666,26667903.0
