region,marginal_price,total_demand
BASN,62.98412042676107,117622650.0
CASO,67.58284909050276,115510879.0
CANO,69.94241932043474,178550343.0
FRCC,67.61554944755015,263664150.0
ISNE,80.61042352387636,149354094.0
MISC,61.54990727995772,200796305.0
MISE,69.09721621321499,108618551.0
MISS,62.27750621385534,185407544.0
MISW,57.88499460867718,244560055.0
NWPP,57.7621924345691,213747716.0
NYCW,104.48638907463436,83015898.0
NYUP,70.73570373603667,74762455.0
PJMC,62.24380167373961,125041636.0
PJMD,72.87409885982002,116835353.0
PJME,79.97254333867076,308414943.0
PJMW,66.0225307706733,328889729.0
RMRG,53.86145663778181,100288099.0
SPPC,57.14140545853281,83557695.0
SPPN,53.80969481586998,54220969.0
SPPS,53.64686653974826,131322851.0
SRCA,68.71000755175825,228687588.0
SRCE,62.34462876150629,225061849.0
SRSE,66.97354406134004,255962582.0
SRSG,63.19961001533633,147664933.0
TRE,55.238593531362554,442846698.0
TREW,51.02999474469161,20819394.0
