model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,current_policies_20_week_ptc_to_itc,MW,0.01415999999971973
SWITCH,PJMC_to_MISC,2030,current_policies_20_week_ptc_to_itc,MW,0.07753000000047905
SWITCH,PJMC_to_MISC,2035,current_policies_20_week_ptc_to_itc,MW,1.8263799999995172
SWITCH,PJMC_to_MISC,2040,current_policies_20_week_ptc_to_itc,MW,0.10774000000037631
SWITCH,PJMC_to_MISC,2045,current_policies_20_week_ptc_to_itc,MW,0.05058000000008178
SWITCH,PJMC_to_MISC,2050,current_policies_20_week_ptc_to_itc,MW,0.0720499999997628
SWITCH,PJMC_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,0.4915600000000495
SWITCH,PJMC_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,0.3300299999999652
SWITCH,PJMC_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,0.05312000000003536
SWITCH,PJMC_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,4320.20564
SWITCH,PJMC_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,164.31685000000016
SWITCH,PJMC_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,173.83357999999953
SWITCH,PJMC_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,0.004730000000108703
SWITCH,PJMC_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,4.430399999999736
SWITCH,PJMC_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,2374.07736
SWITCH,PJMC_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,0.8654999999998836
SWITCH,PJMC_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,0.5071100000004662
SWITCH,PJMC_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,0.05610999999953492
SWITCH,PJME_to_NYUP,2027,current_policies_20_week_ptc_to_itc,MW,2102.30503
SWITCH,PJME_to_NYUP,2030,current_policies_20_week_ptc_to_itc,MW,1976.3143599999999
SWITCH,PJME_to_NYUP,2035,current_policies_20_week_ptc_to_itc,MW,11.984919999999875
SWITCH,PJME_to_NYUP,2040,current_policies_20_week_ptc_to_itc,MW,198.7694500000007
SWITCH,PJME_to_NYUP,2045,current_policies_20_week_ptc_to_itc,MW,3123.2227299999995
SWITCH,PJME_to_NYUP,2050,current_policies_20_week_ptc_to_itc,MW,4180.76548
SWITCH,PJME_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,0.16760999999996784
SWITCH,PJME_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,0.034610000000157015
SWITCH,PJME_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,0.406329999999798
SWITCH,PJME_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,0.06620999999995547
SWITCH,PJME_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,0.1328400000002148
SWITCH,PJME_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,0.4373000000000502
SWITCH,PJME_to_NYCW,2027,current_policies_20_week_ptc_to_itc,MW,0.3371600000000399
SWITCH,PJME_to_NYCW,2030,current_policies_20_week_ptc_to_itc,MW,3.1333499999999503
SWITCH,PJME_to_NYCW,2035,current_policies_20_week_ptc_to_itc,MW,1945.1782599999997
SWITCH,PJME_to_NYCW,2040,current_policies_20_week_ptc_to_itc,MW,0.04638000000022657
SWITCH,PJME_to_NYCW,2045,current_policies_20_week_ptc_to_itc,MW,0.017600000000129512
SWITCH,PJME_to_NYCW,2050,current_policies_20_week_ptc_to_itc,MW,0.23052999999981694
SWITCH,PJME_to_PJMD,2027,current_policies_20_week_ptc_to_itc,MW,0.07597000000009757
SWITCH,PJME_to_PJMD,2030,current_policies_20_week_ptc_to_itc,MW,0.5945199999998749
SWITCH,PJME_to_PJMD,2035,current_policies_20_week_ptc_to_itc,MW,1245.5087400000002
SWITCH,PJME_to_PJMD,2040,current_policies_20_week_ptc_to_itc,MW,3212.72831
SWITCH,PJME_to_PJMD,2045,current_policies_20_week_ptc_to_itc,MW,846.0476699999999
SWITCH,PJME_to_PJMD,2050,current_policies_20_week_ptc_to_itc,MW,0.37207000000034895
SWITCH,MISE_to_MISC,2027,current_policies_20_week_ptc_to_itc,MW,20.29077
SWITCH,MISE_to_MISC,2030,current_policies_20_week_ptc_to_itc,MW,13.120100000000004
SWITCH,MISE_to_MISC,2035,current_policies_20_week_ptc_to_itc,MW,1.0854299999999952
SWITCH,MISE_to_MISC,2040,current_policies_20_week_ptc_to_itc,MW,114.83056000000002
SWITCH,MISE_to_MISC,2045,current_policies_20_week_ptc_to_itc,MW,13.384590000000003
SWITCH,MISE_to_MISC,2050,current_policies_20_week_ptc_to_itc,MW,0.11215999999998871
SWITCH,MISE_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,0.023769999999785796
SWITCH,MISE_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,0.09352000000035332
SWITCH,MISE_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,0.21537999999964086
SWITCH,MISE_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,0.055530000000089785
SWITCH,MISE_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,0.2604700000001685
SWITCH,MISE_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,0.03436999999985346
SWITCH,MISE_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,13.95449
SWITCH,MISE_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,11.9221
SWITCH,MISE_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,97.26903999999999
SWITCH,MISE_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,1.478350000000006
SWITCH,MISE_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,0.1635699999999929
SWITCH,MISE_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,0.014639999999999986
SWITCH,ISNE_to_NYUP,2027,current_policies_20_week_ptc_to_itc,MW,581.2959699999999
SWITCH,ISNE_to_NYUP,2030,current_policies_20_week_ptc_to_itc,MW,3055.4558099999995
SWITCH,ISNE_to_NYUP,2035,current_policies_20_week_ptc_to_itc,MW,1173.9018700000006
SWITCH,ISNE_to_NYUP,2040,current_policies_20_week_ptc_to_itc,MW,0.15272000000004482
SWITCH,ISNE_to_NYUP,2045,current_policies_20_week_ptc_to_itc,MW,2.7229600000000573
SWITCH,ISNE_to_NYUP,2050,current_policies_20_week_ptc_to_itc,MW,0.0509699999993245
SWITCH,ISNE_to_NYCW,2027,current_policies_20_week_ptc_to_itc,MW,0.008050000000025648
SWITCH,ISNE_to_NYCW,2030,current_policies_20_week_ptc_to_itc,MW,0.0786600000000135
SWITCH,ISNE_to_NYCW,2035,current_policies_20_week_ptc_to_itc,MW,1.5736399999999549
SWITCH,ISNE_to_NYCW,2040,current_policies_20_week_ptc_to_itc,MW,0.04753000000005159
SWITCH,ISNE_to_NYCW,2045,current_policies_20_week_ptc_to_itc,MW,0.002479999999991378
SWITCH,ISNE_to_NYCW,2050,current_policies_20_week_ptc_to_itc,MW,0.02990999999997257
SWITCH,MISC_to_SPPC,2027,current_policies_20_week_ptc_to_itc,MW,0.3711800000000949
SWITCH,MISC_to_SPPC,2030,current_policies_20_week_ptc_to_itc,MW,0.16867999999999483
SWITCH,MISC_to_SPPC,2035,current_policies_20_week_ptc_to_itc,MW,0.0015300000000024738
SWITCH,MISC_to_SPPC,2040,current_policies_20_week_ptc_to_itc,MW,4326.1334799999995
SWITCH,MISC_to_SPPC,2045,current_policies_20_week_ptc_to_itc,MW,0.02613999999994121
SWITCH,MISC_to_SPPC,2050,current_policies_20_week_ptc_to_itc,MW,0.05835000000024593
SWITCH,MISC_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,0.00033999999959632987
SWITCH,MISC_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,0.36213000000043394
SWITCH,MISC_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,0.4630799999995361
SWITCH,MISC_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,0.8898400000007314
SWITCH,MISC_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,0.29900999999972555
SWITCH,MISC_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,0.2026900000000751
SWITCH,MISC_to_SRCE,2027,current_policies_20_week_ptc_to_itc,MW,0.03393000000005486
SWITCH,MISC_to_SRCE,2030,current_policies_20_week_ptc_to_itc,MW,0.045979999999872234
SWITCH,MISC_to_SRCE,2035,current_policies_20_week_ptc_to_itc,MW,0.36387999999988097
SWITCH,MISC_to_SRCE,2040,current_policies_20_week_ptc_to_itc,MW,0.25578000000041357
SWITCH,MISC_to_SRCE,2045,current_policies_20_week_ptc_to_itc,MW,0.7050399999998263
SWITCH,MISC_to_SRCE,2050,current_policies_20_week_ptc_to_itc,MW,0.547570000000178
SWITCH,MISC_to_SPPS,2027,current_policies_20_week_ptc_to_itc,MW,0.12957000000005792
SWITCH,MISC_to_SPPS,2030,current_policies_20_week_ptc_to_itc,MW,0.1658599999998387
SWITCH,MISC_to_SPPS,2035,current_policies_20_week_ptc_to_itc,MW,0.37101000000006934
SWITCH,MISC_to_SPPS,2040,current_policies_20_week_ptc_to_itc,MW,252.91903000000002
SWITCH,MISC_to_SPPS,2045,current_policies_20_week_ptc_to_itc,MW,0.39420999999993
SWITCH,MISC_to_SPPS,2050,current_policies_20_week_ptc_to_itc,MW,0.11008000000015272
SWITCH,MISC_to_MISS,2027,current_policies_20_week_ptc_to_itc,MW,0.02497999999991407
SWITCH,MISC_to_MISS,2030,current_policies_20_week_ptc_to_itc,MW,0.201200000000199
SWITCH,MISC_to_MISS,2035,current_policies_20_week_ptc_to_itc,MW,0.2617699999998422
SWITCH,MISC_to_MISS,2040,current_policies_20_week_ptc_to_itc,MW,0.14482999999995627
SWITCH,MISC_to_MISS,2045,current_policies_20_week_ptc_to_itc,MW,0.10910000000012587
SWITCH,MISC_to_MISS,2050,current_policies_20_week_ptc_to_itc,MW,0.06009999999992033
