model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,current_policies_20_week,MW,0.11182000000007974
SWITCH,PJMC_to_MISC,2030,current_policies_20_week,MW,0.3488900000002104
SWITCH,PJMC_to_MISC,2035,current_policies_20_week,MW,0.4393599999993967
SWITCH,PJMC_to_MISC,2040,current_policies_20_week,MW,0.13964000000032684
SWITCH,PJMC_to_MISC,2045,current_policies_20_week,MW,0.14848999999958323
SWITCH,PJMC_to_MISC,2050,current_policies_20_week,MW,0.9572100000004866
SWITCH,PJMC_to_PJMW,2027,current_policies_20_week,MW,0.0513700000000199
SWITCH,PJMC_to_PJMW,2030,current_policies_20_week,MW,0.36690999999996166
SWITCH,PJMC_to_PJMW,2035,current_policies_20_week,MW,0.030290000000036343
SWITCH,PJMC_to_PJMW,2040,current_policies_20_week,MW,411.6602700000001
SWITCH,PJMC_to_PJMW,2045,current_policies_20_week,MW,2057.0317699999996
SWITCH,PJMC_to_PJMW,2050,current_policies_20_week,MW,934.9680899999998
SWITCH,PJMC_to_MISW,2027,current_policies_20_week,MW,0.20730000000003201
SWITCH,PJMC_to_MISW,2030,current_policies_20_week,MW,0.26294000000007145
SWITCH,PJMC_to_MISW,2035,current_policies_20_week,MW,283.0847399999998
SWITCH,PJMC_to_MISW,2040,current_policies_20_week,MW,1.4995499999999993
SWITCH,PJMC_to_MISW,2045,current_policies_20_week,MW,1.6044099999999162
SWITCH,PJMC_to_MISW,2050,current_policies_20_week,MW,0.12279000000035012
SWITCH,PJME_to_NYUP,2027,current_policies_20_week,MW,2020.4091899999999
SWITCH,PJME_to_NYUP,2030,current_policies_20_week,MW,2199.7415400000004
SWITCH,PJME_to_NYUP,2035,current_policies_20_week,MW,7.649300000000039
SWITCH,PJME_to_NYUP,2040,current_policies_20_week,MW,2560.91576
SWITCH,PJME_to_NYUP,2045,current_policies_20_week,MW,3531.237429999999
SWITCH,PJME_to_NYUP,2050,current_policies_20_week,MW,4486.46091
SWITCH,PJME_to_PJMW,2027,current_policies_20_week,MW,0.14501999999993131
SWITCH,PJME_to_PJMW,2030,current_policies_20_week,MW,0.17020000000002256
SWITCH,PJME_to_PJMW,2035,current_policies_20_week,MW,0.8958200000001852
SWITCH,PJME_to_PJMW,2040,current_policies_20_week,MW,0.3006599999998798
SWITCH,PJME_to_PJMW,2045,current_policies_20_week,MW,0.3655300000000352
SWITCH,PJME_to_PJMW,2050,current_policies_20_week,MW,0.7774799999997413
SWITCH,PJME_to_NYCW,2027,current_policies_20_week,MW,0.24152000000003682
SWITCH,PJME_to_NYCW,2030,current_policies_20_week,MW,4.271869999999922
SWITCH,PJME_to_NYCW,2035,current_policies_20_week,MW,2091.57647
SWITCH,PJME_to_NYCW,2040,current_policies_20_week,MW,0.0765200000000732
SWITCH,PJME_to_NYCW,2045,current_policies_20_week,MW,0.06313000000000102
SWITCH,PJME_to_NYCW,2050,current_policies_20_week,MW,0.05841999999984182
SWITCH,PJME_to_PJMD,2027,current_policies_20_week,MW,0.3242299999999432
SWITCH,PJME_to_PJMD,2030,current_policies_20_week,MW,0.11005000000000109
SWITCH,PJME_to_PJMD,2035,current_policies_20_week,MW,869.0677700000001
SWITCH,PJME_to_PJMD,2040,current_policies_20_week,MW,2332.7586199999996
SWITCH,PJME_to_PJMD,2045,current_policies_20_week,MW,1546.5998900000004
SWITCH,PJME_to_PJMD,2050,current_policies_20_week,MW,97.18477999999959
SWITCH,MISE_to_MISC,2027,current_policies_20_week,MW,20.32453
SWITCH,MISE_to_MISC,2030,current_policies_20_week,MW,12.416250000000002
SWITCH,MISE_to_MISC,2035,current_policies_20_week,MW,0.22408000000000072
SWITCH,MISE_to_MISC,2040,current_policies_20_week,MW,12.643439999999998
SWITCH,MISE_to_MISC,2045,current_policies_20_week,MW,17.187739999999998
SWITCH,MISE_to_MISC,2050,current_policies_20_week,MW,32.931450000000005
SWITCH,MISE_to_PJMW,2027,current_policies_20_week,MW,0.1515199999998913
SWITCH,MISE_to_PJMW,2030,current_policies_20_week,MW,0.1149399999999332
SWITCH,MISE_to_PJMW,2035,current_policies_20_week,MW,0.1975800000000163
SWITCH,MISE_to_PJMW,2040,current_policies_20_week,MW,0.03720000000021173
SWITCH,MISE_to_PJMW,2045,current_policies_20_week,MW,0.05776000000014392
SWITCH,MISE_to_PJMW,2050,current_policies_20_week,MW,0.023209999999835418
SWITCH,MISE_to_MISW,2027,current_policies_20_week,MW,13.48963
SWITCH,MISE_to_MISW,2030,current_policies_20_week,MW,13.213040000000001
SWITCH,MISE_to_MISW,2035,current_policies_20_week,MW,48.986990000000006
SWITCH,MISE_to_MISW,2040,current_policies_20_week,MW,0.06242999999999199
SWITCH,MISE_to_MISW,2045,current_policies_20_week,MW,0.054910000000006676
SWITCH,MISE_to_MISW,2050,current_policies_20_week,MW,0.11969999999999459
SWITCH,ISNE_to_NYUP,2027,current_policies_20_week,MW,641.98362
SWITCH,ISNE_to_NYUP,2030,current_policies_20_week,MW,2993.7640499999998
SWITCH,ISNE_to_NYUP,2035,current_policies_20_week,MW,989.41381
SWITCH,ISNE_to_NYUP,2040,current_policies_20_week,MW,2.0110199999999168
SWITCH,ISNE_to_NYUP,2045,current_policies_20_week,MW,0.7579500000001644
SWITCH,ISNE_to_NYUP,2050,current_policies_20_week,MW,1.1275299999997515
SWITCH,ISNE_to_NYCW,2027,current_policies_20_week,MW,0.04747999999995045
SWITCH,ISNE_to_NYCW,2030,current_policies_20_week,MW,0.023600000000101318
SWITCH,ISNE_to_NYCW,2035,current_policies_20_week,MW,0.3310599999999795
SWITCH,ISNE_to_NYCW,2040,current_policies_20_week,MW,0.015249999999923602
SWITCH,ISNE_to_NYCW,2045,current_policies_20_week,MW,0.020000000000095497
SWITCH,ISNE_to_NYCW,2050,current_policies_20_week,MW,0.20188999999993484
SWITCH,MISC_to_SPPC,2027,current_policies_20_week,MW,0.16874000000007072
SWITCH,MISC_to_SPPC,2030,current_policies_20_week,MW,0.7638099999999213
SWITCH,MISC_to_SPPC,2035,current_policies_20_week,MW,0.22930999999994128
SWITCH,MISC_to_SPPC,2040,current_policies_20_week,MW,1170.22702
SWITCH,MISC_to_SPPC,2045,current_policies_20_week,MW,441.04854000000023
SWITCH,MISC_to_SPPC,2050,current_policies_20_week,MW,1260.1482699999997
SWITCH,MISC_to_PJMW,2027,current_policies_20_week,MW,0.7181700000001001
SWITCH,MISC_to_PJMW,2030,current_policies_20_week,MW,0.30231999999978143
SWITCH,MISC_to_PJMW,2035,current_policies_20_week,MW,2.300210000000334
SWITCH,MISC_to_PJMW,2040,current_policies_20_week,MW,3.3025900000002366
SWITCH,MISC_to_PJMW,2045,current_policies_20_week,MW,0.008199999999305874
SWITCH,MISC_to_PJMW,2050,current_policies_20_week,MW,0.21486000000004424
SWITCH,MISC_to_SRCE,2027,current_policies_20_week,MW,0.16622999999981403
SWITCH,MISC_to_SRCE,2030,current_policies_20_week,MW,0.38097000000016124
SWITCH,MISC_to_SRCE,2035,current_policies_20_week,MW,1.6994300000001203
