model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_20_week_ptc_to_itc,MW,5244.0,5244.01416
SWITCH,PJMC_to_MISC,2030,current_policies_20_week_ptc_to_itc,MW,5244.01416,5244.09169
SWITCH,PJMC_to_MISC,2035,current_policies_20_week_ptc_to_itc,MW,5244.09169,5245.91807
SWITCH,PJMC_to_MISC,2040,current_policies_20_week_ptc_to_itc,MW,5245.91807,5246.02581
SWITCH,PJMC_to_MISC,2045,current_policies_20_week_ptc_to_itc,MW,5246.02581,5246.07639
SWITCH,PJMC_to_MISC,2050,current_policies_20_week_ptc_to_itc,MW,5246.07639,5246.14844
SWITCH,PJMC_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,980.0,980.49156
SWITCH,PJMC_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,980.49156,980.82159
SWITCH,PJMC_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,980.82159,980.87471
SWITCH,PJMC_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,980.87471,5301.08035
SWITCH,PJMC_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,5301.08035,5465.3972
SWITCH,PJMC_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,5465.3972,5639.23078
SWITCH,PJMC_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,3200.0,3200.00473
SWITCH,PJMC_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,3200.00473,3204.43513
SWITCH,PJMC_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,3204.43513,5578.51249
SWITCH,PJMC_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,5578.51249,5579.37799
SWITCH,PJMC_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,5579.37799,5579.8851
SWITCH,PJMC_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,5579.8851,5579.94121
SWITCH,PJME_to_NYUP,2027,current_policies_20_week_ptc_to_itc,MW,1255.0,3357.30503
SWITCH,PJME_to_NYUP,2030,current_policies_20_week_ptc_to_itc,MW,3357.30503,5333.61939
SWITCH,PJME_to_NYUP,2035,current_policies_20_week_ptc_to_itc,MW,5333.61939,5345.60431
SWITCH,PJME_to_NYUP,2040,current_policies_20_week_ptc_to_itc,MW,5345.60431,5544.37376
SWITCH,PJME_to_NYUP,2045,current_policies_20_week_ptc_to_itc,MW,5544.37376,8667.59649
SWITCH,PJME_to_NYUP,2050,current_policies_20_week_ptc_to_itc,MW,8667.59649,12848.36197
SWITCH,PJME_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,3885.0,3885.16761
SWITCH,PJME_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,3885.16761,3885.20222
SWITCH,PJME_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,3885.20222,3885.60855
SWITCH,PJME_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,3885.60855,3885.67476
SWITCH,PJME_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,3885.67476,3885.8076
SWITCH,PJME_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,3885.8076,3886.2449
SWITCH,PJME_to_NYCW,2027,current_policies_20_week_ptc_to_itc,MW,660.0,660.33716
SWITCH,PJME_to_NYCW,2030,current_policies_20_week_ptc_to_itc,MW,660.33716,663.47051
SWITCH,PJME_to_NYCW,2035,current_policies_20_week_ptc_to_itc,MW,663.47051,2608.64877
SWITCH,PJME_to_NYCW,2040,current_policies_20_week_ptc_to_itc,MW,2608.64877,2608.69515
SWITCH,PJME_to_NYCW,2045,current_policies_20_week_ptc_to_itc,MW,2608.69515,2608.71275
SWITCH,PJME_to_NYCW,2050,current_policies_20_week_ptc_to_itc,MW,2608.71275,2608.94328
SWITCH,PJME_to_PJMD,2027,current_policies_20_week_ptc_to_itc,MW,1200.0,1200.07597
SWITCH,PJME_to_PJMD,2030,current_policies_20_week_ptc_to_itc,MW,1200.07597,1200.67049
SWITCH,PJME_to_PJMD,2035,current_policies_20_week_ptc_to_itc,MW,1200.67049,2446.17923
SWITCH,PJME_to_PJMD,2040,current_policies_20_week_ptc_to_itc,MW,2446.17923,5658.90754
SWITCH,PJME_to_PJMD,2045,current_policies_20_week_ptc_to_itc,MW,5658.90754,6504.95521
SWITCH,PJME_to_PJMD,2050,current_policies_20_week_ptc_to_itc,MW,6504.95521,6505.32728
SWITCH,MISE_to_MISC,2027,current_policies_20_week_ptc_to_itc,MW,0.0,20.29077
SWITCH,MISE_to_MISC,2030,current_policies_20_week_ptc_to_itc,MW,20.29077,33.41087
SWITCH,MISE_to_MISC,2035,current_policies_20_week_ptc_to_itc,MW,33.41087,34.4963
SWITCH,MISE_to_MISC,2040,current_policies_20_week_ptc_to_itc,MW,34.4963,149.32686
SWITCH,MISE_to_MISC,2045,current_policies_20_week_ptc_to_itc,MW,149.32686,162.71145
SWITCH,MISE_to_MISC,2050,current_policies_20_week_ptc_to_itc,MW,162.71145,162.82361
SWITCH,MISE_to_PJMW,2027,current_policies_20_week_ptc_to_itc,MW,2662.0,2662.02377
SWITCH,MISE_to_PJMW,2030,current_policies_20_week_ptc_to_itc,MW,2662.02377,2662.11729
SWITCH,MISE_to_PJMW,2035,current_policies_20_week_ptc_to_itc,MW,2662.11729,2662.33267
SWITCH,MISE_to_PJMW,2040,current_policies_20_week_ptc_to_itc,MW,2662.33267,2662.3882
SWITCH,MISE_to_PJMW,2045,current_policies_20_week_ptc_to_itc,MW,2662.3882,2662.64867
SWITCH,MISE_to_PJMW,2050,current_policies_20_week_ptc_to_itc,MW,2662.64867,2662.68304
SWITCH,MISE_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,0.0,13.95449
SWITCH,MISE_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,13.95449,25.87659
SWITCH,MISE_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,25.87659,123.14563
SWITCH,MISE_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,123.14563,124.62398
SWITCH,MISE_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,124.62398,124.78755
SWITCH,MISE_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,124.78755,124.80219
SWITCH,ISNE_to_NYUP,2027,current_policies_20_week_ptc_to_itc,MW,1400.0,1981.29597
SWITCH,ISNE_to_NYUP,2030,current_policies_20_week_ptc_to_itc,MW,1981.29597,5036.75178
SWITCH,ISNE_to_NYUP,2035,current_policies_20_week_ptc_to_itc,MW,5036.75178,6210.65365
