model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_20_week,MW,5244.0,5244.14864
SWITCH,PJMC_to_MISC,2030,current_policies_20_week,MW,5244.14864,5244.2796
SWITCH,PJMC_to_MISC,2035,current_policies_20_week,MW,5244.2796,5245.57813
SWITCH,PJMC_to_MISC,2040,current_policies_20_week,MW,5245.57813,5245.58854
SWITCH,PJMC_to_MISC,2045,current_policies_20_week,MW,5245.58854,5245.6418
SWITCH,PJMC_to_MISC,2050,current_policies_20_week,MW,5245.6418,5245.74372
SWITCH,PJMC_to_PJMW,2027,current_policies_20_week,MW,980.0,980.20275
SWITCH,PJMC_to_PJMW,2030,current_policies_20_week,MW,980.20275,980.26421
SWITCH,PJMC_to_PJMW,2035,current_policies_20_week,MW,980.26421,980.34351
SWITCH,PJMC_to_PJMW,2040,current_policies_20_week,MW,980.34351,1142.06981
SWITCH,PJMC_to_PJMW,2045,current_policies_20_week,MW,1142.06981,3394.10199
SWITCH,PJMC_to_PJMW,2050,current_policies_20_week,MW,3394.10199,4259.85518
SWITCH,PJMC_to_MISW,2027,current_policies_20_week,MW,3200.0,3200.15094
SWITCH,PJMC_to_MISW,2030,current_policies_20_week,MW,3200.15094,3200.30598
SWITCH,PJMC_to_MISW,2035,current_policies_20_week,MW,3200.30598,3214.20326
SWITCH,PJMC_to_MISW,2040,current_policies_20_week,MW,3214.20326,3215.2204
SWITCH,PJMC_to_MISW,2045,current_policies_20_week,MW,3215.2204,3215.87854
SWITCH,PJMC_to_MISW,2050,current_policies_20_week,MW,3215.87854,3215.98704
SWITCH,PJME_to_NYUP,2027,current_policies_20_week,MW,1255.0,3405.68229
SWITCH,PJME_to_NYUP,2030,current_policies_20_week,MW,3405.68229,5463.96001
SWITCH,PJME_to_NYUP,2035,current_policies_20_week,MW,5463.96001,5466.91578
SWITCH,PJME_to_NYUP,2040,current_policies_20_week,MW,5466.91578,7824.30939
SWITCH,PJME_to_NYUP,2045,current_policies_20_week,MW,7824.30939,11112.76466
SWITCH,PJME_to_NYUP,2050,current_policies_20_week,MW,11112.76466,15794.69748
SWITCH,PJME_to_PJMW,2027,current_policies_20_week,MW,3885.0,3885.13321
SWITCH,PJME_to_PJMW,2030,current_policies_20_week,MW,3885.13321,3885.13324
SWITCH,PJME_to_PJMW,2035,current_policies_20_week,MW,3885.13324,3886.27126
SWITCH,PJME_to_PJMW,2040,current_policies_20_week,MW,3886.27126,3886.31553
SWITCH,PJME_to_PJMW,2045,current_policies_20_week,MW,3886.31553,3886.35764
SWITCH,PJME_to_PJMW,2050,current_policies_20_week,MW,3886.35764,3886.71488
SWITCH,PJME_to_NYCW,2027,current_policies_20_week,MW,660.0,660.10392
SWITCH,PJME_to_NYCW,2030,current_policies_20_week,MW,660.10392,661.71928
SWITCH,PJME_to_NYCW,2035,current_policies_20_week,MW,661.71928,2477.69988
SWITCH,PJME_to_NYCW,2040,current_policies_20_week,MW,2477.69988,2477.72369
SWITCH,PJME_to_NYCW,2045,current_policies_20_week,MW,2477.72369,2477.7379
SWITCH,PJME_to_NYCW,2050,current_policies_20_week,MW,2477.7379,2478.76325
SWITCH,PJME_to_PJMD,2027,current_policies_20_week,MW,1200.0,1200.05143
SWITCH,PJME_to_PJMD,2030,current_policies_20_week,MW,1200.05143,1200.33191
SWITCH,PJME_to_PJMD,2035,current_policies_20_week,MW,1200.33191,2441.96247
SWITCH,PJME_to_PJMD,2040,current_policies_20_week,MW,2441.96247,4174.48974
SWITCH,PJME_to_PJMD,2045,current_policies_20_week,MW,4174.48974,5883.50381
SWITCH,PJME_to_PJMD,2050,current_policies_20_week,MW,5883.50381,5910.88869
SWITCH,MISE_to_MISC,2027,current_policies_20_week,MW,0.0,19.1236
SWITCH,MISE_to_MISC,2030,current_policies_20_week,MW,19.1236,28.97187
SWITCH,MISE_to_MISC,2035,current_policies_20_week,MW,28.97187,29.07799
SWITCH,MISE_to_MISC,2040,current_policies_20_week,MW,29.07799,35.19833
SWITCH,MISE_to_MISC,2045,current_policies_20_week,MW,35.19833,48.29949
SWITCH,MISE_to_MISC,2050,current_policies_20_week,MW,48.29949,73.94792
SWITCH,MISE_to_PJMW,2027,current_policies_20_week,MW,2662.0,2662.02979
SWITCH,MISE_to_PJMW,2030,current_policies_20_week,MW,2662.02979,2662.10332
SWITCH,MISE_to_PJMW,2035,current_policies_20_week,MW,2662.10332,2662.25024
SWITCH,MISE_to_PJMW,2040,current_policies_20_week,MW,2662.25024,2662.29365
SWITCH,MISE_to_PJMW,2045,current_policies_20_week,MW,2662.29365,2662.37604
SWITCH,MISE_to_PJMW,2050,current_policies_20_week,MW,2662.37604,2662.38168
SWITCH,MISE_to_MISW,2027,current_policies_20_week,MW,0.0,11.30493
SWITCH,MISE_to_MISW,2030,current_policies_20_week,MW,11.30493,22.59636
SWITCH,MISE_to_MISW,2035,current_policies_20_week,MW,22.59636,54.83718
SWITCH,MISE_to_MISW,2040,current_policies_20_week,MW,54.83718,55.031
SWITCH,MISE_to_MISW,2045,current_policies_20_week,MW,55.031,55.23655
SWITCH,MISE_to_MISW,2050,current_policies_20_week,MW,55.23655,55.30805
SWITCH,ISNE_to_NYUP,2027,current_policies_20_week,MW,1400.0,2047.82383
SWITCH,ISNE_to_NYUP,2030,current_policies_20_week,MW,2047.82383,5021.71221
SWITCH,ISNE_to_NYUP,2035,current_policies_20_week,MW,5021.71221,5905.85327
SWITCH,ISNE_to_NYUP,2040,current_policies_20_week,MW,5905.85327,5906.58695
SWITCH,ISNE_to_NYUP,2045,current_policies_20_week,MW,5906.58695,5906.79475
SWITCH,ISNE_to_NYUP,2050,current_policies_20_week,MW,5906.79475,5907.48707
SWITCH,ISNE_to_NYCW,2027,current_policies_20_week,MW,760.0,760.01926
SWITCH,ISNE_to_NYCW,2030,current_policies_20_week,MW,760.01926,760.03078
SWITCH,ISNE_to_NYCW,2035,current_policies_20_week,MW,760.03078,760.40963
SWITCH,ISNE_to_NYCW,2040,current_policies_20_week,MW,760.40963,760.41462
SWITCH,ISNE_to_NYCW,2045,current_policies_20_week,MW,760.41462,760.42538
SWITCH,ISNE_to_NYCW,2050,current_policies_20_week,MW,760.42538,760.48732
SWITCH,MISC_to_SPPC,2027,current_policies_20_week,MW,1430.0,1430.00102
SWITCH,MISC_to_SPPC,2030,current_policies_20_week,MW,1430.00102,1430.1584
SWITCH,MISC_to_SPPC,2035,current_policies_20_week,MW,1430.1584,1430.29127
SWITCH,MISC_to_SPPC,2040,current_policies_20_week,MW,1430.29127,2696.29173
SWITCH,MISC_to_SPPC,2045,current_policies_20_week,MW,2696.29173,3028.39781
SWITCH,MISC_to_SPPC,2050,current_policies_20_week,MW,3028.39781,4450.5942
SWITCH,MISC_to_PJMW,2027,current_policies_20_week,MW,5441.0,5441.12992
SWITCH,MISC_to_PJMW,2030,current_policies_20_week,MW,5441.12992,5441.33045
SWITCH,MISC_to_PJMW,2035,current_policies_20_week,MW,5441.33045,5442.57652
SWITCH,MISC_to_PJMW,2040,current_policies_20_week,MW,5442.57652,5442.87814
SWITCH,MISC_to_PJMW,2045,current_policies_20_week,MW,5442.87814,5443.10761
SWITCH,MISC_to_PJMW,2050,current_policies_20_week,MW,5443.10761,5443.16937
SWITCH,MISC_to_SRCE,2027,current_policies_20_week,MW,3745.0,3745.27158
SWITCH,MISC_to_SRCE,2030,current_policies_20_week,MW,3745.27158,3745.29253
SWITCH,MISC_to_SRCE,2035,current_policies_20_week,MW,3745.29253,3745.74059
SWITCH,MISC_to_SRCE,2040,current_policies_20_week,MW,3745.74059,3746.02106
SWITCH,MISC_to_SRCE,2045,current_policies_20_week,MW,3746.02106,3746.04282
SWITCH,MISC_to_SRCE,2050,current_policies_20_week,MW,3746.04282,3746.1122
SWITCH,MISC_to_SPPS,2027,current_policies_20_week,MW,1172.0,1172.00211
SWITCH,MISC_to_SPPS,2030,current_policies_20_week,MW,1172.00211,1172.25288
SWITCH,MISC_to_SPPS,2035,current_policies_20_week,MW,1172.25288,1172.73869
SWITCH,MISC_to_SPPS,2040,current_policies_20_week,MW,1172.73869,1173.09746
SWITCH,MISC_to_SPPS,2045,current_policies_20_week,MW,1173.09746,1173.85464
SWITCH,MISC_to_SPPS,2050,current_policies_20_week,MW,1173.85464,2234.8528
SWITCH,MISC_to_MISS,2027,current_policies_20_week,MW,1039.0,1039.01506
SWITCH,MISC_to_MISS,2030,current_policies_20_week,MW,1039.01506,1039.07315
SWITCH,MISC_to_MISS,2035,current_policies_20_week,MW,1039.07315,1039.11094
SWITCH,MISC_to_MISS,2040,current_policies_20_week,MW,1039.11094,1039.12914
SWITCH,MISC_to_MISS,2045,current_policies_20_week,MW,1039.12914,1039.14539
SWITCH,MISC_to_MISS,2050,current_policies_20_week,MW,1039.14539,1039.25212
SWITCH,MISC_to_SPPN,2027,current_policies_20_week,MW,0.0,21.69424
SWITCH,MISC_to_SPPN,2030,current_policies_20_week,MW,21.69424,36.97027
SWITCH,MISC_to_SPPN,2035,current_policies_20_week,MW,36.97027,37.53004
SWITCH,MISC_to_SPPN,2040,current_policies_20_week,MW,37.53004,114.18443
