period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,378965.82790010946,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,88611.25710282863,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,57621.79077074701,SWITCH,BASN,BASN_biomass_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,169731.3133093283,SWITCH,BASN,BASN_biomass_2,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8669119.665199198,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10271483.763281994,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,15894045.038234374,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,2788960.646376913,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4032318.5260079685,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3209.5450700155325,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5193.444069665904,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,102229.26171977747,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21725.9152947662,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,19991.767824408937,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
