period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,371210.192588302,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_20_week,all,MWh,2027
2027,67874.54052865383,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2027
2027,58980.0587546268,SWITCH,BASN,BASN_biomass_1,Other,current_policies_20_week,all,MWh,2027
2027,171134.15045172165,SWITCH,BASN,BASN_biomass_2,Other,current_policies_20_week,all,MWh,2027
2027,8669000.828053841,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2027
2027,10272959.173090832,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2027
2027,15895825.909074636,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2027
2027,2788833.633893861,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2027
2027,4032220.4330698885,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_20_week,all,MWh,2027
2027,2610.153057737673,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,4242.751705531766,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2027
2027,166116.99563190088,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,21432.90082856672,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,19654.574699033095,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,286658.52224172157,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,41770.78322042609,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,43297.31844373436,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,28784.660211855244,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
2027,28551.478225052168,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2027
2027,27719.985432965812,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2027
