model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,False,MW,-0.0,49.4,0.0,49.4
SWITCH,BASN,Battery,2027,False,MWh,0.0,28.7,0.0,28.7
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,1924.8,270.8,0.0
SWITCH,BASN,Battery,2030,False,MW,49.4,49.8,0.0,0.4
SWITCH,BASN,Battery,2030,False,MWh,28.7,38.3,0.0,9.7
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,1924.8,1924.8,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,49.8,49.9,0.0,0.1
SWITCH,BASN,Battery,2035,False,MWh,38.3,40.3,0.0,1.9
SWITCH,BASN,Battery,2035,True,MW,935.8,934.8,1.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,1924.8,1923.8,1.0,0.0
SWITCH,BASN,Battery,2040,False,MW,49.9,4777.7,0.0,4727.8
SWITCH,BASN,Battery,2040,False,MWh,40.3,11065.8,0.0,11025.5
SWITCH,BASN,Battery,2045,False,MW,4777.7,4777.6,0.1,0.0
SWITCH,BASN,Battery,2045,False,MWh,11065.8,11056.2,9.6,0.0
SWITCH,BASN,Battery,2050,False,MW,4777.6,4784.5,0.0,7.0
SWITCH,BASN,Battery,2050,False,MWh,11056.2,11054.9,1.3,0.0
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
SWITCH,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH,BASN,Geothermal,2035,True,MW,432.5,413.6,18.9,0.0
SWITCH,BASN,Geothermal,2040,True,MW,413.6,287.1,126.5,0.0
SWITCH,BASN,Geothermal,2045,True,MW,287.1,151.6,135.5,0.0
SWITCH,BASN,Geothermal,2050,True,MW,151.6,56.5,95.1,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2662.5,0.2,0.0
SWITCH,BASN,Hydro,2030,True,MW,2662.5,2662.5,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,2662.5,2652.9,9.6,0.0
SWITCH,BASN,Hydro,2040,True,MW,2652.9,1859.5,793.4,0.0
SWITCH,BASN,Hydro,2045,True,MW,1859.5,1730.2,129.3,0.0
SWITCH,BASN,Hydro,2050,True,MW,1730.2,1560.8,169.4,0.0
SWITCH,BASN,Hydrogen,2027,False,MW,-0.0,8.8,0.0,8.8
SWITCH,BASN,Hydrogen,2030,False,MW,8.8,11.0,0.0,2.2
SWITCH,BASN,Hydrogen,2035,False,MW,11.0,11.1,0.0,0.1
SWITCH,BASN,Hydrogen,2040,False,MW,11.1,14.1,0.0,3.0
SWITCH,BASN,Hydrogen,2045,False,MW,14.1,26.5,0.0,12.3
SWITCH,BASN,Hydrogen,2050,False,MW,26.5,37.1,0.0,10.6
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,12.0,0.0,12.0
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8312.3,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,12.0,14.5,0.0,2.5
SWITCH,BASN,Natural Gas CC,2030,True,MW,8312.3,8219.2,93.1,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,14.5,14.7,0.0,0.2
SWITCH,BASN,Natural Gas CC,2035,True,MW,8219.2,8029.2,190.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,14.7,24.7,0.0,10.1
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7529.2,500.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,24.7,5708.1,0.0,5683.4
SWITCH,BASN,Natural Gas CC,2045,True,MW,7529.2,7529.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,5708.1,10420.1,0.0,4712.0
SWITCH,BASN,Natural Gas CC,2050,True,MW,7529.2,7529.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,-0.0,6.9,0.0,6.9
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2305.1,0.0,122.1
SWITCH,BASN,Natural Gas CT,2030,False,MW,6.9,7.8,0.0,0.8
SWITCH,BASN,Natural Gas CT,2030,True,MW,2305.1,2305.1,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,7.8,7.8,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,True,MW,2305.1,2060.9,244.2,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,7.8,10.2,0.0,2.4
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,10.2,20.5,0.0,10.4
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1618.9,442.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,20.5,30.0,0.0,9.5
SWITCH,BASN,Natural Gas CT,2050,True,MW,1618.9,1618.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,690.0,0.0,0.1
SWITCH,BASN,Natural Gas Other,2030,True,MW,690.0,464.0,226.0,0.0
