model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,BASN,Battery,2027,False,MW,-0.0,41.7,0.0,41.7
SWITCH,BASN,Battery,2027,False,MWh,0.0,20.1,0.0,20.1
SWITCH,BASN,Battery,2027,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2027,True,MWh,2195.6,1924.8,270.8,0.0
SWITCH,BASN,Battery,2030,False,MW,41.7,43.3,0.0,1.6
SWITCH,BASN,Battery,2030,False,MWh,20.1,39.7,0.0,19.6
SWITCH,BASN,Battery,2030,True,MW,935.8,935.8,0.0,0.0
SWITCH,BASN,Battery,2030,True,MWh,1924.8,1924.8,0.0,0.0
SWITCH,BASN,Battery,2035,False,MW,43.3,43.4,0.0,0.1
SWITCH,BASN,Battery,2035,False,MWh,39.7,39.8,0.0,0.1
SWITCH,BASN,Battery,2035,True,MW,935.8,934.8,1.0,0.0
SWITCH,BASN,Battery,2035,True,MWh,1924.8,1923.8,1.0,0.0
SWITCH,BASN,Battery,2040,False,MW,43.4,4893.1,0.0,4849.7
SWITCH,BASN,Battery,2040,False,MWh,39.8,9224.1,0.0,9184.3
SWITCH,BASN,Battery,2045,False,MW,4893.1,4891.6,1.5,0.0
SWITCH,BASN,Battery,2045,False,MWh,9224.1,9204.5,19.6,0.0
SWITCH,BASN,Battery,2050,False,MW,4891.6,4894.0,0.0,2.4
SWITCH,BASN,Battery,2050,False,MWh,9204.5,9205.9,0.0,1.4
SWITCH,BASN,Coal,2027,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2030,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2035,True,MW,3000.2,3000.2,0.0,0.0
SWITCH,BASN,Coal,2040,True,MW,3000.2,2091.2,909.0,0.0
SWITCH,BASN,Coal,2045,True,MW,2091.2,1199.2,892.0,0.0
SWITCH,BASN,Coal,2050,True,MW,728.2,728.2,0.0,0.0
SWITCH,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
SWITCH,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
SWITCH,BASN,Distributed Solar,2035,True,MW,1642.0,2008.0,0.0,366.0
SWITCH,BASN,Distributed Solar,2040,True,MW,2008.0,2011.0,0.0,3.0
SWITCH,BASN,Distributed Solar,2045,True,MW,2011.0,2029.0,0.0,18.0
SWITCH,BASN,Distributed Solar,2050,True,MW,2029.0,2057.0,0.0,28.0
SWITCH,BASN,Geothermal,2027,True,MW,462.4,461.9,0.5,0.0
SWITCH,BASN,Geothermal,2030,True,MW,461.9,432.5,29.5,0.0
SWITCH,BASN,Geothermal,2035,True,MW,432.5,413.6,18.9,0.0
SWITCH,BASN,Geothermal,2040,True,MW,413.6,287.1,126.5,0.0
SWITCH,BASN,Geothermal,2045,True,MW,287.1,151.6,135.5,0.0
SWITCH,BASN,Geothermal,2050,True,MW,151.6,56.5,95.1,0.0
SWITCH,BASN,Hydro,2027,True,MW,2662.7,2662.5,0.2,0.0
SWITCH,BASN,Hydro,2030,True,MW,2662.5,2662.5,0.0,0.0
SWITCH,BASN,Hydro,2035,True,MW,2662.5,2652.9,9.6,0.0
SWITCH,BASN,Hydro,2040,True,MW,2652.9,1859.5,793.4,0.0
SWITCH,BASN,Hydro,2045,True,MW,1859.5,1730.2,129.3,0.0
SWITCH,BASN,Hydro,2050,True,MW,1730.2,1560.8,169.4,0.0
SWITCH,BASN,Hydrogen,2027,False,MW,-0.0,6.7,0.0,6.7
SWITCH,BASN,Hydrogen,2030,False,MW,6.7,9.6,0.0,2.9
SWITCH,BASN,Hydrogen,2035,False,MW,9.6,9.7,0.0,0.1
SWITCH,BASN,Hydrogen,2040,False,MW,9.7,17.1,0.0,7.4
SWITCH,BASN,Hydrogen,2045,False,MW,17.1,30.3,0.0,13.1
SWITCH,BASN,Hydrogen,2050,False,MW,30.3,52.6,0.0,22.4
SWITCH,BASN,Natural Gas CC,2027,False,MW,0.0,9.7,0.0,9.7
SWITCH,BASN,Natural Gas CC,2027,True,MW,8312.3,8312.3,0.0,0.0
SWITCH,BASN,Natural Gas CC,2030,False,MW,9.7,12.8,0.0,3.0
SWITCH,BASN,Natural Gas CC,2030,True,MW,8312.3,8219.2,93.1,0.0
SWITCH,BASN,Natural Gas CC,2035,False,MW,12.8,13.2,0.0,0.4
SWITCH,BASN,Natural Gas CC,2035,True,MW,8219.2,8029.2,190.0,0.0
SWITCH,BASN,Natural Gas CC,2040,False,MW,13.2,2252.9,0.0,2239.8
SWITCH,BASN,Natural Gas CC,2040,True,MW,8029.2,7529.2,500.0,0.0
SWITCH,BASN,Natural Gas CC,2045,False,MW,2252.9,9245.6,0.0,6992.7
SWITCH,BASN,Natural Gas CC,2045,True,MW,7529.2,7529.2,0.0,0.0
SWITCH,BASN,Natural Gas CC,2050,False,MW,9245.6,13750.9,0.0,4505.3
SWITCH,BASN,Natural Gas CC,2050,True,MW,7529.2,7529.2,0.0,0.0
SWITCH,BASN,Natural Gas CT,2027,False,MW,0.0,5.4,0.0,5.4
SWITCH,BASN,Natural Gas CT,2027,True,MW,2183.0,2305.1,0.0,122.1
SWITCH,BASN,Natural Gas CT,2030,False,MW,5.4,7.1,0.0,1.6
SWITCH,BASN,Natural Gas CT,2030,True,MW,2305.1,2305.1,0.0,0.0
SWITCH,BASN,Natural Gas CT,2035,False,MW,7.1,7.1,0.0,0.1
SWITCH,BASN,Natural Gas CT,2035,True,MW,2305.1,2060.9,244.2,0.0
SWITCH,BASN,Natural Gas CT,2040,False,MW,7.1,14.5,0.0,7.4
SWITCH,BASN,Natural Gas CT,2040,True,MW,2060.9,2060.9,0.0,0.0
SWITCH,BASN,Natural Gas CT,2045,False,MW,14.5,25.1,0.0,10.5
SWITCH,BASN,Natural Gas CT,2045,True,MW,2060.9,1618.9,442.0,0.0
SWITCH,BASN,Natural Gas CT,2050,False,MW,25.1,46.6,0.0,21.5
SWITCH,BASN,Natural Gas CT,2050,True,MW,1618.9,1618.9,0.0,0.0
SWITCH,BASN,Natural Gas Other,2027,True,MW,689.9,690.0,0.0,0.1
SWITCH,BASN,Natural Gas Other,2030,True,MW,690.0,464.0,226.0,0.0
SWITCH,BASN,Natural Gas Other,2035,True,MW,464.0,226.5,237.5,0.0
SWITCH,BASN,Natural Gas Other,2040,True,MW,226.5,226.5,0.0,0.0
SWITCH,BASN,Natural Gas Other,2045,True,MW,221.5,221.5,0.0,0.0
SWITCH,BASN,Natural Gas Other,2050,True,MW,221.5,203.6,17.9,0.0
SWITCH,BASN,Nuclear,2027,False,MW,0.0,1.9,0.0,1.9
SWITCH,BASN,Nuclear,2030,False,MW,1.9,2.9,0.0,1.0
SWITCH,BASN,Nuclear,2035,False,MW,2.9,2.9,0.0,0.0
SWITCH,BASN,Nuclear,2040,False,MW,2.9,5.2,0.0,2.3
SWITCH,BASN,Nuclear,2045,False,MW,5.2,5.2,0.0,0.0
SWITCH,BASN,Nuclear,2050,False,MW,5.2,5.2,0.0,0.0
SWITCH,BASN,Other,2027,True,MW,54.5,54.4,0.1,0.0
SWITCH,BASN,Other,2030,True,MW,54.4,54.4,0.0,0.0
