model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_20_week_ptc_to_itc,kg,38728905912.57478
SWITCH,BASN,2030,current_policies_20_week_ptc_to_itc,kg,34170919520.119213
SWITCH,BASN,2035,current_policies_20_week_ptc_to_itc,kg,35710151565.27226
SWITCH,BASN,2040,current_policies_20_week_ptc_to_itc,kg,20296585013.866276
SWITCH,BASN,2045,current_policies_20_week_ptc_to_itc,kg,24839938507.573963
SWITCH,BASN,2050,current_policies_20_week_ptc_to_itc,kg,28946971589.227455
SWITCH,CANO,2027,current_policies_20_week_ptc_to_itc,kg,16955459158.067719
SWITCH,CANO,2030,current_policies_20_week_ptc_to_itc,kg,19974475379.914547
SWITCH,CANO,2035,current_policies_20_week_ptc_to_itc,kg,21988009589.337605
SWITCH,CANO,2040,current_policies_20_week_ptc_to_itc,kg,19960541476.071095
SWITCH,CANO,2045,current_policies_20_week_ptc_to_itc,kg,23085075803.634537
SWITCH,CANO,2050,current_policies_20_week_ptc_to_itc,kg,24832834892.806316
SWITCH,CASO,2027,current_policies_20_week_ptc_to_itc,kg,18125661262.35819
SWITCH,CASO,2030,current_policies_20_week_ptc_to_itc,kg,18187521058.1788
SWITCH,CASO,2035,current_policies_20_week_ptc_to_itc,kg,20943908432.732185
SWITCH,CASO,2040,current_policies_20_week_ptc_to_itc,kg,20437966310.70837
SWITCH,CASO,2045,current_policies_20_week_ptc_to_itc,kg,40295172896.52132
SWITCH,CASO,2050,current_policies_20_week_ptc_to_itc,kg,48048589416.701065
SWITCH,FRCC,2027,current_policies_20_week_ptc_to_itc,kg,86521839331.3233
SWITCH,FRCC,2030,current_policies_20_week_ptc_to_itc,kg,88772419667.59752
SWITCH,FRCC,2035,current_policies_20_week_ptc_to_itc,kg,94699088106.43237
SWITCH,FRCC,2040,current_policies_20_week_ptc_to_itc,kg,69787452024.47714
SWITCH,FRCC,2045,current_policies_20_week_ptc_to_itc,kg,80688259571.38344
SWITCH,FRCC,2050,current_policies_20_week_ptc_to_itc,kg,76003670407.86192
SWITCH,ISNE,2027,current_policies_20_week_ptc_to_itc,kg,17134694855.717777
SWITCH,ISNE,2030,current_policies_20_week_ptc_to_itc,kg,10801568288.260435
SWITCH,ISNE,2035,current_policies_20_week_ptc_to_itc,kg,13435041899.014833
SWITCH,ISNE,2040,current_policies_20_week_ptc_to_itc,kg,15990335797.64023
SWITCH,ISNE,2045,current_policies_20_week_ptc_to_itc,kg,20650550630.406696
SWITCH,ISNE,2050,current_policies_20_week_ptc_to_itc,kg,17936690090.918533
SWITCH,MISC,2027,current_policies_20_week_ptc_to_itc,kg,143861583085.70435
SWITCH,MISC,2030,current_policies_20_week_ptc_to_itc,kg,142862346309.38406
SWITCH,MISC,2035,current_policies_20_week_ptc_to_itc,kg,142545109458.33606
SWITCH,MISC,2040,current_policies_20_week_ptc_to_itc,kg,80267534645.4981
SWITCH,MISC,2045,current_policies_20_week_ptc_to_itc,kg,75699847708.90987
SWITCH,MISC,2050,current_policies_20_week_ptc_to_itc,kg,75672179598.12158
SWITCH,MISE,2027,current_policies_20_week_ptc_to_itc,kg,48658060481.60917
SWITCH,MISE,2030,current_policies_20_week_ptc_to_itc,kg,42305864327.10606
SWITCH,MISE,2035,current_policies_20_week_ptc_to_itc,kg,44635336927.75676
SWITCH,MISE,2040,current_policies_20_week_ptc_to_itc,kg,19243776859.70359
SWITCH,MISE,2045,current_policies_20_week_ptc_to_itc,kg,23540542343.570522
SWITCH,MISE,2050,current_policies_20_week_ptc_to_itc,kg,26718781347.155956
SWITCH,MISS,2027,current_policies_20_week_ptc_to_itc,kg,81708009859.99945
SWITCH,MISS,2030,current_policies_20_week_ptc_to_itc,kg,80246201269.60475
SWITCH,MISS,2035,current_policies_20_week_ptc_to_itc,kg,81422718407.15111
SWITCH,MISS,2040,current_policies_20_week_ptc_to_itc,kg,59188587401.90493
SWITCH,MISS,2045,current_policies_20_week_ptc_to_itc,kg,70276680266.23215
SWITCH,MISS,2050,current_policies_20_week_ptc_to_itc,kg,41993531531.81414
SWITCH,MISW,2027,current_policies_20_week_ptc_to_itc,kg,84069606556.88069
SWITCH,MISW,2030,current_policies_20_week_ptc_to_itc,kg,88227615509.49751
SWITCH,MISW,2035,current_policies_20_week_ptc_to_itc,kg,84435491828.82593
SWITCH,MISW,2040,current_policies_20_week_ptc_to_itc,kg,61692020189.91989
SWITCH,MISW,2045,current_policies_20_week_ptc_to_itc,kg,66335515364.41481
SWITCH,MISW,2050,current_policies_20_week_ptc_to_itc,kg,73619923717.4919
SWITCH,NWPP,2027,current_policies_20_week_ptc_to_itc,kg,19530892886.602867
SWITCH,NWPP,2030,current_policies_20_week_ptc_to_itc,kg,22344384683.860775
SWITCH,NWPP,2035,current_policies_20_week_ptc_to_itc,kg,21190155412.964264
SWITCH,NWPP,2040,current_policies_20_week_ptc_to_itc,kg,14255118120.832499
SWITCH,NWPP,2045,current_policies_20_week_ptc_to_itc,kg,31883575858.267357
SWITCH,NWPP,2050,current_policies_20_week_ptc_to_itc,kg,35821358007.96771
SWITCH,NYCW,2027,current_policies_20_week_ptc_to_itc,kg,9816055683.35038
SWITCH,NYCW,2030,current_policies_20_week_ptc_to_itc,kg,8042564501.4212
SWITCH,NYCW,2035,current_policies_20_week_ptc_to_itc,kg,6516058116.1528845
SWITCH,NYCW,2040,current_policies_20_week_ptc_to_itc,kg,6752876010.522824
SWITCH,NYCW,2045,current_policies_20_week_ptc_to_itc,kg,10421293131.622131
SWITCH,NYCW,2050,current_policies_20_week_ptc_to_itc,kg,10975532128.474174
SWITCH,NYUP,2027,current_policies_20_week_ptc_to_itc,kg,7178971232.426732
SWITCH,NYUP,2030,current_policies_20_week_ptc_to_itc,kg,7847738882.252549
SWITCH,NYUP,2035,current_policies_20_week_ptc_to_itc,kg,8402784324.556185
SWITCH,NYUP,2040,current_policies_20_week_ptc_to_itc,kg,6999278231.6034565
SWITCH,NYUP,2045,current_policies_20_week_ptc_to_itc,kg,6474614272.473792
SWITCH,NYUP,2050,current_policies_20_week_ptc_to_itc,kg,6489987315.9639225
SWITCH,PJMC,2027,current_policies_20_week_ptc_to_itc,kg,9750241981.377611
