model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_20_week,kg,38759770547.81158
SWITCH,BASN,2030,current_policies_20_week,kg,31797516115.88285
SWITCH,BASN,2035,current_policies_20_week,kg,34834754976.8418
SWITCH,BASN,2040,current_policies_20_week,kg,29127634142.792995
SWITCH,BASN,2045,current_policies_20_week,kg,34438862397.12542
SWITCH,BASN,2050,current_policies_20_week,kg,34384297425.65268
SWITCH,CANO,2027,current_policies_20_week,kg,16898082061.97678
SWITCH,CANO,2030,current_policies_20_week,kg,19607780307.784622
SWITCH,CANO,2035,current_policies_20_week,kg,20598116656.581623
SWITCH,CANO,2040,current_policies_20_week,kg,21478002767.280098
SWITCH,CANO,2045,current_policies_20_week,kg,24709307361.96566
SWITCH,CANO,2050,current_policies_20_week,kg,25381419817.585964
SWITCH,CASO,2027,current_policies_20_week,kg,18088799363.640705
SWITCH,CASO,2030,current_policies_20_week,kg,17481433867.835598
SWITCH,CASO,2035,current_policies_20_week,kg,20025794782.03948
SWITCH,CASO,2040,current_policies_20_week,kg,30955650294.001163
SWITCH,CASO,2045,current_policies_20_week,kg,48658325183.6144
SWITCH,CASO,2050,current_policies_20_week,kg,52562289661.036736
SWITCH,FRCC,2027,current_policies_20_week,kg,86559357184.63065
SWITCH,FRCC,2030,current_policies_20_week,kg,88750056305.92905
SWITCH,FRCC,2035,current_policies_20_week,kg,84203297335.62099
SWITCH,FRCC,2040,current_policies_20_week,kg,78915878763.25043
SWITCH,FRCC,2045,current_policies_20_week,kg,89211635866.84547
SWITCH,FRCC,2050,current_policies_20_week,kg,79798802831.04962
SWITCH,ISNE,2027,current_policies_20_week,kg,17032312098.639696
SWITCH,ISNE,2030,current_policies_20_week,kg,10837887798.41202
SWITCH,ISNE,2035,current_policies_20_week,kg,13510481758.16999
SWITCH,ISNE,2040,current_policies_20_week,kg,18718656283.060112
SWITCH,ISNE,2045,current_policies_20_week,kg,21882473330.742767
SWITCH,ISNE,2050,current_policies_20_week,kg,18149884458.384933
SWITCH,MISC,2027,current_policies_20_week,kg,142867559532.81027
SWITCH,MISC,2030,current_policies_20_week,kg,141829681479.4151
SWITCH,MISC,2035,current_policies_20_week,kg,146683736333.228
SWITCH,MISC,2040,current_policies_20_week,kg,107928682200.50984
SWITCH,MISC,2045,current_policies_20_week,kg,97048685212.63362
SWITCH,MISC,2050,current_policies_20_week,kg,89143351541.64558
SWITCH,MISE,2027,current_policies_20_week,kg,48714278404.34837
SWITCH,MISE,2030,current_policies_20_week,kg,42358161584.67825
SWITCH,MISE,2035,current_policies_20_week,kg,43592374942.41015
SWITCH,MISE,2040,current_policies_20_week,kg,25725348462.739994
SWITCH,MISE,2045,current_policies_20_week,kg,30332921652.261124
SWITCH,MISE,2050,current_policies_20_week,kg,33280611563.718258
SWITCH,MISS,2027,current_policies_20_week,kg,81493138183.91254
SWITCH,MISS,2030,current_policies_20_week,kg,79428216637.79726
SWITCH,MISS,2035,current_policies_20_week,kg,82116791808.24008
SWITCH,MISS,2040,current_policies_20_week,kg,80859425793.84384
SWITCH,MISS,2045,current_policies_20_week,kg,88349367280.93858
SWITCH,MISS,2050,current_policies_20_week,kg,46907557918.9448
SWITCH,MISW,2027,current_policies_20_week,kg,81375281129.8244
SWITCH,MISW,2030,current_policies_20_week,kg,85973671866.36203
SWITCH,MISW,2035,current_policies_20_week,kg,90494273100.72032
SWITCH,MISW,2040,current_policies_20_week,kg,100832419122.70822
SWITCH,MISW,2045,current_policies_20_week,kg,100009124542.22162
SWITCH,MISW,2050,current_policies_20_week,kg,101700383410.24934
SWITCH,NWPP,2027,current_policies_20_week,kg,19548854925.51622
SWITCH,NWPP,2030,current_policies_20_week,kg,21958204390.17774
SWITCH,NWPP,2035,current_policies_20_week,kg,20814660765.983486
SWITCH,NWPP,2040,current_policies_20_week,kg,21840273299.673717
SWITCH,NWPP,2045,current_policies_20_week,kg,41590490958.82344
SWITCH,NWPP,2050,current_policies_20_week,kg,40335905345.831154
SWITCH,NYCW,2027,current_policies_20_week,kg,9757678327.64415
SWITCH,NYCW,2030,current_policies_20_week,kg,8099281763.468584
SWITCH,NYCW,2035,current_policies_20_week,kg,6370354623.241754
SWITCH,NYCW,2040,current_policies_20_week,kg,10655478543.941261
SWITCH,NYCW,2045,current_policies_20_week,kg,13974617670.045584
SWITCH,NYCW,2050,current_policies_20_week,kg,14322149780.232296
SWITCH,NYUP,2027,current_policies_20_week,kg,7222468743.036181
SWITCH,NYUP,2030,current_policies_20_week,kg,7737073155.691742
SWITCH,NYUP,2035,current_policies_20_week,kg,7927456923.443951
SWITCH,NYUP,2040,current_policies_20_week,kg,6938282167.771717
SWITCH,NYUP,2045,current_policies_20_week,kg,5887053900.375691
SWITCH,NYUP,2050,current_policies_20_week,kg,5992026704.348627
SWITCH,PJMC,2027,current_policies_20_week,kg,9474205219.236624
SWITCH,PJMC,2030,current_policies_20_week,kg,16246312511.992245
SWITCH,PJMC,2035,current_policies_20_week,kg,21517442062.615704
SWITCH,PJMC,2040,current_policies_20_week,kg,12162451053.494003
SWITCH,PJMC,2045,current_policies_20_week,kg,12077131878.979338
SWITCH,PJMC,2050,current_policies_20_week,kg,9316480505.927227
SWITCH,PJMD,2027,current_policies_20_week,kg,5858053460.079794
SWITCH,PJMD,2030,current_policies_20_week,kg,6654674191.651138
SWITCH,PJMD,2035,current_policies_20_week,kg,9591767517.854586
SWITCH,PJMD,2040,current_policies_20_week,kg,8217266454.0998955
SWITCH,PJMD,2045,current_policies_20_week,kg,4929393950.951063
SWITCH,PJMD,2050,current_policies_20_week,kg,3965291279.9121346
SWITCH,PJME,2027,current_policies_20_week,kg,96525643391.25687
SWITCH,PJME,2030,current_policies_20_week,kg,83016975289.78049
SWITCH,PJME,2035,current_policies_20_week,kg,78973090574.41699
SWITCH,PJME,2040,current_policies_20_week,kg,71810063081.31662
SWITCH,PJME,2045,current_policies_20_week,kg,69700422369.70943
SWITCH,PJME,2050,current_policies_20_week,kg,73947251612.40816
SWITCH,PJMW,2027,current_policies_20_week,kg,194495251118.728
SWITCH,PJMW,2030,current_policies_20_week,kg,179304455012.85382
SWITCH,PJMW,2035,current_policies_20_week,kg,169802174270.10504
SWITCH,PJMW,2040,current_policies_20_week,kg,109231101773.34308
SWITCH,PJMW,2045,current_policies_20_week,kg,130547159146.63281
SWITCH,PJMW,2050,current_policies_20_week,kg,123413557953.65952
SWITCH,RMRG,2027,current_policies_20_week,kg,74184491357.7991
SWITCH,RMRG,2030,current_policies_20_week,kg,68717134410.731804
SWITCH,RMRG,2035,current_policies_20_week,kg,66783901667.11531
SWITCH,RMRG,2040,current_policies_20_week,kg,43200960075.430016
SWITCH,RMRG,2045,current_policies_20_week,kg,56308790913.82966
SWITCH,RMRG,2050,current_policies_20_week,kg,26815372404.07806
SWITCH,SPPC,2027,current_policies_20_week,kg,52355567494.73167
SWITCH,SPPC,2030,current_policies_20_week,kg,49097829495.68117
SWITCH,SPPC,2035,current_policies_20_week,kg,44404068579.11094
SWITCH,SPPC,2040,current_policies_20_week,kg,35529484034.164505
SWITCH,SPPC,2045,current_policies_20_week,kg,22138753618.218052
SWITCH,SPPC,2050,current_policies_20_week,kg,13212604419.356783
SWITCH,SPPN,2027,current_policies_20_week,kg,39816379624.16356
SWITCH,SPPN,2030,current_policies_20_week,kg,36580707263.31484
SWITCH,SPPN,2035,current_policies_20_week,kg,33464700592.630722
SWITCH,SPPN,2040,current_policies_20_week,kg,29054639994.911358
SWITCH,SPPN,2045,current_policies_20_week,kg,24223697816.593666
SWITCH,SPPN,2050,current_policies_20_week,kg,15941749329.829575
SWITCH,SPPS,2027,current_policies_20_week,kg,47780431551.09982
SWITCH,SPPS,2030,current_policies_20_week,kg,43829069181.12235
SWITCH,SPPS,2035,current_policies_20_week,kg,48290164809.778366
SWITCH,SPPS,2040,current_policies_20_week,kg,35130709600.22024
SWITCH,SPPS,2045,current_policies_20_week,kg,32135750429.657063
SWITCH,SPPS,2050,current_policies_20_week,kg,18268788202.280247
SWITCH,SRCA,2027,current_policies_20_week,kg,88629725684.61346
SWITCH,SRCA,2030,current_policies_20_week,kg,89389601218.24469
SWITCH,SRCA,2035,current_policies_20_week,kg,89108260715.18024
SWITCH,SRCA,2040,current_policies_20_week,kg,51579298239.7685
SWITCH,SRCA,2045,current_policies_20_week,kg,59949669364.81078
SWITCH,SRCA,2050,current_policies_20_week,kg,55799350869.06846
SWITCH,SRCE,2027,current_policies_20_week,kg,100786790751.02748
SWITCH,SRCE,2030,current_policies_20_week,kg,89043697885.30403
SWITCH,SRCE,2035,current_policies_20_week,kg,71344019633.35338
SWITCH,SRCE,2040,current_policies_20_week,kg,53661173201.622475
SWITCH,SRCE,2045,current_policies_20_week,kg,62547955138.43929
SWITCH,SRCE,2050,current_policies_20_week,kg,59713927380.429535
SWITCH,SRSE,2027,current_policies_20_week,kg,102708402384.67429
SWITCH,SRSE,2030,current_policies_20_week,kg,108542821931.91536
SWITCH,SRSE,2035,current_policies_20_week,kg,111758870280.50626
SWITCH,SRSE,2040,current_policies_20_week,kg,79705847458.87134
SWITCH,SRSE,2045,current_policies_20_week,kg,86178804125.22977
SWITCH,SRSE,2050,current_policies_20_week,kg,76434583526.38129
SWITCH,SRSG,2027,current_policies_20_week,kg,46282307221.22407
SWITCH,SRSG,2030,current_policies_20_week,kg,46614875434.77217
SWITCH,SRSG,2035,current_policies_20_week,kg,25132173553.24883
SWITCH,SRSG,2040,current_policies_20_week,kg,25069795017.778942
SWITCH,SRSG,2045,current_policies_20_week,kg,33363461641.295338
SWITCH,SRSG,2050,current_policies_20_week,kg,35995918607.69674
SWITCH,TRE,2027,current_policies_20_week,kg,111002399280.18982
SWITCH,TRE,2030,current_policies_20_week,kg,92647024737.37308
SWITCH,TRE,2035,current_policies_20_week,kg,112114279124.31644
SWITCH,TRE,2040,current_policies_20_week,kg,114978695788.59975
SWITCH,TRE,2045,current_policies_20_week,kg,118424449765.84528
SWITCH,TRE,2050,current_policies_20_week,kg,122636755627.15251
SWITCH,TREW,2027,current_policies_20_week,kg,5142857743.663548
SWITCH,TREW,2030,current_policies_20_week,kg,4973722752.462224
SWITCH,TREW,2035,current_policies_20_week,kg,5978750784.641648
SWITCH,TREW,2040,current_policies_20_week,kg,5797747140.952964
SWITCH,TREW,2045,current_policies_20_week,kg,6121093843.691659
SWITCH,TREW,2050,current_policies_20_week,kg,5059301276.105037
