region,marginal_price,total_demand
BASN,51.10519242541666,177158138.0
CASO,54.95793221460637,158791938.0
CANO,54.46245242764201,245898072.0
FRCC,54.10521066830407,334048179.0
ISNE,56.15290739639078,210413923.0
MISC,47.49270357825422,264171318.0
MISE,51.926025235809746,137137308.0
MISS,49.68848828103538,242486982.0
MISW,46.25623809664709,324181570.0
NWPP,51.01202032361362,300529644.0
NYCW,95.77721106415225,106442119.0
NYUP,55.3799341920593,92400602.0
PJMC,49.569533806730384,152682741.0
PJMD,62.49960033972723,145712440.0
PJME,77.1427450412881,389826566.0
PJMW,50.18362046684475,412215498.0
RMRG,42.147495226590465,150676430.0
SPPC,46.93881010066105,108907378.0
SPPN,44.935320316339435,74985567.0
SPPS,43.278103101059855,177543457.0
SRCA,55.09048542012847,287884867.0
SRCE,48.934269347706795,285639456.0
SRSE,53.45706653187956,333542368.0
SRSG,51.19096546495845,204888767.0
TRE,43.935447913058375,555402906.0
TREW,40.14721641818534,26667903.0
