region,marginal_price,total_demand
BASN,47.43536930509381,205854891.0
CASO,51.07645071547562,185445572.0
CANO,52.62028757296701,287331528.0
FRCC,51.86594996177706,373487472.0
ISNE,52.73414774531346,228967778.0
MISC,43.92587857541437,296003389.0
MISE,49.026627880591725,149857318.0
MISS,45.73948515057274,273572998.0
MISW,40.57073567036007,360803886.0
NWPP,47.18410409813567,342473432.0
NYCW,65.75715216079077,116580170.0
NYUP,51.232910566211835,100244191.0
PJMC,45.19344617738102,165669492.0
PJMD,56.95593077205205,160553816.0
PJME,57.53416278548455,428793884.0
PJMW,48.19965476337128,452703049.0
RMRG,38.594876313369305,173002995.0
SPPC,40.90171368499749,122568997.0
SPPN,38.915085415413884,85125345.0
SPPS,38.90651098606154,202777705.0
SRCA,52.33212617456665,320053848.0
SRCE,46.493957686465514,318246408.0
SRSE,50.85477513605167,375702387.0
SRSG,46.36133344317178,237915030.0
TRE,39.54173714496595,617229009.0
TREW,35.45407495601381,29860335.0
