Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,830502.6286778495,935.0,0.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,8.149515200409118e6,2480.0,0.3761555447429767
BASN_conventional_steam_coal_1,1,9.074223093410261e6,1178.0,0.8817623204073168
BASN_conventional_steam_coal_2,1,1.4247206259913467e7,1822.0,0.8950941396410494
BASN_geothermal_1,1,3.4775879293195927e6,414.0,0.961535124057593
BASN_natural_gas_fired_combined_cycle_1,1,1.457239612440466e6,735.0,0.2269504267960657
BASN_natural_gas_fired_combined_cycle_2,1,2.5741147844351012e7,7294.0,0.40397038166548105
BASN_natural_gas_fired_combustion_turbine_1,1,298347.4310429393,1825.0,0.018713146108870198
BASN_natural_gas_fired_combustion_turbine_2,1,64115.57043006024,236.0,0.03109845992331568
BASN_natural_gas_internal_combustion_engine_1,1,188701.08540793572,221.0,0.09773936185831951
BASN_onshore_wind_turbine_1,1,3.6622184819592237e6,2020.0,0.20752969854790146
BASN_petroleum_liquids_1,1,934.4169520579934,26.0,0.004113909517020611
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9560800825626183e7,8006.0,0.2796780737710537
CANO_batteries_1,2,3.544165452850733e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.8069687737967238e7,6904.0,0.2995968477219111
CANO_hydroelectric_pumped_storage_1,2,4.523014001881701e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.513174505481641e6,3113.0,0.2762687292640237
CANO_natural_gas_fired_combined_cycle_2,2,4.816920469498858e7,8297.0,0.6645623916841795
CANO_natural_gas_fired_combustion_turbine_1,2,207419.97872175436,2249.0,0.010557194056218432
CANO_natural_gas_fired_combustion_turbine_2,2,606979.276717177,2338.0,0.029717805201859675
CANO_natural_gas_internal_combustion_engine_1,2,690862.4748654542,444.0,0.17811315991440982
CANO_onshore_wind_turbine_1,2,2.0639183118521306e6,1262.0,0.18720632766577583
