Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,763207.0290760024,935.0,0.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,8.418199072029633e6,2480.0,0.3885571325193874
BASN_conventional_steam_coal_1,1,9.984530788182124e6,1178.0,0.9702189317297318
BASN_conventional_steam_coal_2,1,1.5514278473101676e7,1822.0,0.9746991437265078
BASN_geothermal_1,1,3.6024697479760796e6,414.0,0.9960643027397541
BASN_natural_gas_fired_combined_cycle_1,1,1.8670870838423804e6,735.0,0.29078005217948416
BASN_natural_gas_fired_combined_cycle_2,1,2.978882594883149e7,7294.0,0.4674928818513004
BASN_natural_gas_fired_combustion_turbine_1,1,430118.48593587574,1825.0,0.026978177902546273
BASN_natural_gas_fired_combustion_turbine_2,1,81967.2132753835,236.0,0.03975717723436603
BASN_natural_gas_internal_combustion_engine_1,1,212057.1564526472,221.0,0.10983684118385005
BASN_onshore_wind_turbine_1,1,3.951726376328807e6,2020.0,0.22393546088614805
BASN_petroleum_liquids_1,1,2269.4818368062397,26.0,0.009991731107381656
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.9959337235254996e7,8006.0,0.28537630138280845
CANO_batteries_1,2,3.250918590636684e6,2646.0,0.0
CANO_biomass_1,2,1.284192e6,147.0,1.0
CANO_biomass_2,2,550368.0,63.0,1.0
CANO_conventional_hydroelectric_1,2,1.8278212584162753e7,6904.0,0.3030542061166887
CANO_hydroelectric_pumped_storage_1,2,2.83449628384691e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.0256014879863167e7,3113.0,0.3771263659729246
CANO_natural_gas_fired_combined_cycle_2,2,5.946876572475606e7,8297.0,0.8204558375169042
CANO_natural_gas_fired_combustion_turbine_1,2,834181.0232761985,2249.0,0.04245787216358463
CANO_natural_gas_fired_combustion_turbine_2,2,1.7873998648249763e6,2338.0,0.08751139130809105
CANO_natural_gas_internal_combustion_engine_1,2,882252.7363970861,444.0,0.2274560110583848
CANO_onshore_wind_turbine_1,2,2.140920277952857e6,1262.0,0.19419073941016576
CANO_petroleum_liquids_1,2,12229.828596130774,177.0,0.007909234983321675
CANO_small_hydroelectric_1,2,1.886976e6,216.0,1.0
CANO_solar_photovoltaic_1,2,1.5349364961028982e7,6328.0,0.27765871956497534
CASO_batteries_1,3,1.0911450463880802e7,8440.0,0.0
CASO_biomass_1,3,960960.0,110.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.3767273140677596e6,955.0,0.28488091810834626
CASO_geothermal_1,3,207984.47947830736,24.0,0.991989466376237
CASO_hydroelectric_pumped_storage_1,3,3.0900612147431215e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,4.0303533045542464e6,2105.0,0.21916863001456535
CASO_natural_gas_fired_combined_cycle_2,3,4.83879223985107e7,7482.0,0.7402981196157515
CASO_natural_gas_fired_combustion_turbine_1,3,968164.3586420979,1729.0,0.064097556248113
CASO_natural_gas_fired_combustion_turbine_2,3,4.3654154460674375e6,4265.0,0.11716392709171888
CASO_natural_gas_internal_combustion_engine_1,3,131077.71759562046,50.0,0.3000863498068234
CASO_onshore_wind_turbine_1,3,1.1274191047161726e7,3671.0,0.35155103431589235
CASO_petroleum_liquids_1,3,1203.048293209611,11.0,0.012519233820446335
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
CASO_solar_photovoltaic_1,3,3.1592429029255707e7,13796.0,0.2621302897065882
FRCC_batteries_1,4,274622.07311343506,514.0,0.0
FRCC_biomass_1,4,279552.0,32.0,1.0
FRCC_biomass_2,4,882336.0,101.0,1.0
FRCC_conventional_hydroelectric_1,4,117790.75981306036,44.0,0.30644033001649484
FRCC_conventional_steam_coal_1,4,2.4820214552937336e7,2842.0,0.9996980210233363
FRCC_conventional_steam_coal_2,4,1.150297233116769e6,442.0,0.2979032083179937
FRCC_natural_gas_fired_combined_cycle_1,4,1.7990255236168188e8,28738.0,0.7165857360947928
FRCC_natural_gas_fired_combined_cycle_2,4,7.934104156420832e6,2699.0,0.33649792269847734
FRCC_natural_gas_fired_combustion_turbine_1,4,7.80737041552753e6,7864.0,0.11364456077737067
FRCC_natural_gas_fired_combustion_turbine_2,4,91834.86383803023,936.0,0.011231017716017207
FRCC_natural_gas_internal_combustion_engine_1,4,489863.33549294417,251.0,0.22340278788369608
FRCC_nuclear_1,4,3.264330848901167e7,3737.0,0.9999043230516483
FRCC_petroleum_liquids_1,4,12940.069126926333,349.0,0.004244226415781856
FRCC_solar_photovoltaic_1,4,1.8571053713849466e7,9458.0,0.2247628917968531
ISNE_batteries_1,5,104610.85492378939,245.0,0.0
ISNE_biomass_1,5,305760.0,35.0,1.0
ISNE_biomass_2,5,777504.0,89.0,1.0
ISNE_conventional_hydroelectric_1,5,2.200462004497267e6,564.0,0.4466035229817083
ISNE_hydroelectric_pumped_storage_1,5,908734.0539583766,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,891183.4374842667,3262.0,0.031273070546377464
ISNE_natural_gas_fired_combined_cycle_2,5,1.0723092093882482e7,10513.0,0.11675641354340208
ISNE_natural_gas_fired_combustion_turbine_1,5,71844.18052378017,1338.0,0.006146428821564444
ISNE_natural_gas_fired_combustion_turbine_2,5,3423.6337374196323,438.0,0.0008947476399080361
ISNE_natural_gas_internal_combustion_engine_1,5,16637.129048526847,55.0,0.034626059458305956
ISNE_natural_gas_steam_turbine_1,5,3906.0077561471157,17.0,0.026300957203102212
ISNE_nuclear_1,5,2.9318178290234286e7,3356.0,1.0000055355121673
ISNE_offshore_wind_turbine_1,5,113872.59553771761,29.0,0.44947816225257997
ISNE_onshore_wind_turbine_1,5,3.29647513524527e6,1542.0,0.24471061315264106
ISNE_petroleum_liquids_1,5,4508.459074181679,982.0,0.0005255378724296586
ISNE_small_hydroelectric_1,5,2.14032e6,245.0,1.0
ISNE_solar_photovoltaic_1,5,5.205534736877218e6,2682.0,0.22217436625039685
MISC_biomass_1,6,314496.0,36.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,918173.6672100383,280.0,0.3753653466812362
MISC_conventional_steam_coal_1,6,1.0465112756089829e7,1337.0,0.8959832264235088
MISC_conventional_steam_coal_2,6,8.504628725934307e7,10446.0,0.931950213466385
MISC_hydroelectric_pumped_storage_1,6,1.0489403778070922e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,5.58787812454105e6,1584.0,0.40381190890569574
