region,marginal_price,total_demand
BASN,48.30784075835398,154373402.0
CASO,34.40808859701574,141559023.0
CANO,55.8726274632311,219102255.0
FRCC,31.531405846329548,305390926.0
ISNE,89.15156647170662,185912448.0
MISC,60.86034212040512,243790194.0
MISE,40.017181967703586,126030936.0
MISS,27.437217859976016,223677305.0
MISW,123.77074801587894,294141188.0
NWPP,70.05188519001831,260888430.0
NYCW,77.78788595783786,97972883.0
NYUP,44.8777457185872,85901025.0
PJMC,70.12690380126256,142659266.0
PJMD,43.39771710540101,134294097.0
PJME,58.04073540596097,361596414.0
PJMW,41.50278060099117,381430632.0
RMRG,33.06401433872201,129535560.0
SPPC,31.820147579525216,101870818.0
SPPN,48.33131073147272,67540119.0
SPPS,30.054191664416976,162787259.0
SRCA,32.72336459488635,263347390.0
SRCE,22.43434512174965,264512199.0
SRSE,29.572751359300415,303257618.0
SRSG,49.64149280076447,183293864.0
TRE,71.56800445950253,515960435.0
TREW,67.01094954667953,24676479.0
