region,marginal_price,total_demand
BASN,41.03305012642908,154373402.0
CASO,33.65698091220084,141559023.0
CANO,46.198592289486974,219102255.0
FRCC,30.465874744878928,305390926.0
ISNE,51.24483739594009,185912448.0
MISC,46.690016587397814,243790194.0
MISE,32.77230798950079,126030936.0
MISS,25.374562612500952,223677305.0
MISW,85.18089221484405,294141188.0
NWPP,58.70579788937956,260888430.0
NYCW,57.99980978935184,97972883.0
NYUP,36.268795017863624,85901025.0
PJMC,48.5047197311598,142659266.0
PJMD,36.72685624953535,134294097.0
PJME,45.70304197237158,361596414.0
PJMW,35.58700463139265,381430632.0
RMRG,28.166795401261066,129535560.0
SPPC,26.001973293006092,101870818.0
SPPN,36.444392331404856,67540119.0
SPPS,25.434573690070128,162787259.0
SRCA,30.42240195118303,263347390.0
SRCE,20.83289833534493,264512199.0
SRSE,28.473837163208984,303257618.0
SRSG,40.959162889630264,183293864.0
TRE,51.9748237917747,515960435.0
TREW,47.66442876863688,24676479.0
