case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Battery,2027,CA,4927752.6,3228301.0,6266156.0
20-week-foresight,Battery,2027,MISO,266513.4,38705.0,668833.0
20-week-foresight,Battery,2027,NE,418442.2,111524.0,719401.0
20-week-foresight,Battery,2027,PJM,340720.6,74858.0,815826.0
20-week-foresight,Battery,2027,SOU,329401.4,15623.0,866401.0
20-week-foresight,Battery,2027,SPP,266652.0,58555.0,730284.0
20-week-foresight,Battery,2027,TRE,2908090.6,1352253.0,4016195.0
20-week-foresight,Battery,2027,WECC,1148667.0,499461.0,1664842.0
20-week-foresight,CCS,2027,CA,62796.0,17242.0,100164.0
20-week-foresight,CCS,2027,MISO,252864.3,54075.0,463379.0
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,87072.7,19641.0,147210.0
20-week-foresight,CCS,2027,SOU,122298.3,27554.0,222757.0
20-week-foresight,CCS,2027,SPP,85934.0,21959.0,122206.0
20-week-foresight,CCS,2027,TRE,61390.7,15431.0,95662.0
20-week-foresight,CCS,2027,WECC,71077.3,15235.0,103851.0
20-week-foresight,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight,Coal,2027,MISO,129886113.8,68811411.0,202378806.0
20-week-foresight,Coal,2027,NE,2324899.6,521030.0,2882880.0
20-week-foresight,Coal,2027,PJM,75888212.8,29622959.0,120412666.0
20-week-foresight,Coal,2027,SOU,55836971.4,16605701.0,118004529.0
20-week-foresight,Coal,2027,SPP,50884076.2,15904424.0,92819143.0
20-week-foresight,Coal,2027,TRE,29651748.2,5974170.0,66274048.0
20-week-foresight,Coal,2027,WECC,59398320.4,3544608.0,110753592.0
20-week-foresight,Distributed Solar,2027,CA,26154912.4,25688201.0,26631900.0
20-week-foresight,Distributed Solar,2027,MISO,8975644.4,8845460.0,9092669.0
20-week-foresight,Distributed Solar,2027,NE,10345325.2,10001424.0,10636040.0
20-week-foresight,Distributed Solar,2027,PJM,17102920.2,16653420.0,17370815.0
20-week-foresight,Distributed Solar,2027,SOU,10831738.2,10498877.0,10974895.0
20-week-foresight,Distributed Solar,2027,SPP,2402695.8,2335757.0,2484571.0
20-week-foresight,Distributed Solar,2027,TRE,6437646.6,6275547.0,6556578.0
20-week-foresight,Distributed Solar,2027,WECC,11900779.6,11626720.0,12138760.0
20-week-foresight,Geothermal,2027,CA,204872.4,200488.0,209664.0
