case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight,Battery,2027,CA,4137096.0,3117627.0,5195510.0
20-week-foresight,Battery,2027,MISO,312472.0,51682.0,668833.0
20-week-foresight,Battery,2027,NE,421904.3,168617.0,719401.0
20-week-foresight,Battery,2027,PJM,395372.3,74686.0,815826.0
20-week-foresight,Battery,2027,SOU,381323.3,15602.0,866401.0
20-week-foresight,Battery,2027,SPP,336773.3,76835.0,730284.0
20-week-foresight,Battery,2027,TRE,2556792.0,1355399.0,4016195.0
20-week-foresight,Battery,2027,WECC,1125342.3,569087.0,1664842.0
20-week-foresight,CCS,2027,CA,44112.0,17242.0,70982.0
20-week-foresight,CCS,2027,MISO,147607.0,54075.0,241139.0
20-week-foresight,CCS,2027,NE,,,
20-week-foresight,CCS,2027,PJM,57004.0,19641.0,94367.0
20-week-foresight,CCS,2027,SOU,72069.0,27554.0,116584.0
20-week-foresight,CCS,2027,SPP,67798.0,21959.0,113637.0
20-week-foresight,CCS,2027,TRE,44255.0,15431.0,73079.0
20-week-foresight,CCS,2027,WECC,54690.5,15235.0,94146.0
20-week-foresight,Coal,2027,CA,0.0,0.0,0.0
20-week-foresight,Coal,2027,MISO,113611656.3,81152770.0,157679641.0
20-week-foresight,Coal,2027,NE,2740196.0,2484521.0,2882880.0
20-week-foresight,Coal,2027,PJM,65497468.3,43472015.0,85744020.0
20-week-foresight,Coal,2027,SOU,33631460.3,18696880.0,55589821.0
20-week-foresight,Coal,2027,SPP,44600820.3,17952834.0,76667893.0
20-week-foresight,Coal,2027,TRE,15082532.0,7320075.0,29079522.0
20-week-foresight,Coal,2027,WECC,58317520.3,6433282.0,99241657.0
20-week-foresight,Distributed Solar,2027,CA,25849776.3,25688201.0,26167785.0
20-week-foresight,Distributed Solar,2027,MISO,8931036.3,8845460.0,9003841.0
20-week-foresight,Distributed Solar,2027,NE,10126993.3,10001424.0,10370748.0
20-week-foresight,Distributed Solar,2027,PJM,17013919.7,16833530.0,17364033.0
20-week-foresight,Distributed Solar,2027,SOU,10855515.3,10794521.0,10967615.0
20-week-foresight,Distributed Solar,2027,SPP,2376711.0,2335757.0,2450044.0
20-week-foresight,Distributed Solar,2027,TRE,6397909.3,6275547.0,6502714.0
20-week-foresight,Distributed Solar,2027,WECC,11742698.0,11626720.0,11866564.0
20-week-foresight,Geothermal,2027,CA,204460.0,200488.0,209664.0
20-week-foresight,Geothermal,2027,MISO,,,
20-week-foresight,Geothermal,2027,NE,,,
20-week-foresight,Geothermal,2027,PJM,,,
20-week-foresight,Geothermal,2027,SOU,,,
20-week-foresight,Geothermal,2027,SPP,,,
20-week-foresight,Geothermal,2027,TRE,,,
20-week-foresight,Geothermal,2027,WECC,5677422.3,5654773.0,5695872.0
20-week-foresight,Hydro,2027,CA,25282791.7,25055170.0,25648862.0
20-week-foresight,Hydro,2027,MISO,24304640.0,24196503.0,24379135.0
20-week-foresight,Hydro,2027,NE,27884807.7,27661163.0,28069310.0
20-week-foresight,Hydro,2027,PJM,11599118.7,10533839.0,13577117.0
20-week-foresight,Hydro,2027,SOU,8795412.0,7836204.0,10492987.0
20-week-foresight,Hydro,2027,SPP,14057702.0,13849826.0,14282388.0
20-week-foresight,Hydro,2027,TRE,505917.3,493900.0,515162.0
20-week-foresight,Hydro,2027,WECC,171849112.0,169952172.0,172960331.0
20-week-foresight,Hydrogen,2027,CA,13535.5,2631.0,24440.0
20-week-foresight,Hydrogen,2027,MISO,32063.0,6564.0,57562.0
20-week-foresight,Hydrogen,2027,NE,19107.5,4301.0,33914.0
20-week-foresight,Hydrogen,2027,PJM,24267.0,5076.0,43458.0
20-week-foresight,Hydrogen,2027,SOU,19379.0,3983.0,34775.0
20-week-foresight,Hydrogen,2027,SPP,19040.0,3821.0,34259.0
20-week-foresight,Hydrogen,2027,TRE,12481.0,2483.0,22479.0
20-week-foresight,Hydrogen,2027,WECC,26624.5,5389.0,47860.0
20-week-foresight,Natural Gas CC,2027,CA,90228144.0,77996567.0,103575316.0
20-week-foresight,Natural Gas CC,2027,MISO,308855342.0,277162230.0,349573523.0
20-week-foresight,Natural Gas CC,2027,NE,129489057.0,124734915.0,136215410.0
20-week-foresight,Natural Gas CC,2027,PJM,418005279.3,406483047.0,437269778.0
20-week-foresight,Natural Gas CC,2027,SOU,350648689.7,321488074.0,397138007.0
20-week-foresight,Natural Gas CC,2027,SPP,44310298.7,33342995.0,53251985.0
20-week-foresight,Natural Gas CC,2027,TRE,143527074.3,123795528.0,154094851.0
20-week-foresight,Natural Gas CC,2027,WECC,78861699.0,42947129.0,128991925.0
20-week-foresight,Natural Gas CT,2027,CA,125583.0,115743.0,135423.0
20-week-foresight,Natural Gas CT,2027,MISO,2199767.0,825028.0,3454891.0
20-week-foresight,Natural Gas CT,2027,NE,2770910.7,1603448.0,4878222.0
20-week-foresight,Natural Gas CT,2027,PJM,1769832.3,528078.0,3228309.0
20-week-foresight,Natural Gas CT,2027,SOU,96635.7,5139.0,169532.0
20-week-foresight,Natural Gas CT,2027,SPP,140358.7,94848.0,196830.0
20-week-foresight,Natural Gas CT,2027,TRE,440397.3,75400.0,1075855.0
20-week-foresight,Natural Gas CT,2027,WECC,181208.0,142055.0,220361.0
20-week-foresight,Nuclear,2027,CA,17747.5,9981.0,25514.0
20-week-foresight,Nuclear,2027,MISO,175344061.3,174583471.0,176479618.0
20-week-foresight,Nuclear,2027,NE,58642123.3,58619705.0,58661897.0
20-week-foresight,Nuclear,2027,PJM,294126901.7,293702554.0,294370907.0
20-week-foresight,Nuclear,2027,SOU,208990164.3,208958653.0,209011776.0
20-week-foresight,Nuclear,2027,SPP,15998727.3,15508570.0,16947183.0
20-week-foresight,Nuclear,2027,TRE,40079445.0,38296685.0,42410350.0
20-week-foresight,Nuclear,2027,WECC,44830718.0,44091805.0,45201234.0
20-week-foresight,Solar,2027,CA,46688124.7,45756671.0,48025461.0
20-week-foresight,Solar,2027,MISO,26884251.0,26008918.0,27754894.0
20-week-foresight,Solar,2027,NE,9134302.0,8883532.0,9355589.0
20-week-foresight,Solar,2027,PJM,24824533.7,23882881.0,25820336.0
20-week-foresight,Solar,2027,SOU,50124068.0,49270914.0,51018734.0
20-week-foresight,Solar,2027,SPP,2332163.7,1366210.0,3653847.0
20-week-foresight,Solar,2027,TRE,51715255.3,51183352.0,52288439.0
20-week-foresight,Solar,2027,WECC,47802930.0,46764024.0,48855679.0
20-week-foresight,Wind,2027,CA,14698839.0,14321795.0,14991707.0
20-week-foresight,Wind,2027,MISO,200094301.3,178409948.0,220251026.0
20-week-foresight,Wind,2027,NE,17478405.7,12193941.0,21708972.0
20-week-foresight,Wind,2027,PJM,57594513.3,52931082.0,62338429.0
20-week-foresight,Wind,2027,SOU,14397690.3,7610150.0,20821387.0
20-week-foresight,Wind,2027,SPP,197935313.0,118831819.0,288435714.0
20-week-foresight,Wind,2027,TRE,194909649.7,165832340.0,221959368.0
20-week-foresight,Wind,2027,WECC,161464682.7,137750679.0,200028491.0
20-week-foresight,Battery,2030,CA,11393697.7,11050493.0,11739735.0
20-week-foresight,Battery,2030,MISO,460337.7,148604.0,902157.0
20-week-foresight,Battery,2030,NE,756682.7,523967.0,1061546.0
20-week-foresight,Battery,2030,PJM,394867.3,124499.0,775085.0
20-week-foresight,Battery,2030,SOU,897505.7,541686.0,1281676.0
20-week-foresight,Battery,2030,SPP,512816.7,161915.0,1040576.0
20-week-foresight,Battery,2030,TRE,4473884.3,2948625.0,6387284.0
20-week-foresight,Battery,2030,WECC,2965762.3,1757656.0,3978209.0
20-week-foresight,CCS,2030,CA,40230978.7,11471376.0,59986788.0
20-week-foresight,CCS,2030,MISO,135512027.0,83519692.0,221334985.0
20-week-foresight,CCS,2030,NE,,,
20-week-foresight,CCS,2030,PJM,172132996.7,110583239.0,263887622.0
20-week-foresight,CCS,2030,SOU,184709947.0,111097125.0,288144875.0
20-week-foresight,CCS,2030,SPP,380356.5,79860.0,680853.0
20-week-foresight,CCS,2030,TRE,22421391.0,447265.0,35405269.0
20-week-foresight,CCS,2030,WECC,323276.0,46713.0,599839.0
20-week-foresight,Coal,2030,CA,0.0,0.0,0.0
20-week-foresight,Coal,2030,MISO,54601.7,19575.0,97773.0
20-week-foresight,Coal,2030,NE,11974.3,1650.0,21903.0
20-week-foresight,Coal,2030,PJM,23212.0,14386.0,32038.0
20-week-foresight,Coal,2030,SOU,14410.0,669.0,30033.0
20-week-foresight,Coal,2030,SPP,52690.0,12824.0,113510.0
20-week-foresight,Coal,2030,TRE,7428.5,3602.0,11255.0
20-week-foresight,Coal,2030,WECC,36735.0,23889.0,49581.0
20-week-foresight,Distributed Solar,2030,CA,31710135.0,31563973.0,31809406.0
20-week-foresight,Distributed Solar,2030,MISO,16594844.3,16287165.0,16907835.0
20-week-foresight,Distributed Solar,2030,NE,12672159.0,12502441.0,12911868.0
20-week-foresight,Distributed Solar,2030,PJM,27385849.7,27234051.0,27631232.0
20-week-foresight,Distributed Solar,2030,SOU,19875528.0,19847671.0,19892015.0
20-week-foresight,Distributed Solar,2030,SPP,4264653.3,4060916.0,4609255.0
20-week-foresight,Distributed Solar,2030,TRE,12034656.3,11724285.0,12565429.0
20-week-foresight,Distributed Solar,2030,WECC,16235825.3,15760203.0,16799777.0
20-week-foresight,Geothermal,2030,CA,191170.3,170773.0,209664.0
20-week-foresight,Geothermal,2030,MISO,,,
20-week-foresight,Geothermal,2030,NE,,,
20-week-foresight,Geothermal,2030,PJM,,,
20-week-foresight,Geothermal,2030,SOU,,,
20-week-foresight,Geothermal,2030,SPP,,,
20-week-foresight,Geothermal,2030,TRE,,,
20-week-foresight,Geothermal,2030,WECC,4898035.7,4618131.0,5215392.0
20-week-foresight,Hydro,2030,CA,28742396.7,28184348.0,29296625.0
20-week-foresight,Hydro,2030,MISO,28500719.7,27620052.0,29188827.0
20-week-foresight,Hydro,2030,NE,29413096.7,28811985.0,30137009.0
20-week-foresight,Hydro,2030,PJM,15029258.0,13626030.0,15865853.0
20-week-foresight,Hydro,2030,SOU,14129230.0,13144711.0,15261516.0
20-week-foresight,Hydro,2030,SPP,13801599.0,13681577.0,14017881.0
20-week-foresight,Hydro,2030,TRE,486980.3,473071.0,503433.0
20-week-foresight,Hydro,2030,WECC,167503370.0,165930023.0,168948584.0
20-week-foresight,Hydrogen,2030,CA,29870.5,3384.0,56357.0
20-week-foresight,Hydrogen,2030,MISO,64638.5,8067.0,121210.0
20-week-foresight,Hydrogen,2030,NE,48195.5,6354.0,90037.0
20-week-foresight,Hydrogen,2030,PJM,50715.0,6886.0,94544.0
20-week-foresight,Hydrogen,2030,SOU,37881.0,5094.0,70668.0
20-week-foresight,Hydrogen,2030,SPP,38059.0,4657.0,71461.0
20-week-foresight,Hydrogen,2030,TRE,26339.5,3059.0,49620.0
20-week-foresight,Hydrogen,2030,WECC,57843.0,6447.0,109239.0
20-week-foresight,Natural Gas CC,2030,CA,29618895.0,24312399.0,35810266.0
20-week-foresight,Natural Gas CC,2030,MISO,104396160.7,78829005.0,155069190.0
20-week-foresight,Natural Gas CC,2030,NE,56903874.0,43371934.0,75738506.0
20-week-foresight,Natural Gas CC,2030,PJM,169639979.3,137223083.0,222330809.0
20-week-foresight,Natural Gas CC,2030,SOU,101852856.3,61133375.0,159351907.0
20-week-foresight,Natural Gas CC,2030,SPP,19599273.3,13839115.0,30533658.0
20-week-foresight,Natural Gas CC,2030,TRE,55685304.3,41680659.0,80065819.0
20-week-foresight,Natural Gas CC,2030,WECC,29961505.3,21061262.0,42965215.0
20-week-foresight,Natural Gas CT,2030,CA,42769.0,19830.0,65708.0
20-week-foresight,Natural Gas CT,2030,MISO,3002945.0,70241.0,8706060.0
20-week-foresight,Natural Gas CT,2030,NE,856658.0,539103.0,1351992.0
20-week-foresight,Natural Gas CT,2030,PJM,1327910.0,136195.0,3671935.0
20-week-foresight,Natural Gas CT,2030,SOU,93361.3,43116.0,139833.0
20-week-foresight,Natural Gas CT,2030,SPP,637129.3,30355.0,1794133.0
20-week-foresight,Natural Gas CT,2030,TRE,476397.0,17495.0,1355516.0
20-week-foresight,Natural Gas CT,2030,WECC,68793.5,32900.0,104687.0
20-week-foresight,Nuclear,2030,CA,28611.0,9826.0,47396.0
20-week-foresight,Nuclear,2030,MISO,151171318.0,140500197.0,162202546.0
20-week-foresight,Nuclear,2030,NE,52984367.7,51527501.0,54663142.0
20-week-foresight,Nuclear,2030,PJM,277909873.7,265362486.0,289705103.0
20-week-foresight,Nuclear,2030,SOU,203237995.7,197687472.0,209015657.0
20-week-foresight,Nuclear,2030,SPP,12645078.0,11805662.0,13127542.0
20-week-foresight,Nuclear,2030,TRE,30668626.0,28268502.0,32761534.0
20-week-foresight,Nuclear,2030,WECC,35456305.0,32795198.0,37821699.0
20-week-foresight,Solar,2030,CA,76909748.0,69140774.0,85486807.0
20-week-foresight,Solar,2030,MISO,94923792.7,70924475.0,124584299.0
20-week-foresight,Solar,2030,NE,16249393.7,10065532.0,22692197.0
20-week-foresight,Solar,2030,PJM,117585824.0,91748503.0,132330311.0
20-week-foresight,Solar,2030,SOU,114183996.7,91230133.0,128464452.0
20-week-foresight,Solar,2030,SPP,16956556.7,9708227.0,21132730.0
20-week-foresight,Solar,2030,TRE,50646792.3,49453387.0,52622105.0
20-week-foresight,Solar,2030,WECC,55949309.3,53597053.0,59017217.0
20-week-foresight,Wind,2030,CA,18286274.0,17686581.0,19060967.0
20-week-foresight,Wind,2030,MISO,383551135.3,304131559.0,426016357.0
20-week-foresight,Wind,2030,NE,112674886.7,100030723.0,120444277.0
20-week-foresight,Wind,2030,PJM,122825555.3,108526993.0,141646178.0
20-week-foresight,Wind,2030,SOU,71595023.0,40756842.0,123105501.0
20-week-foresight,Wind,2030,SPP,369952822.3,237339495.0,491578901.0
20-week-foresight,Wind,2030,TRE,323780603.3,280192394.0,377351420.0
20-week-foresight,Wind,2030,WECC,361245987.7,346832558.0,389304679.0
20-week-foresight,Battery,2035,CA,15090200.0,13252262.0,16125193.0
20-week-foresight,Battery,2035,MISO,613072.7,113537.0,920281.0
20-week-foresight,Battery,2035,NE,2798709.7,1491725.0,3912887.0
20-week-foresight,Battery,2035,PJM,698500.3,626830.0,748649.0
20-week-foresight,Battery,2035,SOU,1174683.7,581239.0,1547413.0
20-week-foresight,Battery,2035,SPP,663708.3,150271.0,1058807.0
20-week-foresight,Battery,2035,TRE,4856123.3,2439043.0,6070636.0
20-week-foresight,Battery,2035,WECC,4093363.0,2396118.0,5170858.0
20-week-foresight,CCS,2035,CA,77241323.3,33449273.0,117450557.0
20-week-foresight,CCS,2035,MISO,240825994.7,176716710.0,286484772.0
20-week-foresight,CCS,2035,NE,,,
20-week-foresight,CCS,2035,PJM,268724748.3,208030414.0,316987023.0
20-week-foresight,CCS,2035,SOU,262880066.3,212716300.0,324536467.0
20-week-foresight,CCS,2035,SPP,3542984.0,1204138.0,7782790.0
20-week-foresight,CCS,2035,TRE,91406953.7,58808296.0,107942853.0
20-week-foresight,CCS,2035,WECC,1761263.3,614374.0,4016306.0
20-week-foresight,Coal,2035,CA,0.0,0.0,0.0
20-week-foresight,Coal,2035,MISO,46917.7,28603.0,68578.0
20-week-foresight,Coal,2035,NE,0.0,0.0,0.0
20-week-foresight,Coal,2035,PJM,42715.7,13891.0,75306.0
20-week-foresight,Coal,2035,SOU,20371.3,2085.0,41249.0
20-week-foresight,Coal,2035,SPP,37253.7,18574.0,50775.0
20-week-foresight,Coal,2035,TRE,9182.0,6255.0,12109.0
20-week-foresight,Coal,2035,WECC,60218.0,28808.0,91628.0
20-week-foresight,Distributed Solar,2035,CA,37657348.3,37362379.0,37840478.0
20-week-foresight,Distributed Solar,2035,MISO,26638497.3,26015065.0,27377228.0
20-week-foresight,Distributed Solar,2035,NE,15135401.0,14852608.0,15496225.0
20-week-foresight,Distributed Solar,2035,PJM,33402553.3,33138859.0,33681540.0
20-week-foresight,Distributed Solar,2035,SOU,25119047.0,24819685.0,25294448.0
20-week-foresight,Distributed Solar,2035,SPP,6646046.7,6184164.0,7320433.0
20-week-foresight,Distributed Solar,2035,TRE,17003596.0,16485481.0,17732875.0
20-week-foresight,Distributed Solar,2035,WECC,20711415.3,19966786.0,21778857.0
20-week-foresight,Geothermal,2035,CA,179193.3,144638.0,209664.0
20-week-foresight,Geothermal,2035,MISO,,,
20-week-foresight,Geothermal,2035,NE,,,
20-week-foresight,Geothermal,2035,PJM,,,
20-week-foresight,Geothermal,2035,SOU,,,
20-week-foresight,Geothermal,2035,SPP,,,
20-week-foresight,Geothermal,2035,TRE,,,
20-week-foresight,Geothermal,2035,WECC,4505477.0,4147168.0,4953312.0
20-week-foresight,Hydro,2035,CA,32182907.7,31120620.0,32922125.0
20-week-foresight,Hydro,2035,MISO,28700334.3,27525358.0,29756440.0
20-week-foresight,Hydro,2035,NE,31319032.0,30582636.0,32156499.0
20-week-foresight,Hydro,2035,PJM,17062358.0,15682554.0,18530642.0
20-week-foresight,Hydro,2035,SOU,16026189.7,14409273.0,17220446.0
20-week-foresight,Hydro,2035,SPP,13377280.3,12975675.0,13579292.0
20-week-foresight,Hydro,2035,TRE,390341.0,363277.0,417053.0
20-week-foresight,Hydro,2035,WECC,173374021.3,172685497.0,174269105.0
20-week-foresight,Hydrogen,2035,CA,35052.0,25711.0,44393.0
20-week-foresight,Hydrogen,2035,MISO,79413.0,64291.0,94535.0
20-week-foresight,Hydrogen,2035,NE,58716.5,37798.0,79635.0
20-week-foresight,Hydrogen,2035,PJM,64822.5,52139.0,77506.0
20-week-foresight,Hydrogen,2035,SOU,49557.0,39168.0,59946.0
20-week-foresight,Hydrogen,2035,SPP,47731.0,37790.0,57672.0
20-week-foresight,Hydrogen,2035,TRE,32083.5,24595.0,39572.0
20-week-foresight,Hydrogen,2035,WECC,69600.0,51989.0,87211.0
20-week-foresight,Natural Gas CC,2035,CA,16360232.7,14070415.0,18950422.0
20-week-foresight,Natural Gas CC,2035,MISO,64373358.3,46016676.0,100306892.0
20-week-foresight,Natural Gas CC,2035,NE,50022484.7,40230859.0,63866588.0
20-week-foresight,Natural Gas CC,2035,PJM,107394102.3,93032965.0,128522697.0
20-week-foresight,Natural Gas CC,2035,SOU,59964894.7,39755705.0,86505482.0
20-week-foresight,Natural Gas CC,2035,SPP,14564044.7,8441719.0,25468025.0
20-week-foresight,Natural Gas CC,2035,TRE,31286696.3,14488589.0,63629278.0
20-week-foresight,Natural Gas CC,2035,WECC,23274071.3,16484190.0,33746742.0
20-week-foresight,Natural Gas CT,2035,CA,84937.0,41090.0,145706.0
20-week-foresight,Natural Gas CT,2035,MISO,1134358.7,424063.0,2293121.0
20-week-foresight,Natural Gas CT,2035,NE,672357.7,575437.0,811537.0
20-week-foresight,Natural Gas CT,2035,PJM,1036607.7,648325.0,1546538.0
20-week-foresight,Natural Gas CT,2035,SOU,99428.7,77142.0,120453.0
20-week-foresight,Natural Gas CT,2035,SPP,271332.7,114190.0,507808.0
20-week-foresight,Natural Gas CT,2035,TRE,82507.3,44431.0,136039.0
20-week-foresight,Natural Gas CT,2035,WECC,103624.7,59804.0,155634.0
20-week-foresight,Nuclear,2035,CA,39053.5,30489.0,47618.0
20-week-foresight,Nuclear,2035,MISO,150248792.0,140515300.0,155802345.0
20-week-foresight,Nuclear,2035,NE,50618560.7,47605623.0,54271473.0
20-week-foresight,Nuclear,2035,PJM,273207860.7,256153178.0,282593283.0
20-week-foresight,Nuclear,2035,SOU,198395956.3,189419020.0,203415061.0
20-week-foresight,Nuclear,2035,SPP,12474054.7,11647656.0,13241634.0
20-week-foresight,Nuclear,2035,TRE,31251470.7,28305535.0,34068574.0
20-week-foresight,Nuclear,2035,WECC,34017080.7,30768136.0,36507654.0
20-week-foresight,Solar,2035,CA,116487984.7,104356086.0,126936349.0
20-week-foresight,Solar,2035,MISO,189237461.3,139669606.0,236297913.0
20-week-foresight,Solar,2035,NE,38393732.0,24083106.0,46104745.0
20-week-foresight,Solar,2035,PJM,211003709.3,184375445.0,233400862.0
20-week-foresight,Solar,2035,SOU,205637466.7,181794227.0,228474591.0
20-week-foresight,Solar,2035,SPP,71137241.7,38259541.0,89532109.0
