line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,0.5
RMRG_to_SPPC,2040,20-week-foresight,RMRG,SPPC,278.6666666666667
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,6.0
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,1173.6666666666667
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,104.66666666666667
MISC_to_SPPS,2035,20-week-foresight,MISC,SPPS,1.0
MISC_to_SPPS,2040,20-week-foresight,MISC,SPPS,1.0
RMRG_to_SPPC,2035,20-week-foresight,RMRG,SPPC,24.0
MISC_to_SPPS,2045,20-week-foresight,MISC,SPPS,4.0
MISC_to_SPPS,2050,20-week-foresight,MISC,SPPS,21.0
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,0.0
RMRG_to_SPPC,2030,20-week-foresight,RMRG,SPPC,7988.333333333333
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,0.0
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,0.0
SRCE_to_SRSE,2045,20-week-foresight,SRCE,SRSE,0.0
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,1.5
MISC_to_SRCE,2040,20-week-foresight,MISC,SRCE,0.0
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,749.0
MISC_to_SRCE,2045,20-week-foresight,MISC,SRCE,0.0
MISC_to_SRCE,2050,20-week-foresight,MISC,SRCE,0.0
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,1.0
TREW_to_TRE,2050,20-week-foresight,TREW,TRE,0.5
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,70.5
SRCE_to_SRSE,2040,20-week-foresight,SRCE,SRSE,12.666666666666666
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,6629.666666666667
SRCE_to_SRSE,2050,20-week-foresight,SRCE,SRSE,106.33333333333333
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,2595.0
MISC_to_SPPN,2050,20-week-foresight,MISC,SPPN,0.0
RMRG_to_SPPN,2040,20-week-foresight,RMRG,SPPN,693.3333333333334
MISC_to_PJMW,2045,20-week-foresight,MISC,PJMW,447.3333333333333
MISC_to_PJMW,2050,20-week-foresight,MISC,PJMW,336.3333333333333
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1829.0
RMRG_to_SPPN,2035,20-week-foresight,RMRG,SPPN,21.0
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,0.0
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,4274.0
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,118.0
MISC_to_SPPC,2035,20-week-foresight,MISC,SPPC,261.0
MISC_to_SPPC,2040,20-week-foresight,MISC,SPPC,305.6666666666667
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,2519.0
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,139.66666666666666
MISC_to_SPPC,2045,20-week-foresight,MISC,SPPC,880.3333333333334
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,0.0
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,1803.5
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,583.5
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,629.3333333333334
RMRG_to_SPPC,2050,20-week-foresight,RMRG,SPPC,2037.0
MISC_to_SPPN,2035,20-week-foresight,MISC,SPPN,13.5
MISC_to_SPPN,2040,20-week-foresight,MISC,SPPN,1.0
MISC_to_SPPN,2045,20-week-foresight,MISC,SPPN,0.0
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,0.5
RMRG_to_SPPC,2045,20-week-foresight,RMRG,SPPC,802.6666666666666
SPPN_to_SPPS,2050,20-week-foresight,SPPN,SPPS,9.333333333333334
MISC_to_SPPC,2050,20-week-foresight,MISC,SPPC,2366.6666666666665
PJMW_to_SRCE,2050,20-week-foresight,PJMW,SRCE,0.0
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,4.5
MISE_to_MISW,2040,20-week-foresight,MISE,MISW,3.0
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,0.0
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,10517.5
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,77.0
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,16110.333333333334
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,1601.6666666666667
PJMW_to_SRCA,2045,20-week-foresight,PJMW,SRCA,0.0
MISS_to_SPPS,2040,20-week-foresight,MISS,SPPS,531.5
MISS_to_SPPS,2045,20-week-foresight,MISS,SPPS,1347.0
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,0.0
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,0.5
MISS_to_SPPS,2050,20-week-foresight,MISS,SPPS,0.5
PJMW_to_SRCA,2050,20-week-foresight,PJMW,SRCA,0.0
PJMW_to_SRCA,2040,20-week-foresight,PJMW,SRCA,0.5
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,0.0
PJMW_to_SRCA,2035,20-week-foresight,PJMW,SRCA,1.5
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,1.0
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,0.0
MISS_to_SRCE,2040,20-week-foresight,MISS,SRCE,0.0
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,5690.333333333333
MISS_to_SRCE,2045,20-week-foresight,MISS,SRCE,0.0
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,0.0
MISS_to_SRCE,2050,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,5000.0
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,0.5
MISC_to_PJMW,2040,20-week-foresight,MISC,PJMW,164.0
MISS_to_SPPC,2050,20-week-foresight,MISS,SPPC,334.3333333333333
SRCE_to_SRSE,2030,20-week-foresight,SRCE,SRSE,0.0
PJMW_to_SRCE,2045,20-week-foresight,PJMW,SRCE,0.0
MISE_to_MISW,2045,20-week-foresight,MISE,MISW,0.0
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,0.5
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,1.5
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,65.0
MISE_to_MISW,2050,20-week-foresight,MISE,MISW,0.0
SPPS_to_TRE,2035,20-week-foresight,SPPS,TRE,2.0
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,0.5
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,0.5
PJMW_to_SRCE,2040,20-week-foresight,PJMW,SRCE,386.6666666666667
SRCE_to_SRSE,2035,20-week-foresight,SRCE,SRSE,57.333333333333336
MISS_to_SPPC,2045,20-week-foresight,MISS,SPPC,490.6666666666667
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,0.5
MISE_to_PJMW,2040,20-week-foresight,MISE,PJMW,0.0
PJMW_to_SRCE,2035,20-week-foresight,PJMW,SRCE,443.3333333333333
MISE_to_PJMW,2045,20-week-foresight,MISE,PJMW,0.0
MISE_to_PJMW,2050,20-week-foresight,MISE,PJMW,0.0
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1073.5
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,149.0
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2625.6666666666665
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1.0
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,1.5
MISS_to_SPPC,2040,20-week-foresight,MISS,SPPC,326.0
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1.0
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,0.5
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,0.0
MISC_to_PJMW,2035,20-week-foresight,MISC,PJMW,1147.0
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,3776.0
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,4.5
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,3.0
FRCC_to_SRSE,2040,20-week-foresight,FRCC,SRSE,0.5
FRCC_to_SRSE,2045,20-week-foresight,FRCC,SRSE,0.0
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,0.0
SPPS_to_TRE,2040,20-week-foresight,SPPS,TRE,0.5
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,4583.666666666667
SPPC_to_SPPN,2050,20-week-foresight,SPPC,SPPN,0.0
FRCC_to_SRSE,2050,20-week-foresight,FRCC,SRSE,0.0
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,0.0
SPPC_to_SPPN,2045,20-week-foresight,SPPC,SPPN,0.0
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,96.5
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,792.0
ISNE_to_NYCW,2040,20-week-foresight,ISNE,NYCW,0.0
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,0.0
SPPC_to_SPPN,2040,20-week-foresight,SPPC,SPPN,0.5
ISNE_to_NYCW,2045,20-week-foresight,ISNE,NYCW,0.0
ISNE_to_NYCW,2050,20-week-foresight,ISNE,NYCW,0.0
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,1037.0
SPPC_to_SPPN,2035,20-week-foresight,SPPC,SPPN,1.5
SRSG_to_TRE,2050,20-week-foresight,SRSG,TRE,243.66666666666666
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,4250.0
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,0.0
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,1514.0
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,0.5
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,79.5
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,0.0
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,73.0
CANO_to_NWPP,2050,20-week-foresight,CANO,NWPP,142.66666666666666
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,0.0
SPPC_to_SPPS,2050,20-week-foresight,SPPC,SPPS,438.6666666666667
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,0.0
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,8.0
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,757.0
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,239.5
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,1100.0
SPPC_to_SPPS,2045,20-week-foresight,SPPC,SPPS,407.6666666666667
TREW_to_TRE,2030,20-week-foresight,TREW,TRE,0.0
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,5048.333333333333
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,0.5
SPPC_to_SPPS,2040,20-week-foresight,SPPC,SPPS,294.5
SPPS_to_TRE,2045,20-week-foresight,SPPS,TRE,301.5
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,0.5
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,133.0
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,4656.333333333333
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,1131.6666666666667
SPPC_to_SPPS,2035,20-week-foresight,SPPC,SPPS,435.6666666666667
CASO_to_SRSG,2040,20-week-foresight,CASO,SRSG,814.3333333333334
CASO_to_SRSG,2045,20-week-foresight,CASO,SRSG,507.0
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,0.0
CASO_to_SRSG,2050,20-week-foresight,CASO,SRSG,123.5
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,3.5
SPPN_to_SPPS,2035,20-week-foresight,SPPN,SPPS,2.0
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,0.5
SPPS_to_TRE,2050,20-week-foresight,SPPS,TRE,78.0
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,0.0
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,0.0
RMRG_to_SRSG,2035,20-week-foresight,RMRG,SRSG,2.0
MISC_to_MISW,2040,20-week-foresight,MISC,MISW,0.0
