line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,0.5
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,3.0
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,0.0
SPPS_to_TREW,2027,20-week-foresight,SPPS,TREW,3475.5
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,0.0
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,0.5
PJME_to_PJMW,2027,20-week-foresight,PJME,PJMW,0.0
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,0.0
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,0.0
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,0.5
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,1047.0
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,601.5
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,0.5
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1.5
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1.0
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,819.5
MISC_to_SPPC,2027,20-week-foresight,MISC,SPPC,1960.0
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,2595.5
PJMW_to_SRCA,2027,20-week-foresight,PJMW,SRCA,0.0
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,0.0
SPPC_to_SPPN,2027,20-week-foresight,SPPC,SPPN,963.0
RMRG_to_SRSG,2027,20-week-foresight,RMRG,SRSG,26.0
SPPS_to_SRSG,2027,20-week-foresight,SPPS,SRSG,77.0
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,0.5
SPPN_to_SPPS,2027,20-week-foresight,SPPN,SPPS,1318.0
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,0.0
SPPC_to_SPPS,2027,20-week-foresight,SPPC,SPPS,3.5
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1.0
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,120.0
SPPS_to_TRE,2027,20-week-foresight,SPPS,TRE,1593.5
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,70.0
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,3.0
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1.5
RMRG_to_SPPN,2027,20-week-foresight,RMRG,SPPN,1794.5
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,0.0
RMRG_to_SPPC,2027,20-week-foresight,RMRG,SPPC,781.5
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,0.0
BASN_to_CASO,2027,20-week-foresight,BASN,CASO,0.5
SRCE_to_SRSE,2027,20-week-foresight,SRCE,SRSE,0.5
TREW_to_TRE,2027,20-week-foresight,TREW,TRE,0.0
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,0.5
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,4.0
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,0.0
NWPP_to_SPPN,2027,20-week-foresight,NWPP,SPPN,43.0
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,71.0
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1113.5
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3.5
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,0.5
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,10736.0
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,50.5
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,50.5
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,0.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,8.5
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,3338.0
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,0.0
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,5000.5
BASN_to_NWPP,2027,20-week-foresight,BASN,NWPP,0.0
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,0.5
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,0.0
SRSG_to_TRE,2030,20-week-foresight,SRSG,TRE,2963.6666666666665
SPPS_to_TREW,2030,20-week-foresight,SPPS,TREW,2704.0
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,0.0
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,0.0
PJME_to_PJMW,2030,20-week-foresight,PJME,PJMW,14237.0
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,0.0
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,321.0
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,3044.6666666666665
BASN_to_NWPP,2030,20-week-foresight,BASN,NWPP,0.0
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,6599.333333333333
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,1.0
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,4312.0
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,1785.6666666666667
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,2921.0
SPPC_to_SPPN,2030,20-week-foresight,SPPC,SPPN,14.0
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,4998.0
RMRG_to_SRSG,2030,20-week-foresight,RMRG,SRSG,4523.5
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,0.0
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,1514.0
SPPN_to_SPPS,2030,20-week-foresight,SPPN,SPPS,4087.3333333333335
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,133.0
SPPC_to_SPPS,2030,20-week-foresight,SPPC,SPPS,163.5
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,0.0
SPPS_to_SRSG,2030,20-week-foresight,SPPS,SRSG,4607.0
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,3932.0
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,0.0
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,0.0
PJMW_to_SRCA,2030,20-week-foresight,PJMW,SRCA,0.0
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,2101.0
RMRG_to_SPPN,2030,20-week-foresight,RMRG,SPPN,2112.3333333333335
