line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,0.5
MISW_to_NWPP,2045,20-week-foresight,MISW,NWPP,0.0
MISW_to_NWPP,2050,20-week-foresight,MISW,NWPP,0.5
BASN_to_SRSG,2027,20-week-foresight,BASN,SRSG,0.5
MISW_to_PJMC,2027,20-week-foresight,MISW,PJMC,4.5
MISW_to_PJMC,2030,20-week-foresight,MISW,PJMC,8035.666666666667
MISW_to_PJMC,2035,20-week-foresight,MISW,PJMC,807.3333333333334
MISW_to_PJMC,2040,20-week-foresight,MISW,PJMC,0.5
MISW_to_PJMC,2045,20-week-foresight,MISW,PJMC,969.3333333333334
MISW_to_PJMC,2050,20-week-foresight,MISW,PJMC,200.0
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,48.5
BASN_to_RMRG,2050,20-week-foresight,BASN,RMRG,104.66666666666667
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,39.5
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,112.5
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,8.0
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,193.66666666666666
MISW_to_SPPC,2050,20-week-foresight,MISW,SPPC,77.5
MISW_to_SPPN,2027,20-week-foresight,MISW,SPPN,3.5
MISW_to_SPPN,2030,20-week-foresight,MISW,SPPN,0.0
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,1.5
BASN_to_RMRG,2045,20-week-foresight,BASN,RMRG,0.0
MISW_to_SPPN,2040,20-week-foresight,MISW,SPPN,0.0
MISW_to_SPPN,2045,20-week-foresight,MISW,SPPN,100.66666666666667
MISW_to_SPPN,2050,20-week-foresight,MISW,SPPN,0.5
MISW_to_NWPP,2040,20-week-foresight,MISW,NWPP,0.5
MISW_to_NWPP,2035,20-week-foresight,MISW,NWPP,1.5
MISW_to_NWPP,2030,20-week-foresight,MISW,NWPP,0.5
MISW_to_NWPP,2027,20-week-foresight,MISW,NWPP,8.5
BASN_to_SRSG,2045,20-week-foresight,BASN,SRSG,0.0
MISS_to_SPPC,2045,20-week-foresight,MISS,SPPC,490.6666666666667
MISS_to_SPPC,2050,20-week-foresight,MISS,SPPC,334.3333333333333
MISS_to_SPPS,2027,20-week-foresight,MISS,SPPS,10517.5
MISS_to_SPPS,2030,20-week-foresight,MISS,SPPS,16110.333333333334
MISS_to_SPPS,2035,20-week-foresight,MISS,SPPS,1601.6666666666667
MISS_to_SPPS,2040,20-week-foresight,MISS,SPPS,531.5
BASN_to_SRSG,2040,20-week-foresight,BASN,SRSG,0.0
MISS_to_SPPS,2045,20-week-foresight,MISS,SPPS,1347.0
MISS_to_SPPS,2050,20-week-foresight,MISS,SPPS,0.5
MISS_to_SRCE,2027,20-week-foresight,MISS,SRCE,0.0
NWPP_to_RMRG,2027,20-week-foresight,NWPP,RMRG,50.5
MISS_to_SRCE,2030,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRCE,2040,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRCE,2045,20-week-foresight,MISS,SRCE,0.0
BASN_to_SRSG,2035,20-week-foresight,BASN,SRSG,0.0
MISS_to_SRCE,2050,20-week-foresight,MISS,SRCE,0.0
MISS_to_SRSE,2027,20-week-foresight,MISS,SRSE,5000.0
MISS_to_SRSE,2030,20-week-foresight,MISS,SRSE,7244.333333333333
MISS_to_SRSE,2035,20-week-foresight,MISS,SRSE,228.0
MISS_to_SRSE,2040,20-week-foresight,MISS,SRSE,147.33333333333334
MISS_to_SRSE,2045,20-week-foresight,MISS,SRSE,121.0
BASN_to_SRSG,2030,20-week-foresight,BASN,SRSG,0.0
MISS_to_SRSE,2050,20-week-foresight,MISS,SRSE,271.6666666666667
MISS_to_SRCE,2035,20-week-foresight,MISS,SRCE,1.0
NWPP_to_RMRG,2030,20-week-foresight,NWPP,RMRG,3105.6666666666665
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,732.6666666666666
NWPP_to_RMRG,2040,20-week-foresight,NWPP,RMRG,638.0
NYUP_to_PJME,2050,20-week-foresight,NYUP,PJME,0.0
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,1047.0
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,8454.333333333334
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,1177.3333333333333
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,153.33333333333334
BASN_to_NWPP,2050,20-week-foresight,BASN,NWPP,0.0
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,1068.0
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,60.0
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,820.0
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,1930.0
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,1173.6666666666667
NYUP_to_PJME,2045,20-week-foresight,NYUP,PJME,100.5
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,556.0
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,1255.0
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,946.6666666666666
PJMD_to_PJMW,2027,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_PJMW,2030,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_PJMW,2035,20-week-foresight,PJMD,PJMW,1.5
PJMD_to_PJMW,2040,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_PJMW,2045,20-week-foresight,PJMD,PJMW,0.5
BASN_to_NWPP,2040,20-week-foresight,BASN,NWPP,0.0
PJMD_to_PJMW,2050,20-week-foresight,PJMD,PJMW,0.0
PJMD_to_SRCA,2027,20-week-foresight,PJMD,SRCA,0.0
PJMD_to_SRCA,2030,20-week-foresight,PJMD,SRCA,0.5
BASN_to_NWPP,2045,20-week-foresight,BASN,NWPP,0.0
MISS_to_SPPC,2040,20-week-foresight,MISS,SPPC,326.0
NYUP_to_PJME,2040,20-week-foresight,NYUP,PJME,1042.0
NYUP_to_PJME,2035,20-week-foresight,NYUP,PJME,4969.666666666667
NWPP_to_RMRG,2045,20-week-foresight,NWPP,RMRG,1258.3333333333333
BASN_to_RMRG,2040,20-week-foresight,BASN,RMRG,1.0
NWPP_to_RMRG,2050,20-week-foresight,NWPP,RMRG,505.3333333333333
NWPP_to_SPPN,2030,20-week-foresight,NWPP,SPPN,140.33333333333334
NWPP_to_SPPN,2035,20-week-foresight,NWPP,SPPN,703.6666666666666
NWPP_to_SPPN,2040,20-week-foresight,NWPP,SPPN,367.0
NWPP_to_SPPN,2045,20-week-foresight,NWPP,SPPN,199.0
NWPP_to_SPPN,2050,20-week-foresight,NWPP,SPPN,455.6666666666667
BASN_to_RMRG,2035,20-week-foresight,BASN,RMRG,0.5
NYCW_to_NYUP,2027,20-week-foresight,NYCW,NYUP,0.5
NYCW_to_NYUP,2030,20-week-foresight,NYCW,NYUP,0.0
BASN_to_RMRG,2027,20-week-foresight,BASN,RMRG,1.0
NYCW_to_NYUP,2035,20-week-foresight,NYCW,NYUP,74.5
NYCW_to_NYUP,2045,20-week-foresight,NYCW,NYUP,0.0
NYCW_to_NYUP,2050,20-week-foresight,NYCW,NYUP,0.0
NYCW_to_PJME,2027,20-week-foresight,NYCW,PJME,3603.3333333333335
NYCW_to_PJME,2030,20-week-foresight,NYCW,PJME,3183.3333333333335
BASN_to_RMRG,2030,20-week-foresight,BASN,RMRG,0.5
NYCW_to_PJME,2035,20-week-foresight,NYCW,PJME,3621.3333333333335
NYCW_to_PJME,2040,20-week-foresight,NYCW,PJME,2079.0
NYCW_to_PJME,2045,20-week-foresight,NYCW,PJME,1235.3333333333333
NYCW_to_PJME,2050,20-week-foresight,NYCW,PJME,231.5
NYUP_to_PJME,2027,20-week-foresight,NYUP,PJME,0.5
NYUP_to_PJME,2030,20-week-foresight,NYUP,PJME,4494.333333333333
NYCW_to_NYUP,2040,20-week-foresight,NYCW,NYUP,0.0
MISS_to_SPPC,2035,20-week-foresight,MISS,SPPC,1.5
MISS_to_SPPC,2030,20-week-foresight,MISS,SPPC,2625.6666666666665
MISS_to_SPPC,2027,20-week-foresight,MISS,SPPC,1073.5
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,4250.0
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,5048.333333333333
ISNE_to_NYUP,2040,20-week-foresight,ISNE,NYUP,266.6666666666667
CANO_to_NWPP,2030,20-week-foresight,CANO,NWPP,133.0
ISNE_to_NYUP,2045,20-week-foresight,ISNE,NYUP,0.0
ISNE_to_NYUP,2050,20-week-foresight,ISNE,NYUP,0.0
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,67.5
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,3010.0
MISC_to_MISE,2035,20-week-foresight,MISC,MISE,195.0
MISC_to_MISE,2040,20-week-foresight,MISC,MISE,99.0
MISC_to_MISE,2045,20-week-foresight,MISC,MISE,0.0
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,1037.0
MISC_to_MISE,2050,20-week-foresight,MISC,MISE,0.0
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,0.5
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,0.0
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,1.0
MISC_to_MISS,2040,20-week-foresight,MISC,MISS,0.0
MISC_to_MISS,2045,20-week-foresight,MISC,MISS,0.0
MISC_to_MISS,2050,20-week-foresight,MISC,MISS,0.0
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,0.0
CANO_to_CASO,2050,20-week-foresight,CANO,CASO,0.0
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,0.0
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,0.0
MISC_to_MISW,2040,20-week-foresight,MISC,MISW,0.0
CANO_to_NWPP,2027,20-week-foresight,CANO,NWPP,0.0
MISC_to_MISW,2045,20-week-foresight,MISC,MISW,0.0
ISNE_to_NYCW,2050,20-week-foresight,ISNE,NYCW,0.0
ISNE_to_NYCW,2040,20-week-foresight,ISNE,NYCW,0.0
CASO_to_NWPP,2027,20-week-foresight,CASO,NWPP,0.0
CASO_to_NWPP,2030,20-week-foresight,CASO,NWPP,0.0
CASO_to_NWPP,2035,20-week-foresight,CASO,NWPP,8.0
CASO_to_NWPP,2040,20-week-foresight,CASO,NWPP,239.5
CASO_to_NWPP,2045,20-week-foresight,CASO,NWPP,0.5
CASO_to_NWPP,2050,20-week-foresight,CASO,NWPP,3.5
CANO_to_NWPP,2045,20-week-foresight,CANO,NWPP,73.0
CASO_to_SRSG,2027,20-week-foresight,CASO,SRSG,0.5
CASO_to_SRSG,2030,20-week-foresight,CASO,SRSG,4656.333333333333
CASO_to_SRSG,2035,20-week-foresight,CASO,SRSG,1131.6666666666667
CASO_to_SRSG,2040,20-week-foresight,CASO,SRSG,814.3333333333334
ISNE_to_NYCW,2045,20-week-foresight,ISNE,NYCW,0.0
CASO_to_SRSG,2045,20-week-foresight,CASO,SRSG,507.0
FRCC_to_SRSE,2027,20-week-foresight,FRCC,SRSE,0.5
CANO_to_NWPP,2040,20-week-foresight,CANO,NWPP,65.0
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,1514.0
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,4.5
FRCC_to_SRSE,2040,20-week-foresight,FRCC,SRSE,0.5
FRCC_to_SRSE,2045,20-week-foresight,FRCC,SRSE,0.0
FRCC_to_SRSE,2050,20-week-foresight,FRCC,SRSE,0.0
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,0.0
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,96.5
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,792.0
CANO_to_NWPP,2035,20-week-foresight,CANO,NWPP,757.0
CASO_to_SRSG,2050,20-week-foresight,CASO,SRSG,123.5
PJMD_to_SRCA,2035,20-week-foresight,PJMD,SRCA,585.6666666666666
MISC_to_MISW,2050,20-week-foresight,MISC,MISW,0.0
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,0.0
MISC_to_SPPS,2035,20-week-foresight,MISC,SPPS,1.0
MISC_to_SPPS,2040,20-week-foresight,MISC,SPPS,1.0
MISC_to_SPPS,2045,20-week-foresight,MISC,SPPS,4.0
MISC_to_SPPS,2050,20-week-foresight,MISC,SPPS,21.0
MISC_to_SRCE,2027,20-week-foresight,MISC,SRCE,0.0
MISC_to_SRCE,2030,20-week-foresight,MISC,SRCE,0.0
MISC_to_SRCE,2035,20-week-foresight,MISC,SRCE,1.5
CANO_to_CASO,2027,20-week-foresight,CANO,CASO,1.5
MISC_to_SRCE,2040,20-week-foresight,MISC,SRCE,0.0
MISC_to_SRCE,2045,20-week-foresight,MISC,SRCE,0.0
MISC_to_SRCE,2050,20-week-foresight,MISC,SRCE,0.0
MISC_to_SPPS,2030,20-week-foresight,MISC,SPPS,6629.666666666667
MISE_to_MISW,2027,20-week-foresight,MISE,MISW,70.5
MISE_to_MISW,2035,20-week-foresight,MISE,MISW,4.5
MISE_to_MISW,2040,20-week-foresight,MISE,MISW,3.0
MISE_to_MISW,2045,20-week-foresight,MISE,MISW,0.0
MISE_to_MISW,2050,20-week-foresight,MISE,MISW,0.0
MISE_to_PJMW,2027,20-week-foresight,MISE,PJMW,0.5
MISE_to_PJMW,2030,20-week-foresight,MISE,PJMW,0.5
MISE_to_PJMW,2035,20-week-foresight,MISE,PJMW,0.5
BASN_to_SRSG,2050,20-week-foresight,BASN,SRSG,0.0
MISE_to_PJMW,2040,20-week-foresight,MISE,PJMW,0.0
MISE_to_PJMW,2045,20-week-foresight,MISE,PJMW,0.0
MISE_to_PJMW,2050,20-week-foresight,MISE,PJMW,0.0
MISE_to_MISW,2030,20-week-foresight,MISE,MISW,139.66666666666666
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,3.0
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,0.0
MISC_to_SPPN,2050,20-week-foresight,MISC,SPPN,0.0
MISC_to_PJMC,2035,20-week-foresight,MISC,PJMC,0.5
CANO_to_CASO,2045,20-week-foresight,CANO,CASO,0.0
MISC_to_PJMC,2040,20-week-foresight,MISC,PJMC,0.0
MISC_to_PJMC,2045,20-week-foresight,MISC,PJMC,0.0
MISC_to_PJMC,2050,20-week-foresight,MISC,PJMC,0.0
MISC_to_PJMW,2027,20-week-foresight,MISC,PJMW,4.5
MISC_to_PJMW,2030,20-week-foresight,MISC,PJMW,4367.0
MISC_to_PJMW,2035,20-week-foresight,MISC,PJMW,1147.0
MISC_to_PJMW,2040,20-week-foresight,MISC,PJMW,164.0
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,0.0
MISC_to_PJMW,2045,20-week-foresight,MISC,PJMW,447.3333333333333
MISC_to_SPPS,2027,20-week-foresight,MISC,SPPS,2595.0
MISC_to_PJMW,2050,20-week-foresight,MISC,PJMW,336.3333333333333
MISC_to_SPPC,2030,20-week-foresight,MISC,SPPC,4274.0
MISC_to_SPPC,2035,20-week-foresight,MISC,SPPC,261.0
MISC_to_SPPC,2040,20-week-foresight,MISC,SPPC,305.6666666666667
MISC_to_SPPC,2045,20-week-foresight,MISC,SPPC,880.3333333333334
MISC_to_SPPC,2050,20-week-foresight,MISC,SPPC,2366.6666666666665
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,0.5
MISC_to_SPPN,2027,20-week-foresight,MISC,SPPN,583.5
MISC_to_SPPN,2030,20-week-foresight,MISC,SPPN,629.3333333333334
