line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,20-week-foresight,BASN,CANO,0.5
ISNE_to_NYUP,2027,20-week-foresight,ISNE,NYUP,1037.0
PJMD_to_PJME,2035,20-week-foresight,PJMD,PJME,1173.0
PJMW_to_SRCE,2030,20-week-foresight,PJMW,SRCE,149.0
RMRG_to_SRSG,2045,20-week-foresight,RMRG,SRSG,59.0
RMRG_to_SPPN,2050,20-week-foresight,RMRG,SPPN,421.3333333333333
ISNE_to_NYUP,2030,20-week-foresight,ISNE,NYUP,4336.333333333333
ISNE_to_NYUP,2035,20-week-foresight,ISNE,NYUP,4913.666666666667
SRCA_to_SRCE,2045,20-week-foresight,SRCA,SRCE,0.0
PJMD_to_PJME,2030,20-week-foresight,PJMD,PJME,1681.3333333333333
ISNE_to_NYUP,2040,20-week-foresight,ISNE,NYUP,266.6666666666667
ISNE_to_NYUP,2045,20-week-foresight,ISNE,NYUP,0.0
MISW_to_SPPC,2035,20-week-foresight,MISW,SPPC,111.0
SRCA_to_SRCE,2040,20-week-foresight,SRCA,SRCE,0.5
ISNE_to_NYUP,2050,20-week-foresight,ISNE,NYUP,0.0
PJMD_to_PJME,2027,20-week-foresight,PJMD,PJME,819.5
SRCA_to_SRCE,2050,20-week-foresight,SRCA,SRCE,149.66666666666666
MISC_to_MISE,2027,20-week-foresight,MISC,MISE,59.5
ISNE_to_NYCW,2050,20-week-foresight,ISNE,NYCW,0.0
ISNE_to_NYCW,2045,20-week-foresight,ISNE,NYCW,0.0
FRCC_to_SRSE,2040,20-week-foresight,FRCC,SRSE,0.5
FRCC_to_SRSE,2045,20-week-foresight,FRCC,SRSE,0.0
PJMD_to_PJME,2050,20-week-foresight,PJMD,PJME,945.0
SRCA_to_SRSE,2035,20-week-foresight,SRCA,SRSE,1.0
MISW_to_SPPC,2045,20-week-foresight,MISW,SPPC,167.33333333333334
FRCC_to_SRSE,2050,20-week-foresight,FRCC,SRSE,0.0
ISNE_to_NYCW,2027,20-week-foresight,ISNE,NYCW,0.0
SRCA_to_SRSE,2030,20-week-foresight,SRCA,SRSE,0.0
ISNE_to_NYCW,2030,20-week-foresight,ISNE,NYCW,96.5
PJMD_to_PJME,2045,20-week-foresight,PJMD,PJME,857.0
PJMW_to_SRCE,2027,20-week-foresight,PJMW,SRCE,1.0
ISNE_to_NYCW,2035,20-week-foresight,ISNE,NYCW,314.0
ISNE_to_NYCW,2040,20-week-foresight,ISNE,NYCW,0.0
PJMD_to_PJME,2040,20-week-foresight,PJMD,PJME,916.0
SRCA_to_SRSE,2027,20-week-foresight,SRCA,SRSE,0.5
MISW_to_SPPC,2040,20-week-foresight,MISW,SPPC,3.5
SRCA_to_SRSE,2040,20-week-foresight,SRCA,SRSE,0.0
NWPP_to_RMRG,2035,20-week-foresight,NWPP,RMRG,872.6666666666666
MISC_to_MISE,2030,20-week-foresight,MISC,MISE,3409.0
SPPS_to_TREW,2045,20-week-foresight,SPPS,TREW,0.5
MISC_to_MISW,2030,20-week-foresight,MISC,MISW,0.0
PJMC_to_PJMW,2035,20-week-foresight,PJMC,PJMW,1175.6666666666667
MISC_to_MISW,2035,20-week-foresight,MISC,MISW,0.0
MISC_to_MISW,2040,20-week-foresight,MISC,MISW,0.0
SPPS_to_TREW,2040,20-week-foresight,SPPS,TREW,1.5
MISC_to_MISW,2045,20-week-foresight,MISC,MISW,0.0
PJMC_to_PJMW,2030,20-week-foresight,PJMC,PJMW,8642.666666666666
MISC_to_MISW,2050,20-week-foresight,MISC,MISW,0.0
MISW_to_SPPC,2027,20-week-foresight,MISW,SPPC,40.0
SPPS_to_TREW,2035,20-week-foresight,SPPS,TREW,6.0
MISC_to_PJMC,2027,20-week-foresight,MISC,PJMC,3.0
RMRG_to_SRSG,2050,20-week-foresight,RMRG,SRSG,426.0
MISC_to_PJMC,2030,20-week-foresight,MISC,PJMC,0.0
PJMC_to_PJMW,2027,20-week-foresight,PJMC,PJMW,1047.0
MISC_to_MISW,2027,20-week-foresight,MISC,MISW,0.0
SRCA_to_SRCE,2035,20-week-foresight,SRCA,SRCE,267.3333333333333
MISC_to_MISS,2050,20-week-foresight,MISC,MISS,0.0
MISC_to_MISS,2045,20-week-foresight,MISC,MISS,0.0
MISC_to_MISE,2035,20-week-foresight,MISC,MISE,1.0
PJMC_to_PJMW,2050,20-week-foresight,PJMC,PJMW,60.0
PJMW_to_SRCE,2035,20-week-foresight,PJMW,SRCE,441.0
MISC_to_MISE,2040,20-week-foresight,MISC,MISE,1.0
SRCA_to_SRCE,2030,20-week-foresight,SRCA,SRCE,370.6666666666667
MISC_to_MISE,2045,20-week-foresight,MISC,MISE,0.0
MISC_to_MISE,2050,20-week-foresight,MISC,MISE,154.5
MISW_to_SPPC,2030,20-week-foresight,MISW,SPPC,18.5
PJMC_to_PJMW,2045,20-week-foresight,PJMC,PJMW,1067.6666666666667
SRCA_to_SRCE,2027,20-week-foresight,SRCA,SRCE,1.5
MISC_to_MISS,2027,20-week-foresight,MISC,MISS,0.5
MISC_to_MISS,2030,20-week-foresight,MISC,MISS,0.0
MISC_to_MISS,2035,20-week-foresight,MISC,MISS,0.0
MISC_to_MISS,2040,20-week-foresight,MISC,MISS,0.0
PJMC_to_PJMW,2040,20-week-foresight,PJMC,PJMW,90.0
SPPS_to_TREW,2050,20-week-foresight,SPPS,TREW,0.0
FRCC_to_SRSE,2035,20-week-foresight,FRCC,SRSE,4.0
PJMW_to_SRCA,2050,20-week-foresight,PJMW,SRCA,0.0
FRCC_to_SRSE,2030,20-week-foresight,FRCC,SRSE,1514.0
MISW_to_SPPN,2035,20-week-foresight,MISW,SPPN,0.0
PJMD_to_SRCA,2040,20-week-foresight,PJMD,SRCA,380.3333333333333
CANO_to_CASO,2030,20-week-foresight,CANO,CASO,0.0
CANO_to_CASO,2035,20-week-foresight,CANO,CASO,0.5
RMRG_to_SRSG,2035,20-week-foresight,RMRG,SRSG,1.0
SRSG_to_TRE,2027,20-week-foresight,SRSG,TRE,108.0
CANO_to_CASO,2040,20-week-foresight,CANO,CASO,0.0
