case,tech_type,planning_year,end_value,min,max
20-week-foresight,Battery,2027,111.5,,
20-week-foresight,Battery,2030,27.3,,
20-week-foresight,Battery,2035,2584.7,,
20-week-foresight,Battery,2040,10388.3,,
20-week-foresight,Battery,2045,26445.0,,
20-week-foresight,Battery,2050,63447.3,98907.0,109965.0
20-week-foresight,CCS,2027,20.0,,
20-week-foresight,CCS,2030,74885.7,,
20-week-foresight,CCS,2035,82472.3,,
20-week-foresight,CCS,2040,56486.7,,
20-week-foresight,CCS,2045,59708.7,,
20-week-foresight,CCS,2050,24195.0,288395.0,303649.0
20-week-foresight,Hydrogen,2027,28.5,,
20-week-foresight,Hydrogen,2030,0.0,,
20-week-foresight,Hydrogen,2035,185.5,,
20-week-foresight,Hydrogen,2040,0.5,,
20-week-foresight,Hydrogen,2045,-22.0,,
20-week-foresight,Hydrogen,2050,3.0,0.0,391.0
20-week-foresight,Natural Gas CC,2027,805.0,,
20-week-foresight,Natural Gas CC,2030,330.0,,
20-week-foresight,Natural Gas CC,2035,8210.7,,
20-week-foresight,Natural Gas CC,2040,3910.3,,
20-week-foresight,Natural Gas CC,2045,193.0,,
20-week-foresight,Natural Gas CC,2050,1.3,10642.0,18691.0
20-week-foresight,Natural Gas CT,2027,15.0,,
20-week-foresight,Natural Gas CT,2030,0.0,,
20-week-foresight,Natural Gas CT,2035,99.5,,
20-week-foresight,Natural Gas CT,2040,0.0,,
20-week-foresight,Natural Gas CT,2045,-30.0,,
20-week-foresight,Natural Gas CT,2050,2.5,0.0,174.0
20-week-foresight,Nuclear,2027,13.0,,
20-week-foresight,Nuclear,2030,0.0,,
20-week-foresight,Nuclear,2035,30.0,,
20-week-foresight,Nuclear,2040,0.0,,
20-week-foresight,Nuclear,2045,0.0,,
20-week-foresight,Nuclear,2050,0.5,0.0,87.0
20-week-foresight,Solar,2027,1528.5,,
20-week-foresight,Solar,2030,113780.3,,
20-week-foresight,Solar,2035,220494.7,,
20-week-foresight,Solar,2040,136859.3,,
20-week-foresight,Solar,2045,145173.3,,
20-week-foresight,Solar,2050,166631.0,625977.0,868691.0
20-week-foresight,Wind,2027,109220.7,,
20-week-foresight,Wind,2030,284129.0,,
20-week-foresight,Wind,2035,74155.7,,
20-week-foresight,Wind,2040,55109.0,,
20-week-foresight,Wind,2045,60383.3,,
20-week-foresight,Wind,2050,34972.0,550469.0,659268.0
20-week-foresight-current-policy,Battery,2027,2363.5,,
20-week-foresight-current-policy,Battery,2030,337.5,,
20-week-foresight-current-policy,Battery,2035,2505.5,,
20-week-foresight-current-policy,Battery,2040,36726.5,,
20-week-foresight-current-policy,Battery,2045,3599.0,,
20-week-foresight-current-policy,Battery,2050,21877.0,60805.0,74013.0
20-week-foresight-current-policy,CCS,2027,412.0,,
20-week-foresight-current-policy,CCS,2030,-9.0,,
20-week-foresight-current-policy,CCS,2035,0.0,,
20-week-foresight-current-policy,CCS,2040,0.0,,
20-week-foresight-current-policy,CCS,2045,0.0,,
20-week-foresight-current-policy,CCS,2050,9.0,0.0,412.0
20-week-foresight-current-policy,Hydrogen,2027,1163.0,,
20-week-foresight-current-policy,Hydrogen,2030,-180.0,,
20-week-foresight-current-policy,Hydrogen,2035,0.0,,
20-week-foresight-current-policy,Hydrogen,2040,4.0,,
20-week-foresight-current-policy,Hydrogen,2045,1869.0,,
20-week-foresight-current-policy,Hydrogen,2050,603.5,1320.0,4612.0
20-week-foresight-current-policy,Natural Gas CC,2027,4128.0,,
20-week-foresight-current-policy,Natural Gas CC,2030,4840.5,,
20-week-foresight-current-policy,Natural Gas CC,2035,19784.5,,
20-week-foresight-current-policy,Natural Gas CC,2040,76898.0,,
20-week-foresight-current-policy,Natural Gas CC,2045,154413.5,,
20-week-foresight-current-policy,Natural Gas CC,2050,115288.5,323017.0,427689.0
20-week-foresight-current-policy,Natural Gas CT,2027,746.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,89.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,6706.5,,
20-week-foresight-current-policy,Natural Gas CT,2040,3079.0,,
20-week-foresight-current-policy,Natural Gas CT,2045,1370.0,,
20-week-foresight-current-policy,Natural Gas CT,2050,915.0,2602.0,22463.0
