case,tech_type,planning_year,end_value,min,max
20-week-foresight,Battery,2027,383.0,,
20-week-foresight,Battery,2030,129.3,,
20-week-foresight,Battery,2035,1872.0,,
20-week-foresight,Battery,2040,10679.0,,
20-week-foresight,Battery,2045,27507.3,,
20-week-foresight,Battery,2050,67038.0,98907.0,123507.0
20-week-foresight,CCS,2027,50.5,,
20-week-foresight,CCS,2030,73552.0,,
20-week-foresight,CCS,2035,81896.3,,
20-week-foresight,CCS,2040,59142.7,,
20-week-foresight,CCS,2045,57740.7,,
20-week-foresight,CCS,2050,25437.3,288395.0,303772.0
20-week-foresight,Hydrogen,2027,97.0,,
20-week-foresight,Hydrogen,2030,31.0,,
20-week-foresight,Hydrogen,2035,192.0,,
20-week-foresight,Hydrogen,2040,39.0,,
20-week-foresight,Hydrogen,2045,29.5,,
20-week-foresight,Hydrogen,2050,58.5,0.0,503.0
20-week-foresight,Natural Gas CC,2027,993.0,,
20-week-foresight,Natural Gas CC,2030,399.7,,
20-week-foresight,Natural Gas CC,2035,8417.7,,
20-week-foresight,Natural Gas CC,2040,3906.3,,
20-week-foresight,Natural Gas CC,2045,216.7,,
20-week-foresight,Natural Gas CC,2050,24.0,11018.0,18691.0
20-week-foresight,Natural Gas CT,2027,58.0,,
20-week-foresight,Natural Gas CT,2030,9.0,,
20-week-foresight,Natural Gas CT,2035,102.5,,
20-week-foresight,Natural Gas CT,2040,11.0,,
20-week-foresight,Natural Gas CT,2045,-5.5,,
20-week-foresight,Natural Gas CT,2050,29.0,0.0,234.0
20-week-foresight,Nuclear,2027,26.0,,
20-week-foresight,Nuclear,2030,16.0,,
20-week-foresight,Nuclear,2035,30.0,,
20-week-foresight,Nuclear,2040,1.5,,
20-week-foresight,Nuclear,2045,11.0,,
20-week-foresight,Nuclear,2050,12.5,0.0,107.0
20-week-foresight,Solar,2027,3228.0,,
20-week-foresight,Solar,2030,141225.7,,
20-week-foresight,Solar,2035,213640.0,,
20-week-foresight,Solar,2040,126556.7,,
20-week-foresight,Solar,2045,148212.0,,
20-week-foresight,Solar,2050,169293.7,625977.0,908572.0
20-week-foresight,Wind,2027,121008.7,,
20-week-foresight,Wind,2030,268983.7,,
20-week-foresight,Wind,2035,78962.0,,
20-week-foresight,Wind,2040,56613.3,,
20-week-foresight,Wind,2045,61822.3,,
20-week-foresight,Wind,2050,35331.0,564723.0,659268.0
20-week-foresight-current-policy,Battery,2027,1962.0,,
20-week-foresight-current-policy,Battery,2030,262.7,,
20-week-foresight-current-policy,Battery,2035,2244.0,,
20-week-foresight-current-policy,Battery,2040,37045.0,,
20-week-foresight-current-policy,Battery,2045,2362.3,,
20-week-foresight-current-policy,Battery,2050,20661.7,58795.0,74013.0
20-week-foresight-current-policy,CCS,2027,250.0,,
20-week-foresight-current-policy,CCS,2030,18.5,,
20-week-foresight-current-policy,CCS,2035,17.0,,
20-week-foresight-current-policy,CCS,2040,39.5,,
20-week-foresight-current-policy,CCS,2045,2.0,,
20-week-foresight-current-policy,CCS,2050,22.0,0.0,412.0
20-week-foresight-current-policy,Hydrogen,2027,665.0,,
20-week-foresight-current-policy,Hydrogen,2030,-48.5,,
20-week-foresight-current-policy,Hydrogen,2035,19.5,,
20-week-foresight-current-policy,Hydrogen,2040,81.0,,
20-week-foresight-current-policy,Hydrogen,2045,1352.7,,
20-week-foresight-current-policy,Hydrogen,2050,595.3,1320.0,4612.0
20-week-foresight-current-policy,Natural Gas CC,2027,2812.7,,
20-week-foresight-current-policy,Natural Gas CC,2030,3262.3,,
20-week-foresight-current-policy,Natural Gas CC,2035,16257.7,,
20-week-foresight-current-policy,Natural Gas CC,2040,66962.7,,
20-week-foresight-current-policy,Natural Gas CC,2045,153776.0,,
20-week-foresight-current-policy,Natural Gas CC,2050,115676.7,323017.0,427689.0
20-week-foresight-current-policy,Natural Gas CT,2027,437.0,,
20-week-foresight-current-policy,Natural Gas CT,2030,77.0,,
20-week-foresight-current-policy,Natural Gas CT,2035,4499.7,,
20-week-foresight-current-policy,Natural Gas CT,2040,2481.3,,
20-week-foresight-current-policy,Natural Gas CT,2045,1540.7,,
20-week-foresight-current-policy,Natural Gas CT,2050,744.3,2602.0,22463.0
20-week-foresight-current-policy,Nuclear,2027,137.0,,
20-week-foresight-current-policy,Nuclear,2030,-0.5,,
20-week-foresight-current-policy,Nuclear,2035,0.0,,
20-week-foresight-current-policy,Nuclear,2040,28.0,,
20-week-foresight-current-policy,Nuclear,2045,0.0,,
20-week-foresight-current-policy,Nuclear,2050,0.0,0.0,197.0
20-week-foresight-current-policy,Solar,2027,20359.5,,
20-week-foresight-current-policy,Solar,2030,3044.0,,
20-week-foresight-current-policy,Solar,2035,132570.0,,
20-week-foresight-current-policy,Solar,2040,175996.7,,
20-week-foresight-current-policy,Solar,2045,31750.3,,
20-week-foresight-current-policy,Solar,2050,99795.7,252056.0,563110.0
20-week-foresight-current-policy,Wind,2027,119151.0,,
20-week-foresight-current-policy,Wind,2030,78602.7,,
20-week-foresight-current-policy,Wind,2035,102703.3,,
20-week-foresight-current-policy,Wind,2040,40347.3,,
20-week-foresight-current-policy,Wind,2045,18427.3,,
20-week-foresight-current-policy,Wind,2050,23651.0,325659.0,471970.0
20-week-myopic,Battery,2027,14.0,,
20-week-myopic,Battery,2030,38.0,,
20-week-myopic,Battery,2035,2057.7,,
20-week-myopic,Battery,2040,9745.3,,
20-week-myopic,Battery,2045,27707.7,,
20-week-myopic,Battery,2050,60429.3,87673.0,113749.0
20-week-myopic,CCS,2027,0.0,,
20-week-myopic,CCS,2030,69151.7,,
20-week-myopic,CCS,2035,100174.3,,
20-week-myopic,CCS,2040,55668.3,,
20-week-myopic,CCS,2045,57366.7,,
20-week-myopic,CCS,2050,31389.3,287510.0,331063.0
20-week-myopic,Hydrogen,2027,0.5,,
20-week-myopic,Hydrogen,2030,26.0,,
20-week-myopic,Hydrogen,2035,431.5,,
20-week-myopic,Hydrogen,2040,-160.5,,
20-week-myopic,Hydrogen,2045,310.5,,
20-week-myopic,Hydrogen,2050,-112.0,0.0,992.0
20-week-myopic,Natural Gas CC,2027,4155.7,,
20-week-myopic,Natural Gas CC,2030,1114.3,,
20-week-myopic,Natural Gas CC,2035,7103.7,,
20-week-myopic,Natural Gas CC,2040,3602.0,,
20-week-myopic,Natural Gas CC,2045,1287.3,,
20-week-myopic,Natural Gas CC,2050,0.3,15774.0,19362.0
20-week-myopic,Natural Gas CT,2027,0.5,,
20-week-myopic,Natural Gas CT,2030,13.0,,
20-week-myopic,Natural Gas CT,2035,239.5,,
20-week-myopic,Natural Gas CT,2040,-145.5,,
20-week-myopic,Natural Gas CT,2045,186.5,,
20-week-myopic,Natural Gas CT,2050,-74.5,0.0,439.0
20-week-myopic,Nuclear,2027,0.0,,
20-week-myopic,Nuclear,2030,2.0,,
20-week-myopic,Nuclear,2035,88.5,,
20-week-myopic,Nuclear,2040,0.5,,
20-week-myopic,Nuclear,2045,4.5,,
20-week-myopic,Nuclear,2050,0.0,0.0,191.0
20-week-myopic,Solar,2027,1133.5,,
20-week-myopic,Solar,2030,238494.0,,
20-week-myopic,Solar,2035,137168.7,,
20-week-myopic,Solar,2040,104767.7,,
20-week-myopic,Solar,2045,147689.3,,
20-week-myopic,Solar,2050,150711.0,624215.0,874553.0
20-week-myopic,Wind,2027,107356.3,,
20-week-myopic,Wind,2030,231842.0,,
20-week-myopic,Wind,2035,80148.7,,
20-week-myopic,Wind,2040,62058.0,,
20-week-myopic,Wind,2045,67780.0,,
20-week-myopic,Wind,2050,40003.3,542819.0,664477.0
20-week-myopic-current-policy,Battery,2027,62.3,,
20-week-myopic-current-policy,Battery,2030,310.7,,
20-week-myopic-current-policy,Battery,2035,5219.3,,
20-week-myopic-current-policy,Battery,2040,24243.3,,
20-week-myopic-current-policy,Battery,2045,3503.7,,
20-week-myopic-current-policy,Battery,2050,21060.0,40045.0,64954.0
20-week-myopic-current-policy,CCS,2027,9.0,,
20-week-myopic-current-policy,CCS,2030,75.5,,
20-week-myopic-current-policy,CCS,2035,10.0,,
20-week-myopic-current-policy,CCS,2040,18511.0,,
20-week-myopic-current-policy,CCS,2045,15.0,,
20-week-myopic-current-policy,CCS,2050,2.7,192.0,52936.0
20-week-myopic-current-policy,Hydrogen,2027,23.5,,
20-week-myopic-current-policy,Hydrogen,2030,178.0,,
20-week-myopic-current-policy,Hydrogen,2035,41.0,,
20-week-myopic-current-policy,Hydrogen,2040,120.5,,
20-week-myopic-current-policy,Hydrogen,2045,693.0,,
20-week-myopic-current-policy,Hydrogen,2050,306.3,220.0,2812.0
20-week-myopic-current-policy,Natural Gas CC,2027,13.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,782.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,13322.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,55874.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,153801.0,,
20-week-myopic-current-policy,Natural Gas CC,2050,121199.7,333305.0,354742.0
20-week-myopic-current-policy,Natural Gas CT,2027,13.0,,
