zone,value,planning_year,model,case
1.0,2.5435961059698844,2040.0,GenX,full-base-200
2.0,2.4806455373104237,2040.0,GenX,full-base-200
3.0,2.484040919322744,2040.0,GenX,full-base-200
4.0,2.4261948712377435,2040.0,GenX,full-base-200
5.0,84156.40430672286,2040.0,GenX,full-base-200
6.0,2.4379119221243246,2040.0,GenX,full-base-200
7.0,2.603433465344465,2040.0,GenX,full-base-200
8.0,2.37889566039598,2040.0,GenX,full-base-200
9.0,2.3971403882861133,2040.0,GenX,full-base-200
10.0,3764.161523804232,2040.0,GenX,full-base-200
11.0,2265.4257035627616,2040.0,GenX,full-base-200
12.0,2.574739460683856,2040.0,GenX,full-base-200
13.0,2.6317525188528443,2040.0,GenX,full-base-200
14.0,2.488873260057814,2040.0,GenX,full-base-200
15.0,2.3906696404601377,2040.0,GenX,full-base-200
16.0,2.430790968118224,2040.0,GenX,full-base-200
17.0,2.4383817531925622,2040.0,GenX,full-base-200
18.0,2.361813342385544,2040.0,GenX,full-base-200
19.0,2.3470416764391144,2040.0,GenX,full-base-200
20.0,2.348313454593652,2040.0,GenX,full-base-200
21.0,2.460830387380432,2040.0,GenX,full-base-200
22.0,2.410596559021422,2040.0,GenX,full-base-200
23.0,2.371682587322346,2040.0,GenX,full-base-200
24.0,2.500385578841707,2040.0,GenX,full-base-200
25.0,2.37955123108044,2040.0,GenX,full-base-200
26.0,2.6018704058111126,2040.0,GenX,full-base-200
1.0,2.3262901973533814,2027.0,GenX,full-base-200
2.0,2.370348916849862,2027.0,GenX,full-base-200
3.0,2.384732391306375,2027.0,GenX,full-base-200
4.0,2.3035407484386226,2027.0,GenX,full-base-200
5.0,19127.4472733746,2027.0,GenX,full-base-200
6.0,2.275753041262825,2027.0,GenX,full-base-200
7.0,2.311598334229615,2027.0,GenX,full-base-200
8.0,2.275996279116049,2027.0,GenX,full-base-200
9.0,2.218044939281304,2027.0,GenX,full-base-200
10.0,2.3475688342412075,2027.0,GenX,full-base-200
11.0,2105.741745723221,2027.0,GenX,full-base-200
12.0,2.384075746023178,2027.0,GenX,full-base-200
13.0,2.339161690920315,2027.0,GenX,full-base-200
14.0,2.3407782598886366,2027.0,GenX,full-base-200
15.0,2.293914366311577,2027.0,GenX,full-base-200
16.0,2.1632482671296183,2027.0,GenX,full-base-200
17.0,2.23953049450306,2027.0,GenX,full-base-200
18.0,2.275290773037803,2027.0,GenX,full-base-200
19.0,2.2826990776549554,2027.0,GenX,full-base-200
20.0,2.2459476045348907,2027.0,GenX,full-base-200
21.0,2.256259031826923,2027.0,GenX,full-base-200
22.0,2.317202759967179,2027.0,GenX,full-base-200
23.0,2.3200552470375917,2027.0,GenX,full-base-200
24.0,2.3382242405730493,2027.0,GenX,full-base-200
25.0,2.3153124416668414,2027.0,GenX,full-base-200
26.0,2.386016165996966,2027.0,GenX,full-base-200
1.0,2.3093039415807546,2030.0,GenX,full-base-200
2.0,2.319650879575151,2030.0,GenX,full-base-200
3.0,2.32834252075222,2030.0,GenX,full-base-200
4.0,2.3173086187879446,2030.0,GenX,full-base-200
5.0,10429.173097039771,2030.0,GenX,full-base-200
6.0,2.3076985816067968,2030.0,GenX,full-base-200
7.0,2.307580747800266,2030.0,GenX,full-base-200
8.0,2.3003514453730247,2030.0,GenX,full-base-200
9.0,2.302192466275903,2030.0,GenX,full-base-200
10.0,2.3235077959145705,2030.0,GenX,full-base-200
11.0,2.35192349981578,2030.0,GenX,full-base-200
12.0,2.314280309238948,2030.0,GenX,full-base-200
13.0,2.3239401919231284,2030.0,GenX,full-base-200
14.0,2.320865596200822,2030.0,GenX,full-base-200
15.0,2.3273249312776803,2030.0,GenX,full-base-200
16.0,2.3318832807951946,2030.0,GenX,full-base-200
17.0,2.274220399667622,2030.0,GenX,full-base-200
18.0,2.283688534331341,2030.0,GenX,full-base-200
19.0,2.281037205429435,2030.0,GenX,full-base-200
20.0,2.2909241182400826,2030.0,GenX,full-base-200
21.0,2.310722064503384,2030.0,GenX,full-base-200
22.0,2.317431864567364,2030.0,GenX,full-base-200
23.0,2.3247742448856457,2030.0,GenX,full-base-200
24.0,2.3183414586060165,2030.0,GenX,full-base-200
25.0,2.3200124812951413,2030.0,GenX,full-base-200
26.0,2.3156051750293294,2030.0,GenX,full-base-200
1.0,2.1441117339756346,2035.0,GenX,full-base-200
2.0,2.124694197379801,2035.0,GenX,full-base-200
3.0,2.1159462743643176,2035.0,GenX,full-base-200
4.0,2.070413838107874,2035.0,GenX,full-base-200
5.0,57373.91694178952,2035.0,GenX,full-base-200
6.0,2.0356438585621257,2035.0,GenX,full-base-200
7.0,2.076880515940865,2035.0,GenX,full-base-200
8.0,2.01884129205463,2035.0,GenX,full-base-200
9.0,2.058047315920043,2035.0,GenX,full-base-200
10.0,2.170471367352956,2035.0,GenX,full-base-200
11.0,2160.998414574115,2035.0,GenX,full-base-200
12.0,2.1706608470942563,2035.0,GenX,full-base-200
13.0,2.199099981556771,2035.0,GenX,full-base-200
14.0,2.1048354016307687,2035.0,GenX,full-base-200
15.0,2.080001169878749,2035.0,GenX,full-base-200
16.0,2.155933991826873,2035.0,GenX,full-base-200
17.0,1.9373701580068008,2035.0,GenX,full-base-200
18.0,1.9983897491835148,2035.0,GenX,full-base-200
19.0,2.0017463614549427,2035.0,GenX,full-base-200
20.0,2.003969721364289,2035.0,GenX,full-base-200
21.0,2.0410174117895865,2035.0,GenX,full-base-200
22.0,2.073627636147217,2035.0,GenX,full-base-200
23.0,2.0588292031027566,2035.0,GenX,full-base-200
24.0,2.097977654365744,2035.0,GenX,full-base-200
25.0,2.046044670615971,2035.0,GenX,full-base-200
26.0,2.1812494647433263,2035.0,GenX,full-base-200
1.0,2845.52438519857,2045.0,GenX,full-base-200
2.0,4.56603027650445,2045.0,GenX,full-base-200
3.0,4.588599438415966,2045.0,GenX,full-base-200
4.0,4.545802725783222,2045.0,GenX,full-base-200
5.0,95018.27282480274,2045.0,GenX,full-base-200
6.0,4.556195634619503,2045.0,GenX,full-base-200
7.0,4.553704073603949,2045.0,GenX,full-base-200
8.0,4.505451754791204,2045.0,GenX,full-base-200
9.0,358.43626265229994,2045.0,GenX,full-base-200
10.0,20029.04580859057,2045.0,GenX,full-base-200
11.0,3136.1287090077262,2045.0,GenX,full-base-200
12.0,4.596782748973154,2045.0,GenX,full-base-200
13.0,4.605050616004245,2045.0,GenX,full-base-200
14.0,4.56636294410276,2045.0,GenX,full-base-200
15.0,4.609925614465428,2045.0,GenX,full-base-200
16.0,4.584680125680412,2045.0,GenX,full-base-200
17.0,4.512714871088677,2045.0,GenX,full-base-200
