region,marginal_price,total_demand
BASN,28.79860854438227,117622650.0
CASO,36.22638830733787,115510879.0
CANO,35.85870024667462,178550343.0
FRCC,33.893932818071924,263664150.0
ISNE,33.931090606074335,149354094.0
MISC,29.274612091063045,200796305.0
MISE,33.2928819530649,108618551.0
MISS,29.542420188686563,185407544.0
MISW,30.43177442313522,244560055.0
NWPP,28.229310657510318,213747716.0
NYCW,43.52690842330078,83015898.0
NYUP,19.297745714602154,74762455.0
PJMC,29.261196032717283,125041636.0
PJMD,31.410695527920677,116835353.0
PJME,31.5890054293917,308414943.0
PJMW,29.44503806836397,328889729.0
RMRG,24.32374539007358,100288099.0
SPPC,25.51934000022796,83557695.0
SPPN,23.478596020563433,54220969.0
SPPS,24.708708124940436,131322851.0
SRCA,33.41489245144371,228687588.0
SRCE,29.757372419677683,225061849.0
SRSE,32.879717766659596,255962582.0
SRSG,28.294225492410437,147664933.0
TRE,26.54980343396848,442846698.0
TREW,23.221429292616417,20819394.0
