Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,563349.698149135,614.33,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.779845101017676e6,2377.29,0.374607235321375
BASN_conventional_steam_coal_1,1,8.326442658734988e6,1178.0,0.8090988422839617
BASN_conventional_steam_coal_2,1,1.3354512355903883e7,1821.82,0.8390927012085374
BASN_geothermal_1,1,4.38998992639355e6,519.28,0.9677190762286697
BASN_natural_gas_fired_combined_cycle_2,1,1.7232326223673917e7,7292.46,0.2704937449065183
BASN_natural_gas_fired_combustion_turbine_1,1,1321.4829564961155,18.86,0.008020607287649426
BASN_natural_gas_fired_combustion_turbine_2,1,1872.4204985333415,10.97,0.01953818124661228
BASN_onshore_wind_turbine_1,1,3.7362931090692594e6,2029.4599999999998,0.21074040854118894
BASN_petroleum_liquids_1,1,93.06668405118258,25.8,0.00041291618772176157
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.971659315812857e7,8006.080000000001,0.28190275765487727
CANO_batteries_1,2,3.2450762969280933e6,2642.65,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.4428484423196673e7,5527.13,0.2988191390341863
CANO_natural_gas_fired_combined_cycle_2,2,4.321064162124239e7,8296.3,0.5962022925104769
CANO_natural_gas_fired_combustion_turbine_1,2,382784.1650177923,1394.43,0.031422781140859786
CANO_onshore_wind_turbine_1,2,2.378687388647319e6,1441.55,0.18888394041473905
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5248157724605683e7,6328.15,0.27582141699829443
CASO_batteries_1,3,1.0844206078074908e7,8918.16,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,1.7985865543637443e6,742.46,0.27729730965571936
CASO_geothermal_1,3,197247.87708585194,23.73,0.9514850614796302
CASO_natural_gas_fired_combined_cycle_2,3,3.534970010905687e7,7481.03,0.5408934372404113
CASO_natural_gas_fired_combustion_turbine_2,3,1.1494423027207046e6,4559.82,0.0288553835820089
CASO_natural_gas_internal_combustion_engine_1,3,78669.34340478182,50.2,0.17938626310869574
CASO_onshore_wind_turbine_1,3,1.198906967278193e7,3944.79,0.3478956272656968
CASO_petroleum_liquids_1,3,131.017664657393,14.1,0.0010636484609003018
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.1490889111328777e7,13797.1,0.2612669559319519
FRCC_batteries_1,4,340494.54991977126,544.12,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,116500.72835780367,43.5,0.30656795597502123
FRCC_conventional_steam_coal_1,4,1.56569737860885e7,1873.96,0.9563896829773999
FRCC_natural_gas_fired_combined_cycle_1,4,1.4668391095740947e8,29924.9,0.5610959676773085
FRCC_natural_gas_fired_combined_cycle_2,4,32776.18806788613,28.43,0.1319680981269388
FRCC_natural_gas_fired_combustion_turbine_1,4,1.0238584211549057e6,7507.85,0.01561031598213689
FRCC_natural_gas_fired_combustion_turbine_2,4,904.4613509380259,11.38,0.0090977736201978
FRCC_nuclear_1,4,3.2112185274063427e7,3715.82,0.9892420472293684
FRCC_solar_photovoltaic_1,4,1.8563319023378763e7,9458.43,0.22465906597389176
ISNE_batteries_1,5,324525.6501338372,364.95,0.0
ISNE_biomass_2,5,194463.36000000164,22.26,1.0000000000000084
ISNE_conventional_hydroelectric_1,5,2.1729711919001355e6,593.02,0.41944208434852703
ISNE_conventional_steam_coal_2,5,2.697339229276349e6,329.91,0.9358957250843736
ISNE_hydroelectric_pumped_storage_1,5,252595.8530089599,125.34,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.58998462851004e6,3370.61,0.053997269025041046
ISNE_natural_gas_fired_combined_cycle_2,5,2.2164596008692756e7,10513.1,0.24133282633344927
ISNE_natural_gas_fired_combustion_turbine_1,5,262813.52366302593,1338.28,0.022479574992354083
ISNE_natural_gas_fired_combustion_turbine_2,5,37216.01303676016,437.52,0.009736868605724064
ISNE_natural_gas_internal_combustion_engine_1,5,44457.31533887541,63.62,0.07999022955321122
ISNE_natural_gas_steam_turbine_1,5,26880.335147495436,41.9,0.0734358339111291
ISNE_nuclear_1,5,2.6210141082614064e7,3321.95,0.9031578101101961
ISNE_offshore_wind_turbine_1,5,93769.8439707144,29.3,0.3663388245989855
ISNE_onshore_wind_turbine_1,5,2.883275832462215e6,1541.6,0.21409270270658387
ISNE_petroleum_liquids_1,5,23729.34846232906,1041.41,0.0026082633862444214
ISNE_small_hydroelectric_1,5,2.2788729599999073e6,260.86,0.9999999999999591
ISNE_solar_photovoltaic_1,5,4.688072997120199e6,2681.79,0.2001045542445513
MISC_batteries_1,6,31187.67546368767,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.0865248628474732e6,341.05,0.3646775172770531
MISC_conventional_steam_coal_2,6,5.481584836245246e7,8328.6,0.7533928771879304
MISC_natural_gas_fired_combined_cycle_1,6,2.5694225794288698e6,1583.31,0.1857620333402072
MISC_natural_gas_fired_combined_cycle_2,6,1.017620747974451e7,3192.07,0.36492273502959494
MISC_natural_gas_fired_combustion_turbine_1,6,519999.54514468496,575.46,0.1034368287231747
MISC_natural_gas_fired_combustion_turbine_2,6,4.0053771930409004e6,8898.56,0.05152417683949759
MISC_natural_gas_internal_combustion_engine_1,6,46774.19977299518,76.7,0.06980690396942082
MISC_nuclear_1,6,1.8896259225353573e7,2349.27,0.9207257302206762
MISC_onshore_wind_turbine_1,6,1.3706634182402153e7,6436.53,0.24376222134437298
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.923261943611726e6,3922.11,0.23124461006310437
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,95610.85819201077,32.3,0.3388379680536564
MISE_conventional_steam_coal_1,7,2.4521384894473534e7,3088.14,0.908940360240906
MISE_hydroelectric_pumped_storage_1,7,20838.25388937313,11.39,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.1775193385313883e7,6017.11,0.4142489767358099
MISE_natural_gas_fired_combined_cycle_2,7,1.2856759417725392e6,743.11,0.19804586821552728
MISE_natural_gas_fired_combustion_turbine_1,7,41474.75203678462,259.98,0.018261280751513422
MISE_natural_gas_fired_combustion_turbine_2,7,2.1409722471409654e6,3970.67,0.06172123646376541
MISE_natural_gas_internal_combustion_engine_1,7,27402.31644813473,22.23,0.1411026562138763
MISE_nuclear_1,7,9.82858756026416e6,1149.39,0.9788385642438558
MISE_onshore_wind_turbine_1,7,8.897883984439181e6,3676.71,0.277022304145404
MISE_petroleum_liquids_1,7,507.264670326729,52.51,0.0011058086230712923
MISE_small_hydroelectric_1,7,111471.35999999521,12.76,0.9999999999999571
MISE_solar_photovoltaic_1,7,2.427921318596116e6,1180.94,0.23533913353722077
MISS_batteries_1,8,13695.381862360533,10.5,0.0
MISS_biomass_2,8,723602.8799999788,82.83,0.9999999999999708
MISS_conventional_hydroelectric_1,8,971393.4491057729,426.08,0.2609704869311667
MISS_conventional_steam_coal_2,8,1.2149767785883205e7,1633.88,0.8512070176576247
MISS_natural_gas_fired_combined_cycle_1,8,6.481394972138181e7,17521.6,0.4234304644751992
MISS_natural_gas_fired_combined_cycle_2,8,21099.24785374317,27.34,0.08833968335644135
MISS_natural_gas_fired_combustion_turbine_1,8,945036.7453908541,2422.0,0.04466444390018268
MISS_natural_gas_fired_combustion_turbine_2,8,9689.781142521475,14.84,0.07474246929489552
MISS_natural_gas_steam_turbine_1,8,19919.54583283188,62.2,0.03665864617716665
MISS_nuclear_1,8,4.44899898463952e7,5371.74,0.9480575414945938
MISS_onshore_wind_turbine_1,8,357892.7275927823,183.74,0.22296491852188105
MISS_petroleum_liquids_1,8,412.62345457258607,40.9,0.0011548297872406848
MISS_solar_photovoltaic_1,8,4.759889897759188e6,2207.82,0.2467860566501407
MISW_batteries_1,9,33770.37987858267,31.2,0.0
MISW_biomass_1,9,618945.6000000255,70.85,1.0000000000000413
MISW_biomass_2,9,165634.55999999394,18.96,0.9999999999999634
MISW_conventional_hydroelectric_1,9,265855.23718353047,99.0,0.3073954253888825
MISW_conventional_steam_coal_1,9,3.913675931312934e7,7417.38,0.6039788169899846
MISW_natural_gas_fired_combined_cycle_1,9,2.2950710307277045e6,1407.76,0.18661858183411
MISW_natural_gas_fired_combined_cycle_2,9,2.0349902404426355e7,7024.22,0.33162831179645563
MISW_natural_gas_fired_combustion_turbine_1,9,9479.550641418295,315.76,0.0034365131669567015
MISW_natural_gas_fired_combustion_turbine_2,9,2.9280292120456453e6,5485.56,0.06110008440971004
MISW_natural_gas_fired_combustion_turbine_3,9,474479.0480225808,614.53,0.08838149128832219
MISW_natural_gas_internal_combustion_engine_1,9,930115.9067663433,735.73,0.14471247831673512
MISW_nuclear_1,9,2.1856825227179885e7,2898.82,0.8630842772747918
MISW_onshore_wind_turbine_1,9,5.768141054135845e7,23320.5,0.28312967413356016
MISW_petroleum_liquids_1,9,15711.750830048713,931.06,0.0019316760212375304
MISW_small_hydroelectric_1,9,2.210208e6,253.0,1.0
MISW_solar_photovoltaic_1,9,5.997577584644382e6,3131.56,0.2192312763217557
NWPP_batteries_1,10,41443.8211110986,78.11,0.0
NWPP_biomass_1,10,427190.3999999859,48.9,0.9999999999999669
NWPP_biomass_2,10,658257.600000027,75.35,1.000000000000041
NWPP_conventional_hydroelectric_1,10,1.381612326755763e8,31571.3,0.5009346912541388
NWPP_conventional_steam_coal_1,10,9.519349974000068e6,1481.39,0.7355721194320889
NWPP_geothermal_1,10,170996.91485244778,20.53,0.9534253614631663
NWPP_natural_gas_fired_combined_cycle_1,10,6.3040529391747685e6,2897.47,0.2490509932799799
NWPP_natural_gas_fired_combined_cycle_2,10,5.055236608063131e6,1572.47,0.36799887701922496
NWPP_natural_gas_fired_combustion_turbine_1,10,1517.1436546609773,12.24,0.01418837511316872
NWPP_natural_gas_fired_combustion_turbine_2,10,503.1826332618734,10.82,0.005323359024948218
NWPP_nuclear_1,10,9.209652769778948e6,1160.28,0.9085897324000489
NWPP_onshore_wind_turbine_1,10,2.0431430328184977e7,8707.21,0.26860069174190737
NWPP_petroleum_liquids_1,10,139.8939721695918,21.3,0.000751807706117
NWPP_small_hydroelectric_1,10,3.3039552000006237e6,378.2,1.000000000000189
NWPP_solar_photovoltaic_1,10,3.3440160566146206e6,1628.53,0.2350498429665561
NYCW_batteries_1,11,38682.20225532585,24.2,0.0
