region,marginal_price,total_demand
BASN,24.557577034258134,177158138.0
CASO,27.32103783525506,158791938.0
CANO,27.22017349937303,245898072.0
FRCC,32.69161092364147,334048179.0
ISNE,30.44792418474541,210413923.0
MISC,21.64629106131828,264171318.0
MISE,19.605178082192563,137137308.0
MISS,23.957161537465144,242486982.0
MISW,21.00208837121364,324181570.0
NWPP,24.725976960672664,300529644.0
NYCW,34.10062946760564,106442119.0
NYUP,13.61415306877992,92400602.0
PJMC,22.865861881374915,152682741.0
PJMD,29.06446814939838,145712440.0
PJME,31.707001473643718,389826566.0
PJMW,24.2044222373979,412215498.0
RMRG,17.553905515810385,150676430.0
SPPC,19.11635036280137,108907378.0
SPPN,18.62241247129257,74985567.0
SPPS,18.857201617136926,177543457.0
SRCA,36.315241904796366,287884867.0
SRCE,16.329397308713236,285639456.0
SRSE,30.7655336609827,333542368.0
SRSG,25.172240649476965,204888767.0
TRE,20.690510450995347,555402906.0
TREW,17.505384178546297,26667903.0
