Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,711358.7926696255,935.8,0.0
BASN_biomass_1,1,70674.24000000108,8.09,1.0000000000000153
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,8.311236980233205e6,2489.6,0.38214084971840023
BASN_conventional_steam_coal_1,1,9.144706303976852e6,1178.2,0.8884604876230664
BASN_conventional_steam_coal_2,1,1.4418480084902635e7,1822.0,0.9058545788615484
BASN_geothermal_1,1,3.706004815096167e6,432.47,0.9809285335403664
BASN_natural_gas_fired_combined_cycle_1,1,258735.05506676578,925.2,0.03201157366167509
BASN_natural_gas_fired_combined_cycle_2,1,1.689182603349965e7,7294.0,0.26509297297234824
BASN_natural_gas_fired_combustion_turbine_1,1,3287.8401472631617,1946.8,0.0001933199754532352
BASN_natural_gas_fired_combustion_turbine_2,1,3257.1361989941247,236.2,0.001578495690598183
BASN_natural_gas_internal_combustion_engine_1,1,15822.951423726776,221.4,0.008180827832068683
BASN_natural_gas_steam_turbine_1,1,1167.8530967030472,242.5,0.0005512693519424528
BASN_onshore_wind_turbine_1,1,3.8159866213768222e6,2030.1,0.21516755597132334
BASN_petroleum_liquids_1,1,264.3510503836639,25.8,0.0011728668433554103
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9832792876557194e7,8006.2,0.28355990105489326
CANO_batteries_1,2,3.170727219027554e6,2650.6,0.0
CANO_biomass_1,2,1.2895209599999294e6,147.61,0.9999999999999453
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.8370187081955515e7,6972.7,0.301578220108717
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,3.092034395114835e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,529277.7556297231,3112.8,0.019463448880610235
CANO_natural_gas_fired_combined_cycle_2,2,4.0175077487836525e7,8296.9,0.5542787667660557
CANO_natural_gas_fired_combustion_turbine_1,2,4939.291397508061,2248.7,0.00025143197294151217
CANO_natural_gas_fired_combustion_turbine_2,2,5666.625731805685,2421.2,0.00026790525891700186
CANO_natural_gas_internal_combustion_engine_1,2,52491.89521963775,444.4,0.01352089927905164
CANO_natural_gas_steam_turbine_1,2,9609.967728478692,2.9,0.379324859814272
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4160504183055293e6,1442.0,0.19179094860121979
CANO_petroleum_liquids_1,2,407.1648549503643,177.3,0.0002628747805854377
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.5306586846924433e7,6328.3,0.2768717689207997
CASO_batteries_1,3,1.0961972646489907e7,8920.3,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,107365.44000000521,12.29,1.0000000000000484
CASO_conventional_hydroelectric_1,3,2.383493032455518e6,971.0,0.2809842851644011
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,201027.6203554242,23.67,0.9721758947597546
CASO_hydroelectric_pumped_storage_1,3,2.863842375321186e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,53201.24608721438,2104.9,0.002893195034411159
CASO_natural_gas_fired_combined_cycle_2,3,3.7464927015246406e7,7481.6,0.5732153086029913
CASO_natural_gas_fired_combustion_turbine_1,3,6132.223913743466,1872.1,0.0003749525709497519
