region,marginal_price,total_demand
BASN,28.302808630323014,117622650.0
CASO,33.0037647141833,115510879.0
CANO,32.54240757008916,178550343.0
FRCC,30.171136152275214,263664150.0
ISNE,30.91775962906976,149354094.0
MISC,25.247774290197043,200796305.0
MISE,29.481379888059564,108618551.0
MISS,26.19132230068953,185407544.0
MISW,22.74385864810994,244560055.0
NWPP,29.96240598814013,213747716.0
NYCW,33.65385882663867,83015898.0
NYUP,22.602396250624874,74762455.0
PJMC,24.91194823594325,125041636.0
PJMD,28.0749355871108,116835353.0
PJME,24.693672672375357,308414943.0
PJMW,25.92774757904689,328889729.0
RMRG,21.34223696441113,100288099.0
SPPC,20.034910922170056,83557695.0
SPPN,19.19509496877391,54220969.0
SPPS,19.882774424138898,131322851.0
SRCA,26.99742403542855,228687588.0
SRCE,26.4370645444031,225061849.0
SRSE,29.449196914115472,255962582.0
SRSG,28.94948262168704,147664933.0
TRE,21.338712533006372,442846698.0
TREW,18.920420129796764,20819394.0
