region,marginal_price,total_demand
BASN,42.309361937861105,104415840.0
CASO,44.67554109119079,106247405.0
CANO,46.030403684533276,164112380.0
FRCC,42.729478510543,254835658.0
ISNE,39.47071996253552,132079030.0
MISC,42.67941454703726,186790489.0
MISE,46.295646958105756,102056388.0
MISS,41.510126886809445,175440371.0
MISW,39.812355107764326,225553160.0
NWPP,42.821226163610675,195981047.0
NYCW,40.72579980270675,76993625.0
NYUP,36.115782540520186,70257166.0
PJMC,40.98402775820892,118765758.0
PJMD,44.951729159570796,110841999.0
PJME,39.9332436657069,289082184.0
PJMW,43.71680664228996,310165370.0
RMRG,38.93733431615981,88883482.0
SPPC,40.22797608086468,78239307.0
SPPN,37.454970769499454,49626459.0
SPPS,36.687369824871865,122178131.0
SRCA,46.536069373674046,218636717.0
SRCE,43.598201798437735,214888614.0
SRSE,43.75357067691293,242597067.0
SRSG,42.106830998848565,137828950.0
TRE,35.986706705584574,426645124.0
TREW,32.175855376741524,19988250.0
