region,marginal_price,total_demand
BASN,123.07142742302558,177158138.0
CASO,122.96946106911199,158791938.0
CANO,127.26837951101835,245898072.0
FRCC,121.29587932156342,334048179.0
ISNE,124.49244698725661,210413923.0
MISC,109.4752581379708,264171318.0
MISE,121.38152677204963,137137308.0
MISS,108.4725935376014,242486982.0
MISW,107.07235075242254,324181570.0
NWPP,122.37433019936893,300529644.0
NYCW,153.77332295222197,106442119.0
NYUP,127.8639266699492,92400602.0
PJMC,115.6044014683368,152682741.0
PJMD,138.6767642879649,145712440.0
PJME,138.42991164320918,389826566.0
PJMW,116.42518696090617,412215498.0
RMRG,100.69482104648631,150676430.0
SPPC,104.03864946189375,108907378.0
SPPN,100.38717115188176,74985567.0
SPPS,99.31526846456205,177543457.0
SRCA,121.14770794634398,287884867.0
SRCE,112.87878474125463,285639456.0
SRSE,119.19648118586242,333542368.0
SRSG,118.15672309135294,204888767.0
TRE,100.21412163383937,555402906.0
TREW,93.14804525915434,26667903.0
