Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,148512.0,17.0,1.0
BASN_conventional_hydroelectric_1,1,4.891553996716081e6,1698.0,0.32975891136173463
BASN_conventional_steam_coal_1,1,76.72812617230387,728.0,1.2064534994185968e-5
BASN_conventional_steam_coal_2,1,81.18859643311214,1363.0,6.81846400698404e-6
BASN_geothermal_1,1,2.2373468768847845e6,287.0,0.8923573394423748
BASN_natural_gas_fired_combined_cycle_1,1,394483.33942023746,735.0,0.06143681621132003
BASN_natural_gas_fired_combined_cycle_2,1,6.53843365710235e6,6794.0,0.11016294909236249
BASN_natural_gas_fired_combustion_turbine_1,1,42565.95507665592,1825.0,0.0026698501603602738
BASN_natural_gas_fired_combustion_turbine_2,1,8881.938114063629,236.0,0.004308073602540641
BASN_natural_gas_internal_combustion_engine_1,1,76995.3321678315,221.0,0.03988039928803034
BASN_natural_gas_steam_turbine_1,1,289.78160276181825,5.0,0.006634194202422579
BASN_onshore_wind_turbine_1,1,2.105077211333541e6,1454.0,0.16572613342547063
BASN_petroleum_liquids_1,1,97.69462943820537,14.0,0.0007987852354641334
BASN_small_hydroelectric_1,1,1.415232e6,162.0,1.0
BASN_solar_photovoltaic_1,1,1.8364205538489603e7,7934.0,0.26495207396820475
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,270816.0,31.0,1.0
CANO_biomass_2,2,323232.0,37.0,1.0
CANO_conventional_hydroelectric_1,2,1.7404600175015755e7,6904.0,0.288569643477499
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.801183679867488e6,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,242851.34787937903,3113.0,0.008929944756339766
CANO_natural_gas_fired_combined_cycle_2,2,5.574209641598971e6,8297.0,0.07690411570269136
CANO_natural_gas_fired_combustion_turbine_1,2,5654.753631797031,2000.0,0.00032364661354149677
CANO_natural_gas_fired_combustion_turbine_2,2,46216.00557402581,1503.0,0.0035198228066170628
CANO_natural_gas_internal_combustion_engine_1,2,134563.28836846634,444.0,0.034692132474627706
CANO_natural_gas_steam_turbine_1,2,137.99310509924558,3.0,0.00526530468174777
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.0786490012197297e6,698.0,0.17689359073079838
CANO_petroleum_liquids_1,2,234.74470120699883,170.0,0.00015806446698381194
CANO_small_hydroelectric_1,2,1.860768e6,213.0,1.0
CANO_solar_photovoltaic_1,2,1.5000069140869038e7,6287.0,0.2731097314314831
CASO_batteries_1,3,138191.643209972,84.0,0.0
CASO_biomass_1,3,663936.0,76.0,1.0
CASO_biomass_2,3,87360.0,10.0,1.0
CASO_conventional_hydroelectric_1,3,2.1786317183547816e6,955.0,0.2611366480585579
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,184614.1460484702,24.0,0.8805238192940619
CASO_hydroelectric_pumped_storage_1,3,4.428818829889746e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,162742.9367982389,1987.0,0.009375439947469847
CASO_natural_gas_fired_combined_cycle_2,3,6.536035436991209e6,7482.0,0.09999633180976238
CASO_natural_gas_fired_combustion_turbine_1,3,18251.458809222473,1462.0,0.0014290176229767098
CASO_natural_gas_fired_combustion_turbine_2,3,221568.77620402112,3953.0,0.006416070380427588
CASO_natural_gas_internal_combustion_engine_1,3,27009.978832653334,50.0,0.06183603212603786
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.948239887078494e6,3464.0,0.3287424143584699
CASO_petroleum_liquids_1,3,70.49944185175362,8.0,0.001008748881807372
CASO_small_hydroelectric_1,3,585312.0,67.0,1.0
