region,marginal_price,total_demand
BASN,54.50437090526292,154373402.0
CASO,63.79767040630791,141559023.0
CANO,61.72677710548977,219102255.0
FRCC,71.40652284111476,305390926.0
ISNE,64.83305602049823,185912448.0
MISC,57.078962889802504,243790194.0
MISE,63.820588505535916,126030936.0
MISS,54.629958944086646,223677305.0
MISW,54.156864711344866,294141188.0
NWPP,53.54417154414404,260888430.0
NYCW,75.76200511551413,97972883.0
NYUP,62.23025853973981,85901025.0
PJMC,58.77454359812049,142659266.0
PJMD,69.51432952063206,134294097.0
PJME,70.22954204536688,361596414.0
PJMW,64.4065036197347,381430632.0
RMRG,45.05772111318792,129535560.0
SPPC,49.96641626508684,101870818.0
SPPN,48.631785006410965,67540119.0
SPPS,48.38721466067481,162787259.0
SRCA,70.8611008623525,263347390.0
SRCE,59.83899640235228,264512199.0
SRSE,64.69209690595838,303257618.0
SRSG,53.999907805187206,183293864.0
TRE,49.26447427877855,515960435.0
TREW,45.19279428635787,24676479.0
