Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,785892.8400326426,934.8,0.0
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,6.92356173890243e6,2480.0,0.3195694557791282
BASN_conventional_steam_coal_1,1,22031.069036246885,1178.2,0.0021404442841744535
BASN_conventional_steam_coal_2,1,34616.890711613196,1822.0,0.002174838732821704
BASN_geothermal_1,1,3.042638700154697e6,413.6,0.8420875169142408
BASN_natural_gas_fired_combined_cycle_1,1,452256.19035287935,735.2,0.07041519662501185
BASN_natural_gas_fired_combined_cycle_2,1,8.885636874562627e6,7294.0,0.13944732151273018
BASN_natural_gas_fired_combustion_turbine_1,1,76219.68258959084,1824.7,0.004781487650686546
BASN_natural_gas_fired_combustion_turbine_2,1,17542.11874684748,236.2,0.00850138193619649
BASN_natural_gas_internal_combustion_engine_1,1,67331.01554653498,221.4,0.034811675217467565
BASN_onshore_wind_turbine_1,1,2.585840029539469e6,2019.6000000000001,0.14656277078605565
BASN_petroleum_liquids_1,1,275.5396133884679,25.8,0.0012225080101072807
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.6504957822976518e7,8006.2,0.23598008794467082
CANO_batteries_1,2,3.2854192090268694e6,2645.7,0.0
CANO_biomass_1,2,1.279474560000014e6,146.46,1.0000000000000109
CANO_biomass_2,2,551678.3999999776,63.15,0.9999999999999594
CANO_conventional_hydroelectric_1,2,1.6783453038231507e7,6903.7,0.2782830672179953
CANO_hydroelectric_pumped_storage_1,2,5.747997117804317e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,874414.9639614878,3112.8,0.03215538678978879
CANO_natural_gas_fired_combined_cycle_2,2,1.8947214641495287e7,8296.9,0.2614068079475236
CANO_natural_gas_fired_combustion_turbine_1,2,63514.19207777175,2248.7,0.0032331557988170413
CANO_natural_gas_fired_combustion_turbine_2,2,100298.01241609531,2337.5,0.004911657578504599
CANO_natural_gas_internal_combustion_engine_1,2,183892.38283660045,444.4,0.047367129270430595
CANO_onshore_wind_turbine_1,2,1.8288614086880563e6,1262.0,0.1658856487507525
CANO_petroleum_liquids_1,2,841.7675077530714,176.6,0.0005456181809698763
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.3553801104712117e7,6328.3,0.2451666674609669
CASO_batteries_1,3,1.038754191805234e7,8439.5,0.0
CASO_biomass_1,3,957640.3199999732,109.62,0.9999999999999719
CASO_conventional_hydroelectric_1,3,2.0674772247287428e6,955.0,0.24781337196852202
CASO_conventional_steam_coal_1,3,653.9568738627662,50.0,0.0014971540152535856
CASO_geothermal_1,3,167670.56270327914,23.67,0.8108601148077693
CASO_hydroelectric_pumped_storage_1,3,4.446208697987503e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,630988.5220997679,2250.9,0.03208873766833152
CASO_natural_gas_fired_combined_cycle_2,3,1.7220966114853274e7,7481.6,0.26348166651839805
CASO_natural_gas_fired_combustion_turbine_1,3,144890.34824377988,1729.3,0.009590836544245541
CASO_natural_gas_fired_combustion_turbine_2,3,608072.8961174004,4265.4,0.016318613478888876
CASO_natural_gas_internal_combustion_engine_1,3,54364.48043601837,50.2,0.12396494707073348
CASO_onshore_wind_turbine_1,3,1.0127888888309224e7,3670.9,0.31581572380385925
CASO_petroleum_liquids_1,3,229.63113380682657,11.3,0.0023261606312889654
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.090213551211982e7,13795.9,0.256404610191095
FRCC_batteries_1,4,542034.508583256,513.6,0.0
FRCC_biomass_1,4,374861.76000001945,42.91,1.000000000000052
FRCC_biomass_2,4,894566.3999999667,102.4,0.9999999999999627
FRCC_conventional_hydroelectric_1,4,104300.50270838836,43.5,0.27446345077151585
FRCC_conventional_steam_coal_1,4,966.1117740591244,2842.0,3.891263818668126e-5
