Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,853494.0121686598,934.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,7.5574351369076315e6,2480.0,0.34882702355601364
BASN_conventional_steam_coal_1,1,628668.1492354913,1178.2,0.06107870410009277
BASN_conventional_steam_coal_2,1,1.7161604487423794e6,1822.0,0.10781939506801155
BASN_geothermal_1,1,3.3813811945812507e6,414.0,0.9349344581644643
BASN_natural_gas_fired_combined_cycle_1,1,1.6680041616296358e6,735.2,0.25970421968319457
BASN_natural_gas_fired_combined_cycle_2,1,2.5357553527415592e7,7294.0,0.39795041924756125
BASN_natural_gas_fired_combustion_turbine_1,1,115943.61729786266,1824.7,0.007273488362195939
BASN_natural_gas_fired_combustion_turbine_2,1,32813.668115991684,236.2,0.01590238496314882
BASN_natural_gas_internal_combustion_engine_1,1,182113.93058676238,221.4,0.09415706792334369
BASN_natural_gas_steam_turbine_1,1,9529.928973144886,5.0,0.21817602960496532
BASN_onshore_wind_turbine_1,1,3.4150106964155203e6,2019.6,0.19355931697747608
BASN_petroleum_liquids_1,1,336.9857840101631,25.8,0.0014951310092167981
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.948344391181445e7,8006.2,0.27856507463318564
CANO_batteries_1,2,3.5640389464030233e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.748911149434165e7,6903.7,0.28998344848800706
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.073112475968247e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.1471732533337865e6,3112.8,0.22605369506633702
CANO_natural_gas_fired_combined_cycle_2,2,4.355085219101926e7,8296.9,0.6008529206037596
CANO_natural_gas_fired_combustion_turbine_1,2,79143.08501790455,2248.7,0.004028736190938024
CANO_natural_gas_fired_combustion_turbine_2,2,342643.3249239309,2337.5,0.016779461955883868
CANO_natural_gas_internal_combustion_engine_1,2,760667.5707470453,444.4,0.19593328771760557
CANO_natural_gas_steam_turbine_1,2,8783.485588373205,2.9,0.3467019384067989
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.9882065554835745e6,1262.0,0.1803389435307109
CANO_petroleum_liquids_1,2,525.2569812197243,176.6,0.00034046189238145814
CANO_small_hydroelectric_1,2,1.8861023999997184e6,215.9,0.9999999999998507
CANO_solar_photovoltaic_1,2,1.511677649445148e7,6328.2,0.27344272300962086
CASO_batteries_1,3,1.1155090779288495e7,8439.5,0.0
CASO_biomass_1,3,958339.2000000363,109.7,1.000000000000038
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.203618457744734e6,955.0,0.26413162573892157
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,183375.710049776,23.6,0.8894410720580338
CASO_hydroelectric_pumped_storage_1,3,3.921784293528285e6,1665.0,0.0
