region,marginal_price,total_demand
BASN,44.04473123220213,154373402.0
CASO,49.16637404279535,141559023.0
CANO,50.94901291060576,219102255.0
FRCC,48.49116388119606,305390926.0
ISNE,49.46642362273298,185912448.0
MISC,43.600367314749185,243790194.0
MISE,47.60475641525586,126030936.0
MISS,41.90809132081196,223677305.0
MISW,41.47165842796149,294141188.0
NWPP,45.101245809479906,260888430.0
NYCW,57.261524111143196,97972883.0
NYUP,42.51956022290109,85901025.0
PJMC,43.70294739633809,142659266.0
PJMD,48.40435673873698,134294097.0
PJME,48.93862692940818,361596414.0
PJMW,47.91818131173753,381430632.0
RMRG,37.124311856822146,129535560.0
SPPC,38.408158360509475,101870818.0
SPPN,37.0101883927568,67540119.0
SPPS,36.321183877315704,162787259.0
SRCA,50.606146077930596,263347390.0
SRCE,44.029660070274275,264512199.0
SRSE,50.1160932151911,303257618.0
SRSG,42.548960236205424,183293864.0
TRE,38.76866064610906,515960435.0
TREW,34.247552912440426,24676479.0
