region,marginal_price,total_demand
BASN,32.020642176073956,154373402.0
CASO,35.01003907599237,141559023.0
CANO,36.15246783294118,219102255.0
FRCC,38.86426530170536,305390926.0
ISNE,53.733942492937985,185912448.0
MISC,29.54501339757977,243790194.0
MISE,36.680817051349536,126030936.0
MISS,27.852779896644467,223677305.0
MISW,55.078971479474156,294141188.0
NWPP,72.26589929400714,260888430.0
NYCW,51.83482715295305,97972883.0
NYUP,37.203605901250725,85901025.0
PJMC,45.4595008926708,142659266.0
PJMD,36.73974700520604,134294097.0
PJME,39.00786293579461,361596414.0
PJMW,34.95359774861976,381430632.0
RMRG,19.78283737723343,129535560.0
SPPC,26.797647343353248,101870818.0
SPPN,32.966648200343165,67540119.0
SPPS,21.837782585199655,162787259.0
SRCA,33.198929958702045,263347390.0
SRCE,33.57246470770017,264512199.0
SRSE,32.793736470402706,303257618.0
SRSG,31.799151472496252,183293864.0
TRE,25.258920767059937,515960435.0
TREW,22.33647481275529,24676479.0
