Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,700020.467965397,934.8,0.0
BASN_biomass_2,1,144668.1600000026,16.56,1.000000000000018
BASN_conventional_hydroelectric_1,1,8.142675330456555e6,2480.0,0.37583983823225714
BASN_conventional_steam_coal_1,1,9.22335940458e6,1178.2,0.8961020859196186
BASN_conventional_steam_coal_2,1,1.4346387231494486e7,1822.0,0.9013252775081175
BASN_geothermal_1,1,3.4741132849968984e6,413.6,0.9615033916097473
BASN_natural_gas_fired_combined_cycle_1,1,1.6932097403794017e6,735.2,0.2636286674222673
BASN_natural_gas_fired_combined_cycle_2,1,2.792485882276774e7,7294.0,0.4382405922533006
BASN_natural_gas_fired_combustion_turbine_1,1,70518.02407872838,1824.7,0.0044238056342851325
BASN_natural_gas_fired_combustion_turbine_2,1,29234.233149114814,236.2,0.014167694632503
BASN_natural_gas_internal_combustion_engine_1,1,206337.9915569803,221.48,0.10664292753437637
BASN_onshore_wind_turbine_1,1,3.605299962012933e6,2019.6000000000001,0.20434471812302468
BASN_petroleum_liquids_1,1,353.61611938902195,25.8,0.0015689161102460368
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.9529374964346915e7,8006.2,0.27922177511871576
CANO_batteries_1,2,3.5829609764738814e6,2646.28,0.0
CANO_biomass_1,2,1.8311529599999143e6,209.61,0.9999999999999531
CANO_biomass_2,2,1.1696630400000652e6,133.89,1.0000000000000557
CANO_conventional_hydroelectric_1,2,1.8031848737185698e7,6903.7,0.2989824658110831
CANO_hydroelectric_pumped_storage_1,2,4.829649487019845e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,8.734127191622408e6,3185.2,0.313884723644245
CANO_natural_gas_fired_combined_cycle_2,2,4.958230252536888e7,8296.9,0.6840663220999031
CANO_natural_gas_fired_combustion_turbine_1,2,64303.67985373866,2248.7,0.0032733442495783615
CANO_natural_gas_fired_combustion_turbine_2,2,429236.0910891755,2337.5,0.021019964892420105
CANO_natural_gas_internal_combustion_engine_1,2,828485.3024720626,444.4,0.2134018267396956
CANO_onshore_wind_turbine_1,2,2.0490590533418832e6,1262.0,0.18585852857820268
CANO_petroleum_liquids_1,2,435.29044513644806,176.6,0.00028214724217959095
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.509696470625117e7,6330.33,0.2729924675097658
CASO_batteries_1,3,1.1268402192713728e7,8397.25,0.0
CASO_biomass_1,3,964541.7600000262,110.41,1.0000000000000273
CASO_conventional_hydroelectric_1,3,2.295775681952145e6,955.0,0.2751778381029267
CASO_geothermal_1,3,196885.01644044073,23.67,0.9521421319337119
CASO_hydroelectric_pumped_storage_1,3,3.851888074996222e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,4.353944517445624e6,2104.9,0.23677660927950905
CASO_natural_gas_fired_combined_cycle_2,3,4.784909067461422e7,7481.6,0.7320935462188332
CASO_natural_gas_fired_combustion_turbine_1,3,1.844383619885567e6,5900.3,0.035781993900865144
CASO_natural_gas_fired_combustion_turbine_2,3,6.053991367744646e6,5988.7,0.11571685296809614
CASO_natural_gas_internal_combustion_engine_1,3,170497.12468459556,50.2,0.3887771366105987
CASO_onshore_wind_turbine_1,3,1.0948997879868029e7,3670.9,0.34142018425467807
CASO_petroleum_liquids_1,3,427.7353738394528,11.3,0.004332954206775876
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.2440814311042838e7,14291.1,0.25984446100232744
FRCC_batteries_1,4,353534.5461303905,513.6,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,878404.7999999697,100.55,0.9999999999999655
FRCC_conventional_hydroelectric_1,4,114762.17831915055,43.5,0.30199301692336783
FRCC_conventional_steam_coal_1,4,2.3118594167220123e7,2842.0,0.931160880520127
FRCC_conventional_steam_coal_2,4,852719.2451624143,442.0,0.2208366599649068
FRCC_natural_gas_fired_combined_cycle_1,4,1.5216680078019676e8,28738.2,0.6061047976271666
FRCC_natural_gas_fired_combined_cycle_2,4,5.754088516355583e6,2698.7,0.24406713548025227
FRCC_natural_gas_fired_combustion_turbine_1,4,4.405282221875286e6,7864.4,0.06412029571269776
FRCC_natural_gas_fired_combustion_turbine_2,4,17421.64254501997,936.48,0.00212950157965028
FRCC_natural_gas_internal_combustion_engine_1,4,347079.44467981916,250.9,0.15834910288155823
FRCC_nuclear_1,4,3.172035411326619e7,3737.0,0.9716331056718904
FRCC_petroleum_liquids_1,4,1639.3369540575118,348.6,0.0005383047607940631
FRCC_solar_photovoltaic_1,4,1.8190822911514964e7,9444.92,0.2204659057393097
ISNE_batteries_1,5,225874.38517630185,253.85000000000002,0.0
ISNE_biomass_1,5,302440.32000000327,34.62,1.0000000000000109
ISNE_biomass_2,5,836209.9200000091,95.72,1.0000000000000109
ISNE_conventional_hydroelectric_1,5,2.0862505629239008e6,563.5,0.4237989936742293
ISNE_hydroelectric_pumped_storage_1,5,3.33382669579686e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.6884566083066424e6,3262.4,0.05924341302654843
ISNE_natural_gas_fired_combined_cycle_2,5,1.3084386403635772e7,10513.3,0.14246286645449444
ISNE_natural_gas_fired_combustion_turbine_1,5,400116.7391921037,1338.4,0.03422064314876338
ISNE_natural_gas_fired_combustion_turbine_2,5,131749.93153130513,779.4,0.019349839692377652
ISNE_natural_gas_internal_combustion_engine_1,5,39986.73387019302,54.9,0.0833740622939832
ISNE_natural_gas_steam_turbine_1,5,17153.05260030705,17.2,0.11415642170534018
ISNE_nuclear_1,5,2.6463108665660683e7,3355.5,0.9027572639768575
ISNE_offshore_wind_turbine_1,5,94081.17318133784,29.3,0.36755512156881665
ISNE_onshore_wind_turbine_1,5,2.9421479147207066e6,1542.1,0.2183933148936624
ISNE_petroleum_liquids_1,5,64189.85700889191,982.2,0.007480900063354346
ISNE_small_hydroelectric_1,5,2.1404947200000635e6,245.02,1.0000000000000295
ISNE_solar_photovoltaic_1,5,4.841815349835196e6,2683.73,0.20651746079656022
MISC_biomass_1,6,374337.60000000894,42.85,1.000000000000024
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,909215.0703559637,279.5,0.3723678592544754
MISC_conventional_steam_coal_1,6,7.012271217999426e7,11444.9,0.7013488310706912
MISC_conventional_steam_coal_2,6,8.8529103145222e7,11993.7,0.8449290802238292
MISC_hydroelectric_pumped_storage_1,6,925096.0105813917,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.3217169360470823e6,1583.6,0.16782287275034147
MISC_natural_gas_fired_combined_cycle_2,6,7.816740005473624e6,3192.5,0.280273563750951
MISC_natural_gas_fired_combustion_turbine_1,6,416671.0041697005,576.18,0.0827794382040458
MISC_natural_gas_fired_combustion_turbine_2,6,1.6035195567263418e6,8900.4,0.020623012764828686
MISC_natural_gas_internal_combustion_engine_1,6,48816.03164900446,53.2,0.1050360096003325
MISC_natural_gas_steam_turbine_1,6,198740.8007029988,193.2,0.11775172764029594
MISC_nuclear_1,6,1.9863710729262695e7,2373.0,0.9581864354474084
MISC_onshore_wind_turbine_1,6,1.3897520649945302e7,6382.3,0.24925707154659513
MISC_petroleum_liquids_1,6,3439.6560412192803,398.5,0.0009880389490635902
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,8.055429670014492e6,3941.45,0.23394839136240686
MISE_biomass_1,7,952398.7199999653,109.02,0.9999999999999636
MISE_biomass_2,7,952398.7199999653,109.02,0.9999999999999636
MISE_conventional_steam_coal_1,7,2.6108738410146225e7,3088.3,0.9677290543418916
MISE_hydroelectric_pumped_storage_1,7,3.3729373159045614e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,2.8515324849673692e7,6017.4,0.5424463814110647
MISE_natural_gas_fired_combined_cycle_2,7,2.0773776412775095e6,699.2,0.3400959091390798
MISE_natural_gas_fired_combustion_turbine_1,7,619383.5930838103,3524.2,0.020118079726164514
MISE_natural_gas_fired_combustion_turbine_2,7,3.57335512542289e6,4399.2,0.09298006536441966
MISE_natural_gas_internal_combustion_engine_1,7,167649.0282475483,114.3,0.1678967094733634
MISE_natural_gas_steam_turbine_1,7,54922.061078209976,13.0,0.48360507430094724
MISE_nuclear_1,7,1.0091939535051787e7,1161.0,0.9950153823133662
MISE_onshore_wind_turbine_1,7,8.928174290138772e6,3675.1,0.27808711947220355
MISE_petroleum_liquids_1,7,721.5573463965078,39.6,0.0020857537901811957
MISE_small_hydroelectric_1,7,99153.59999999717,11.35,0.9999999999999715
MISE_solar_photovoltaic_1,7,2.457436369224804e6,1181.0,0.2381879345382324
MISS_batteries_1,8,11683.39009124165,10.0,0.0
MISS_biomass_1,8,288637.4400000009,33.04,1.000000000000003
