region,marginal_price,total_demand
BASN,52.51229650413468,205854891.0
CASO,53.574477686483085,185445572.0
CANO,56.4428731138759,287331528.0
FRCC,52.53924474605345,373487472.0
ISNE,63.765052649161,228967778.0
MISC,46.410932367976024,296003389.0
MISE,50.941076317338464,149857318.0
MISS,48.561324931083284,273572998.0
MISW,45.44615207383433,360803886.0
NWPP,65.00424617787647,342473432.0
NYCW,105.79731878245474,116580170.0
NYUP,58.60668975016011,100244191.0
PJMC,48.28840527686716,165669492.0
PJMD,66.0804311300546,160553816.0
PJME,80.6511586383545,428793884.0
PJMW,48.93599655938562,452703049.0
RMRG,45.12764290493293,173002995.0
SPPC,45.36463353189715,122568997.0
SPPN,43.47100769346199,85125345.0
SPPS,42.176283267294934,202777705.0
SRCA,54.54105826877364,320053848.0
SRCE,48.04436842331449,318246408.0
SRSE,51.849561370854445,375702387.0
SRSG,52.41073649487916,237915030.0
TRE,42.729654204816995,617229009.0
TREW,38.60581664024169,29860335.0
