region,marginal_price,total_demand
BASN,52.325347368822655,177158138.0
CASO,57.13545603537153,158791938.0
CANO,58.82204355640202,245898072.0
FRCC,54.56104989722962,334048179.0
ISNE,67.44760529934265,210413923.0
MISC,44.2706801157836,264171318.0
MISE,49.91323401035003,137137308.0
MISS,45.82110078540657,242486982.0
MISW,42.600150122511245,324181570.0
NWPP,54.06373399003393,300529644.0
NYCW,71.4170097654938,106442119.0
NYUP,55.44386361643383,92400602.0
PJMC,46.70063619363882,152682741.0
PJMD,58.97236437712238,145712440.0
PJME,61.14163918860027,389826566.0
PJMW,48.24905049667495,412215498.0
RMRG,40.462211163844636,150676430.0
SPPC,41.29173454154713,108907378.0
SPPN,39.12077273182769,74985567.0
SPPS,40.6331604466275,177543457.0
SRCA,55.43868706297449,287884867.0
SRCE,47.59612575602175,285639456.0
SRSE,52.15859957544191,333542368.0
SRSG,51.16830340364536,204888767.0
TRE,41.7848546560453,555402906.0
TREW,37.40489435493283,26667903.0
