Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,110073.5999999962,12.6,0.9999999999999655
BASN_biomass_2,1,225388.80000000802,25.8,1.0000000000000355
BASN_conventional_hydroelectric_1,1,5.111348233087365e6,1570.6,0.3725265682837434
BASN_conventional_steam_coal_1,1,5.705148140208038e6,728.2,0.8968165740679318
BASN_conventional_steam_coal_2,1,7.244778970568506e6,917.0,0.9043638190718493
BASN_geothermal_1,1,3.082363669813889e6,363.7,0.9701255682256745
BASN_natural_gas_fired_combined_cycle_1,1,740547.0126541606,735.2,0.11530138142591344
BASN_natural_gas_fired_combined_cycle_2,1,1.389649924377737e7,6970.0,0.22822331255776604
BASN_natural_gas_fired_combustion_turbine_1,1,110915.20415307992,1458.7,0.008703871578621607
BASN_natural_gas_fired_combustion_turbine_2,1,29364.44721744158,236.2,0.014230799867639476
BASN_natural_gas_internal_combustion_engine_1,1,139303.83791881744,221.4,0.0720232707440008
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.0190374246678358e6,583.8,0.1998082508616019
BASN_petroleum_liquids_1,1,346.9302639242125,12.0,0.0033093927801073385
BASN_small_hydroelectric_1,1,3.005184e6,344.0,1.0
BASN_solar_photovoltaic_1,1,1.835794497626373e7,7466.1,0.28146061737919453
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,925142.3999999661,105.9,0.9999999999999634
CANO_conventional_hydroelectric_1,2,1.671754366470609e7,6455.7,0.2964261412406966
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.029707091636478e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,3.966662108117097e6,3112.8,0.14586844874320104
CANO_natural_gas_fired_combined_cycle_2,2,3.2405753998489935e7,8296.9,0.4470886550958198
CANO_natural_gas_fired_combustion_turbine_1,2,534077.4432560971,1999.7,0.030572205064739632
CANO_natural_gas_fired_combustion_turbine_2,2,239125.65734492723,1206.8,0.022681838300998177
CANO_natural_gas_internal_combustion_engine_1,2,519539.9907076143,444.4,0.13382347610815706
CANO_natural_gas_steam_turbine_1,2,11192.873599866154,2.9,0.4418053555586931
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,320231.65705890546,201.0,0.18237091617172008
