region,marginal_price,total_demand
BASN,38.128334635661886,205854891.0
CASO,42.10842804437373,185445572.0
CANO,40.5803640514849,287331528.0
FRCC,31.269447839797547,373487472.0
ISNE,33.96332519330189,228967778.0
MISC,29.611983936677877,296003389.0
MISE,31.393548012839243,149857318.0
MISS,31.941265424742603,273572998.0
MISW,29.018348153840716,360803886.0
NWPP,61.42285631328101,342473432.0
NYCW,38.894960745832726,116580170.0
NYUP,31.000066827716733,100244191.0
PJMC,31.598406261319752,165669492.0
PJMD,35.31169259388514,160553816.0
PJME,34.21628461022799,428793884.0
PJMW,30.89049955254165,452703049.0
RMRG,32.2191838659882,173002995.0
SPPC,29.987377734781145,122568997.0
SPPN,28.910096377278474,85125345.0
SPPS,30.103730435850785,202777705.0
SRCA,34.998064081132405,320053848.0
SRCE,31.79669717890172,318246408.0
SRSE,33.79749497316716,375702387.0
SRSG,35.50597291344685,237915030.0
TRE,29.251190517980195,617229009.0
TREW,27.135940312392986,29860335.0
