region,marginal_price,total_demand
BASN,49.40834101769458,205854891.0
CASO,52.770706767030774,185445572.0
CANO,55.04683271316679,287331528.0
FRCC,53.09894941961684,373487472.0
ISNE,60.64216667437296,228967778.0
MISC,45.30385194122532,296003389.0
MISE,49.85983011263115,149857318.0
MISS,47.21183346116887,273572998.0
MISW,42.53277873378827,360803886.0
NWPP,63.81297042774333,342473432.0
NYCW,67.44071217667049,116580170.0
NYUP,54.5490557271823,100244191.0
PJMC,47.361061584378604,165669492.0
PJMD,57.38475017733946,160553816.0
PJME,57.63574440080742,428793884.0
PJMW,48.25541656849178,452703049.0
RMRG,39.648699236380686,173002995.0
SPPC,42.296169599420544,122568997.0
SPPN,40.85018039820933,85125345.0
SPPS,40.85564835281448,202777705.0
SRCA,53.132886483035385,320053848.0
SRCE,47.536381845485735,318246408.0
SRSE,51.634718823522235,375702387.0
SRSG,47.67350394320876,237915030.0
TRE,42.27855006343018,617229009.0
TREW,37.77195732327781,29860335.0
