Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,810195.476212314,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,7.736606522311342e6,2522.6,0.3510665834660231
BASN_conventional_steam_coal_1,1,477.1884496713554,0.45,0.0
BASN_conventional_steam_coal_2,1,581.8264392360918,1.09,0.06110184570396164
BASN_geothermal_1,1,4.152798854875422e6,497.8,0.9549340483832668
BASN_natural_gas_fired_combined_cycle_1,1,15197.448615117502,60.12,0.028936039351237813
BASN_natural_gas_fired_combined_cycle_2,1,4.396825076532107e6,7283.04,0.06910569951268404
BASN_natural_gas_fired_combustion_turbine_1,1,874.3956532302204,10.55,0.009487305926234531
BASN_natural_gas_fired_combustion_turbine_2,1,707.890843035121,3.27,0.02478026329362002
BASN_natural_gas_internal_combustion_engine_1,1,906.8627809855647,1.11,0.09352031780945416
BASN_natural_gas_steam_turbine_1,1,422.0107424121101,0.48,0.0
BASN_onshore_wind_turbine_1,1,3.396922458692388e6,2029.74,0.19157224892611904
BASN_petroleum_liquids_1,1,180.88903031103666,0.65,0.0
BASN_small_hydroelectric_1,1,2.0066592000000705e6,229.7,1.000000000000035
BASN_solar_photovoltaic_1,1,1.8621404359997366e7,8005.45,0.2662649834680699
CANO_batteries_1,2,3.619886771954102e6,2652.6,0.0
CANO_biomass_1,2,1.3829087999999437e6,158.3,0.9999999999999591
CANO_biomass_2,2,647337.6000000266,74.1,1.0000000000000413
CANO_conventional_hydroelectric_1,2,1.9223889614516433e7,7519.1,0.2926596021928812
CANO_geothermal_1,2,6.4683632990081785e6,782.0,0.9468365752040206
CANO_hydroelectric_pumped_storage_1,2,5.739004349672481e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1389.0653981916703,3.15,0.05047769485841002
CANO_natural_gas_fired_combined_cycle_2,2,3.1367821934481943e6,6636.9,0.05410114598233645
