Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.876581509820272e6,1697.6,0.32882701927367297
BASN_conventional_steam_coal_1,1,38.98883566727175,728.2,6.128821403180114e-6
BASN_conventional_steam_coal_2,1,40.20452954371957,1363.0,3.376498050898381e-6
BASN_geothermal_1,1,2.237320753368561e6,287.4,0.8911049620414878
BASN_natural_gas_fired_combined_cycle_1,1,356378.7965525191,735.2,0.055487317957218896
BASN_natural_gas_fired_combined_cycle_2,1,6.284713973680973e6,6794.0,0.10588814720030408
BASN_natural_gas_fired_combustion_turbine_1,1,33624.47767008266,1824.7,0.002109363608951089
BASN_natural_gas_fired_combustion_turbine_2,1,8904.603623129711,236.2,0.0043154100985816875
BASN_natural_gas_internal_combustion_engine_1,1,71070.46641585135,221.4,0.03674505685589463
BASN_natural_gas_steam_turbine_1,1,205.71806708589764,5.0,0.004709662708010477
BASN_onshore_wind_turbine_1,1,2.0925152582661628e6,1454.0,0.16473717021836337
BASN_petroleum_liquids_1,1,56.81587399624128,13.6,0.00047820945442322236
BASN_small_hydroelectric_1,1,1.4161055999999738e6,162.1,0.9999999999999815
BASN_solar_photovoltaic_1,1,1.8274529469773885e7,7934.0,0.2636582602858352
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,324105.6000000025,37.1,1.0000000000000078
CANO_conventional_hydroelectric_1,2,1.744097279825495e7,6903.7,0.2891852704272489
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.730533972840538e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,179052.491003459,3112.8,0.006584404820575534
CANO_natural_gas_fired_combined_cycle_2,2,5.012201184089703e6,8296.9,0.06915124661406624
CANO_natural_gas_fired_combustion_turbine_1,2,2089.792295661234,1999.7,0.00011962601943297644
CANO_natural_gas_fired_combustion_turbine_2,2,40205.6296618742,1502.8,0.0030624785551307122
CANO_natural_gas_internal_combustion_engine_1,2,113532.23276905339,444.4,0.029243712344033182
CANO_natural_gas_steam_turbine_1,2,63.78358248120725,2.9,0.0025176669856482588
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.079970098336108e6,698.0,0.17711024472329825
CANO_petroleum_liquids_1,2,134.48850396786543,169.6,9.07709099841859e-5
CANO_small_hydroelectric_1,2,1.862515200000068e6,213.2,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.5011883490310214e7,6287.4,0.273307449291393
CASO_batteries_1,3,134032.79201361036,84.0,0.0
CASO_biomass_1,3,665683.2000000074,76.2,1.000000000000011
CASO_biomass_2,3,86486.40000000138,9.9,1.0000000000000158
CASO_conventional_hydroelectric_1,3,2.1776282482976583e6,955.0,0.26101636944288525
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,181618.1495197976,23.6,0.8809162433249013
CASO_hydroelectric_pumped_storage_1,3,4.394995862395827e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,134477.49779164317,1986.9,0.00774748928925644
CASO_natural_gas_fired_combined_cycle_2,3,6.357879078825678e6,7481.6,0.09727587662846522
CASO_natural_gas_fired_combustion_turbine_1,3,19959.578183408954,1461.5,0.001563291310251347
CASO_natural_gas_fired_combustion_turbine_2,3,180179.8976987141,3953.4,0.005217025418548077
CASO_natural_gas_internal_combustion_engine_1,3,24827.071238267283,50.2,0.0566120847157781
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,9.982184193286391e6,3464.4,0.32982602745772455
CASO_petroleum_liquids_1,3,43.118577559959824,7.8,0.0006327864885642644
CASO_small_hydroelectric_1,3,588806.3999999758,67.4,0.9999999999999588
CASO_solar_photovoltaic_1,3,3.126617378344476e7,13757.0,0.26015871260282775
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,802838.3999999687,91.9,0.999999999999961
FRCC_conventional_hydroelectric_1,4,109848.31801238157,43.5,0.28906235003889724
FRCC_conventional_steam_coal_1,4,40.95114001660215,2549.0,1.8390076486488521e-6
FRCC_conventional_steam_coal_2,4,22.008903692409014,442.0,5.699851162612349e-6
FRCC_natural_gas_fired_combined_cycle_1,4,1.1886365165543104e7,28738.2,0.0473453007899585
FRCC_natural_gas_fired_combined_cycle_2,4,209.43705002784057,2335.7,1.0264169753990526e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,248421.73558015714,7768.4,0.0036605419367237908
FRCC_natural_gas_fired_combustion_turbine_2,4,48.56624687225355,887.7,6.262614769608431e-6
FRCC_natural_gas_internal_combustion_engine_1,4,130410.7613801124,250.9,0.0594976953754544
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0548400855158657e7,3737.0,0.9357347490579877
FRCC_petroleum_liquids_1,4,36.62923365158526,149.7,2.8008729341761407e-5
FRCC_solar_photovoltaic_1,4,1.801887372668401e7,9409.8,0.21919700891638239
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,29702.399999998885,3.4,0.9999999999999625
ISNE_biomass_2,5,471744.0,54.0,1.0
ISNE_conventional_hydroelectric_1,5,1.8339002116437464e6,516.7,0.4062792234876521
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.567110244635119e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,529398.678507128,3166.3,0.01913895258820339
ISNE_natural_gas_fired_combined_cycle_2,5,5.605538597812979e6,10513.3,0.061033133081719586
ISNE_natural_gas_fired_combustion_turbine_1,5,134417.45811711528,1338.4,0.011496274503479778
ISNE_natural_gas_fired_combustion_turbine_2,5,21729.925809174372,389.8,0.006381220965543512
ISNE_natural_gas_internal_combustion_engine_1,5,17337.83325909097,54.9,0.03615012906227058
ISNE_natural_gas_steam_turbine_1,5,1502.9924104944848,17.2,0.010002664798524715
ISNE_nuclear_1,5,2.5998595427253414e7,3355.5,0.8869109510782627
ISNE_offshore_wind_turbine_1,5,94189.72721220308,29.3,0.3679792190652898
ISNE_onshore_wind_turbine_1,5,2.2284363786705146e6,1240.7,0.20559892142139297
ISNE_petroleum_liquids_1,5,15523.809825005945,822.1,0.0021615288686279432
ISNE_small_hydroelectric_1,5,1.98132479999993e6,226.8,0.9999999999999646
ISNE_solar_photovoltaic_1,5,4.528252392467562e6,2679.1,0.19347688006949373
MISC_batteries_1,6,0.0,0.0,0.0
MISC_biomass_1,6,311001.60000000044,35.6,1.0000000000000016
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,808789.2992084357,279.5,0.3312386142216755
MISC_conventional_steam_coal_1,6,35.70989478837472,1067.0,3.830994476783389e-6
MISC_conventional_steam_coal_2,6,45.0503763326545,6872.7,7.503405390449122e-7
MISC_hydroelectric_pumped_storage_1,6,1.2915675764754333e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,198030.43252806694,1583.6,0.014314422039508655
MISC_natural_gas_fired_combined_cycle_2,6,2.2153483031010376e6,3192.5,0.07943254648676634
MISC_natural_gas_fired_combustion_turbine_1,6,28567.684708597928,457.6,0.007146220343308016
MISC_natural_gas_fired_combustion_turbine_2,6,163327.35538525842,8900.4,0.0021005681663355813
MISC_natural_gas_internal_combustion_engine_1,6,7142.51537490524,35.7,0.022901838218958224
MISC_natural_gas_steam_turbine_1,6,50.645036344912505,98.4,5.891544513604171e-5
MISC_nuclear_1,6,1.7981933112360224e7,2373.0,0.8674131750218915
MISC_onshore_wind_turbine_1,6,1.2008166549398817e7,5586.8,0.24603730029044985
MISC_petroleum_liquids_1,6,458.1492888942299,208.2,0.0002518915891303566
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.834207340252644e6,3922.2,0.22864025757288337
MISE_batteries_1,7,0.0,0.0,0.0
MISE_biomass_1,7,269068.8000000109,30.8,1.0000000000000404
MISE_biomass_2,7,412339.1999999841,47.2,0.9999999999999615
MISE_conventional_hydroelectric_1,7,0.0,0.0,0.0
MISE_conventional_steam_coal_1,7,33.8443865650914,2.3,0.001684403695109263
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,5.068425378272392e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.8570382190094627e6,6017.4,0.03532639615204169
MISE_natural_gas_fired_combined_cycle_2,7,95567.47687764748,699.2,0.01564573878480945
MISE_natural_gas_fired_combustion_turbine_1,7,4062.4696289158105,420.6,0.001105625975656781
MISE_natural_gas_fired_combustion_turbine_2,7,165872.97369459434,3971.5,0.0047808865529130155
MISE_natural_gas_internal_combustion_engine_1,7,26837.69850337427,90.6,0.03390817740219643
MISE_natural_gas_steam_turbine_1,7,79.42771435155669,8.2,0.0011087805206317105
MISE_nuclear_1,7,9.461577519031765e6,1161.0,0.9328648016259277
MISE_onshore_wind_turbine_1,7,8.416093273489648e6,3494.3,0.2757006096443947
MISE_petroleum_liquids_1,7,97.58159791762591,28.7,0.0003892005124281515
MISE_small_hydroelectric_1,7,99590.40000000288,11.4,1.0000000000000289
MISE_solar_photovoltaic_1,7,2.386867018064154e6,1181.0,0.23134797391700956
MISS_batteries_1,8,0.0,0.0,0.0
MISS_biomass_1,8,23587.199999999062,2.7,0.9999999999999603
MISS_biomass_2,8,350313.6000000061,40.1,1.0000000000000173
MISS_conventional_hydroelectric_1,8,1.0353854955731881e6,521.4,0.2273099385611725
MISS_conventional_steam_coal_1,8,34.1437679397238,1574.4,2.4824684608413382e-6
MISS_conventional_steam_coal_2,8,41.65027869078884,4521.1,1.0545354242432905e-6
MISS_natural_gas_fired_combined_cycle_1,8,1.0568903222097326e7,17522.5,0.06904325013638486
MISS_natural_gas_fired_combined_cycle_2,8,24607.40768174888,2203.2,0.001278495830996826
MISS_natural_gas_fired_combustion_turbine_1,8,51957.566372779685,4088.5999999999995,0.0014546601827661665
MISS_natural_gas_fired_combustion_turbine_2,8,6817.899059604766,750.2,0.001040305469763125
MISS_natural_gas_internal_combustion_engine_1,8,41117.00534171039,107.8,0.043660639256269236
MISS_natural_gas_steam_turbine_1,8,52.89146225031367,30.0,0.00020181418746304056
MISS_natural_gas_steam_turbine_2,8,0.0,0.0,0.0
MISS_nuclear_1,8,4.135053666383556e7,5426.0,0.8723459227953195
MISS_onshore_wind_turbine_1,8,271805.4399654723,184.5,0.16863555593120721
MISS_petroleum_liquids_1,8,27.79969037315604,39.3,8.09719844682238e-5
MISS_small_hydroelectric_1,8,22713.600000000482,2.6,1.0000000000000213
MISS_solar_photovoltaic_1,8,4.538768082544256e6,2207.9,0.23531302527123793
MISW_batteries_1,9,0.0,0.0,0.0
MISW_biomass_1,9,490963.1999999826,56.2,0.9999999999999646
MISW_biomass_2,9,89107.2000000036,10.2,1.0000000000000406
MISW_conventional_hydroelectric_1,9,199877.73845502018,82.0,0.2790216799213518
MISW_conventional_steam_coal_1,9,43.849177111768206,9226.2,5.440338938976207e-7
MISW_conventional_steam_coal_2,9,12.559367895066519,330.9,4.344685951631844e-6
MISW_natural_gas_fired_combined_cycle_1,9,211840.25068310744,1110.1,0.021844079762629403
MISW_natural_gas_fired_combined_cycle_2,9,4.686300778587906e6,7024.6,0.0763652775509656
MISW_natural_gas_fired_combustion_turbine_1,9,345.4137012155275,316.1,0.00012508419534998122
MISW_natural_gas_fired_combustion_turbine_2,9,264430.7149807717,5391.8,0.005613910693003985
MISW_natural_gas_fired_combustion_turbine_3,9,41845.57928525601,598.3,0.008006043696849562
MISW_natural_gas_internal_combustion_engine_1,9,307781.27235996956,683.2,0.051568168547757635
MISW_natural_gas_steam_turbine_1,9,3629.9936131469844,48.0,0.00865669264429512
MISW_nuclear_1,9,2.0953761661385547e7,2928.1,0.8191500644547763
MISW_onshore_wind_turbine_1,9,4.14767766299621e7,16193.999999999998,0.2931826307682165
MISW_petroleum_liquids_1,9,3616.3874269150547,778.0,0.0005320870979928597
MISW_small_hydroelectric_1,9,3.3030815999998725e6,378.1,0.9999999999999613
MISW_solar_photovoltaic_1,9,5.897034712125522e6,3131.6,0.2155533488410032
NWPP_batteries_1,10,0.0,0.0,0.0
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,323232.0,37.0,1.0
NWPP_conventional_hydroelectric_1,10,1.329223640548459e8,31047.7,0.4900676080957757
NWPP_conventional_steam_coal_1,10,6806.828448919828,1481.5,0.0005259331239839451
NWPP_conventional_steam_coal_2,10,29.829447863699087,147.5,2.3149444235192063e-5
NWPP_geothermal_1,10,166446.43323860422,21.6,0.8820802873942446
NWPP_hydroelectric_pumped_storage_1,10,892546.9719581039,314.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,10,1.913882985400757e6,2382.0,0.09197313688711377
NWPP_natural_gas_fired_combined_cycle_2,10,2.2923235429143705e6,4016.1999999999994,0.0653353102317246
NWPP_natural_gas_fired_combustion_turbine_1,10,30624.270454223784,724.5,0.00483854446388184
NWPP_natural_gas_fired_combustion_turbine_2,10,0.0,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,10,91557.89173041162,309.8,0.03382998030840366
NWPP_natural_gas_steam_turbine_1,10,175.0146370734283,3.0,0.006677908923741922
NWPP_nuclear_1,10,8.46431287434757e6,1172.0,0.8267067263103725
NWPP_onshore_wind_turbine_1,10,9.301347008580483e6,4088.3,0.26042967250521665
NWPP_petroleum_liquids_1,10,344.80727839902045,15.3,0.0025797187986232343
NWPP_small_hydroelectric_1,10,3.584380800000127e6,410.3,1.0000000000000353
NWPP_solar_photovoltaic_1,10,3.1238089906779076e6,1628.1,0.21962954854156977
NYCW_batteries_1,11,0.0,0.0,0.0
NYCW_biomass_1,11,0.0,0.0,0.0
NYCW_biomass_2,11,11356.800000000241,1.3,1.0000000000000213
NYCW_natural_gas_fired_combined_cycle_1,11,1.0134816536298853e6,1504.6,0.07710494088198856
NYCW_natural_gas_fired_combined_cycle_2,11,1.0582299422871019e6,2828.4,0.04282788143139462
NYCW_natural_gas_fired_combustion_turbine_1,11,0.0,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,11,118229.41234541213,1084.3,0.012481404203634116
NYCW_natural_gas_fired_combustion_turbine_3,11,225603.26416210382,1010.8999999999999,0.025546097011678006
NYCW_natural_gas_internal_combustion_engine_1,11,22410.58487326278,37.4,0.06859128883758026
NYCW_natural_gas_steam_turbine_1,11,0.0,0.0,0.0
NYCW_petroleum_liquids_1,11,11970.070678694794,286.4,0.004784219267465932
NYCW_solar_photovoltaic_1,11,227375.43457012298,157.3,0.1654634952533793
NYUP_batteries_1,12,0.0,0.0,0.0
NYUP_biomass_1,12,516297.60000002047,59.1,1.0000000000000395
NYUP_biomass_2,12,0.0,0.0,0.0
NYUP_conventional_hydroelectric_1,12,1.71271634385721e7,3443.1,0.5694074962638322
NYUP_hydroelectric_pumped_storage_1,12,3.667363325267173e6,1406.7,0.0
NYUP_natural_gas_fired_combined_cycle_1,12,3.704095781122041e6,6565.9,0.0645766213236497
NYUP_natural_gas_fired_combined_cycle_2,12,149303.35544819775,1836.7,0.009305050122255375
NYUP_natural_gas_fired_combustion_turbine_1,12,0.0,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,12,4592.549886106094,51.9,0.010129170914820376
NYUP_natural_gas_internal_combustion_engine_1,12,9523.872551442582,18.5,0.05892902034107132
NYUP_natural_gas_steam_turbine_1,12,2351.1929604692464,49.2,0.005470292445774438
NYUP_nuclear_1,12,2.6383672223595988e7,3358.3,0.899296965712936
NYUP_onshore_wind_turbine_1,12,4.276566558499483e6,2115.0,0.2314580225895771
NYUP_petroleum_liquids_1,12,1732.811964826794,60.3,0.003289436450278359
NYUP_small_hydroelectric_1,12,3.105648e6,355.5,1.0
NYUP_solar_photovoltaic_1,12,3.1137288211873365e6,1742.8,0.20451285427202798
PJMC_batteries_1,13,0.0,0.0,0.0
PJMC_biomass_1,13,15724.800000000616,1.8,1.000000000000039
PJMC_biomass_2,13,76003.20000000313,8.7,1.0000000000000413
PJMC_conventional_hydroelectric_1,13,28942.804773686556,11.2,0.29580803544535095
PJMC_conventional_steam_coal_1,13,0.0,0.0,0.0
PJMC_conventional_steam_coal_2,13,0.0,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,13,4.829600076037971e6,4843.4,0.11414271721162987
PJMC_natural_gas_fired_combined_cycle_2,13,1263.9131083893224,195.0,0.00074194204258789
PJMC_natural_gas_fired_combustion_turbine_1,13,8167.104118699187,87.0,0.010745737177775655
PJMC_natural_gas_fired_combustion_turbine_2,13,212201.5937572327,8523.9,0.002849690338445278
PJMC_natural_gas_internal_combustion_engine_1,13,50594.10579631571,111.4,0.05198788006572579
PJMC_natural_gas_steam_turbine_1,13,18.393658574583956,44.2,4.7635773992321664e-5
PJMC_nuclear_1,13,8.374707848018476e7,10898.1,0.8796425960682712
PJMC_onshore_wind_turbine_1,13,5.608031221615951e6,2538.5,0.252883579217773
PJMC_petroleum_liquids_1,13,791.4099168511531,49.9,0.0018154668238747483
PJMC_small_hydroelectric_1,13,77750.40000000011,8.9,1.0000000000000016
PJMC_solar_photovoltaic_1,13,576927.3570089767,335.1,0.1970761546936459
PJMD_batteries_1,14,0.0,0.0,0.0
PJMD_biomass_1,14,257712.0,29.5,1.0
PJMD_biomass_2,14,44553.6000000018,5.1,1.0000000000000406
PJMD_conventional_hydroelectric_1,14,599495.6604891568,613.1,0.1119288656176899
PJMD_conventional_steam_coal_1,14,0.0,0.0,0.0
PJMD_conventional_steam_coal_2,14,33.99731306982346,881.0,4.417291512026307e-6
PJMD_hydroelectric_pumped_storage_1,14,7.5136742298413785e6,3003.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,14,8.453388741947535e6,6969.3,0.13884462000554104
PJMD_natural_gas_fired_combined_cycle_2,14,213579.38629393445,730.0,0.03349067099044333
PJMD_natural_gas_fired_combustion_turbine_1,14,76544.22077436217,1484.0,0.005904265521358021
PJMD_natural_gas_fired_combustion_turbine_2,14,9941.28882404335,59.5,0.019125513328491682
PJMD_natural_gas_fired_combustion_turbine_3,14,222062.64761062802,2240.0,0.011347883532561692
PJMD_natural_gas_internal_combustion_engine_1,14,1597.7496348226528,2.3,0.07951851582769215
PJMD_natural_gas_steam_turbine_1,14,174.96125755442205,2.4,0.008344840199291345
PJMD_nuclear_1,14,3.0214440139309276e7,3708.0,0.9327434340100356
PJMD_onshore_wind_turbine_1,14,327423.1302424875,208.0,0.18019112461393585
PJMD_petroleum_liquids_1,14,426.92394394737755,35.4,0.0013804943242436568
PJMD_small_hydroelectric_1,14,33196.80000000102,3.8,1.0000000000000309
PJMD_solar_photovoltaic_1,14,1.01254400575638e7,4753.6,0.24382523258938105
PJME_batteries_1,15,0.0,0.0,0.0
PJME_biomass_1,15,585312.0,67.0,1.0
PJME_biomass_2,15,141523.20000000228,16.2,1.0000000000000162
PJME_conventional_hydroelectric_1,15,1.6812680488443437e6,579.1,0.33233093493178273
PJME_conventional_steam_coal_1,15,9455.747742374306,1794.0,0.0006033381866073666
