region,marginal_price,total_demand
BASN,120.0360560765868,177158138.0
CASO,119.96602156112255,158791938.0
CANO,124.76082024039583,245898072.0
FRCC,119.74038818067685,334048179.0
ISNE,140.8781675929335,210413923.0
MISC,107.80882450924877,264171318.0
MISE,119.9207026929841,137137308.0
MISS,107.32884790354987,242486982.0
MISW,105.70257319847957,324181570.0
NWPP,118.36641243715093,300529644.0
NYCW,164.8225004983976,106442119.0
NYUP,136.5854096544369,92400602.0
PJMC,114.1749240997742,152682741.0
PJMD,143.634870392967,145712440.0
PJME,144.63159121914185,389826566.0
PJMW,115.01387067961201,412215498.0
RMRG,97.54408073008129,150676430.0
SPPC,102.22455029191995,108907378.0
SPPN,98.21140784128801,74985567.0
SPPS,97.14755513087547,177543457.0
SRCA,121.01616915463667,287884867.0
SRCE,111.15146195754946,285639456.0
SRSE,117.91129314771972,333542368.0
SRSG,115.84944871529332,204888767.0
TRE,98.92817335930252,555402906.0
TREW,91.28255882034206,26667903.0
