region,marginal_price,total_demand
BASN,57.98733537307611,205854891.0
CASO,61.08057985379793,185445572.0
CANO,64.54167620608813,287331528.0
FRCC,60.2957923082355,373487472.0
ISNE,66.04051653584422,228967778.0
MISC,43.33211667913383,296003389.0
MISE,41.05118360406711,149857318.0
MISS,47.60676251504126,273572998.0
MISW,47.01100828706994,360803886.0
NWPP,68.03177985962508,342473432.0
NYCW,69.48052799457948,116580170.0
NYUP,55.66267475737557,100244191.0
PJMC,42.9626102390273,165669492.0
PJMD,57.66433539486031,160553816.0
PJME,57.87738379446048,428793884.0
PJMW,46.88102161454572,452703049.0
RMRG,45.52359424287667,173002995.0
SPPC,42.97516260060089,122568997.0
SPPN,43.96789664401805,85125345.0
SPPS,44.44352075793466,202777705.0
SRCA,54.629141600161994,320053848.0
SRCE,27.43134985095365,318246408.0
SRSE,53.98266799639523,375702387.0
SRSG,56.86920750273054,237915030.0
TRE,49.577521510142816,617229009.0
TREW,44.24107004816784,29860335.0
